rank	username	minecraft:used/minecraft:cyan_concrete
1	weabis	2994
2	beeperbeeper5	2900
3	ImpavidArcher	1570
4	Di_infiri	1515
5	shrimp_flips	1503
6	Frozil20	986
7	Swexti	915
8	rarrq	606
9	Kowcio_	549
10	Hoid_the_Roamer	500
11	ConnorDanky_	489
12	Spacewardharpy7	471
13	Druid95	425
14	r123moore	406
15	Crowman1	367
15	Ezekson	367
17	teslawolf38	328
18	Shogunite	323
19	h2p_emrld	321
20	YungMaki	277
21	NieToksikpl	276
22	ROY4LE	275
23	sp00ky_ghost977	253
24	TheShyPig	233
25	lordpipe	203
26	Iagoku	167
26	thewindmillman	167
28	ShedJr_	146
29	Lori_Jenkinss	143
30	CuzIm2Kev	134
31	Dreamdbr14	119
32	Huwulling	113
33	MakeHistory157	104
34	TheSecondLord	103
35	Manaateee	95
36	EveryonesUncle	75
37	fkGrim	73
38	joethahobo	72
39	Eraxa	64
40	ooga47	56
40	PlasticOtari	56
42	Notta	52
43	Optiprimus	50
44	pintsizedrogue	45
45	mihimihimihi	44
46	Merv__	43
47	SammiWolfGirl	36
48	Sral7	35
49	Steelynan	25
50	SvenskaHugo	21
51	noam464	20
52	ibarker21	16
52	Groundler	16
54	Blackberry1310	15
54	HellsSponge	15
54	jnp_gaming	15
57	ZoomieZoomie	13
58	Rumpletaezer	12
59	500am	11
60	TeenMomTom	10
61	IamCL4SSY	8
62	Hermanni__	6
63	Mahoose	3
63	SteveCraftBlocks	3
65	stellarjay	2
65	AdmiralSmoke	2
67	mwrty	1
67	gcaisawesome	1
67	Jackattack53	1
67	MightyWertu	1
67	Blaiku	1
67	aidanwest	1
67	Soplight	1
67	CalebDHawk	1
67	EcksD	1
67	RoboTramp7865	1
67	Jimb0nat0r	1
