rank	username	minecraft:used/minecraft:cyan_concrete
1	beeperbeeper5	2599
2	ImpavidArcher	1570
3	Di_infiri	1515
4	Frozil12	986
5	Swexti	915
6	rarrq	606
7	Hoid_the_Roamer	500
8	oxfordschool	489
9	Spacewardharpy7	426
10	Dusk_95	425
11	r123moore	406
12	Ezekson	367
13	Shogunite	323
14	h2p_emrld	321
15	ROY4LE	275
16	_NieToksikpl_	273
17	sp00ky_ghost977	253
18	TheShyPig	233
18	YungMaki	233
20	lordpipe	203
21	teslawolf38	200
22	Iagoku	167
22	thewindmillman	167
24	ShedJr_	146
25	Dreamdbr14	119
26	MakeHistory157	104
27	EveryonesUncle	75
28	fkGrim	73
29	Eraxa	64
30	ooga47	56
30	PlasticOtari	56
32	Notta	52
33	Optiprimus	50
34	pintsizedrogue	43
34	Merv__	43
36	SammiWolfGirl	36
37	Sral7	35
38	Kowcio_	26
39	Steelynan	25
40	noam464	20
41	ibarker21	16
41	Groundler	16
43	Blackberry1310	15
43	HellsSponge	15
43	jnp_gaming	15
46	Rumpletaezer	12
47	joethahobo	11
47	500am	11
49	TeenMomTom	10
50	Sky_light_KING	8
51	Hermanni__	6
52	Mahoose	3
52	SteveCraftBlocks	3
54	stellarjay	2
54	Smoke____	2
56	mwrty	1
56	gcaisawesome	1
56	MightyWertu	1
56	Blaiku	1
56	aidanwest	1
56	Soplight	1
56	CalebDHawk	1
56	RoboTramp7865	1
