rank	username	minecraft:used/minecraft:cyan_concrete
1	weabis	2851
2	beeperbeeper5	2785
3	ImpavidArcher	1570
4	Di_infiri	1515
5	Frozil20	986
6	Swexti	915
7	rarrq	606
8	Hoid_the_Roamer	500
9	ConnorDanky_	489
10	Spacewardharpy7	426
11	Dusk_95	425
12	r123moore	406
13	Ezekson	367
14	Crowman1	366
15	teslawolf38	328
16	Shogunite	323
17	h2p_emrld	321
18	YungMaki	277
19	ROY4LE	275
20	NieToksikpl	273
21	sp00ky_ghost977	253
22	TheShyPig	233
23	lordpipe	203
24	Kowcio_	186
25	Iagoku	167
25	thewindmillman	167
27	ShedJr_	146
28	CuzIm2Kev	134
29	Dreamdbr14	119
30	Huwulling	113
31	MakeHistory157	104
32	TheSecondLord	103
33	shrimp_flips	101
34	EveryonesUncle	75
35	fkGrim	73
36	RoofTyler	64
36	Eraxa	64
38	ooga47	56
38	PlasticOtari	56
40	Notta	52
41	Optiprimus	50
42	pintsizedrogue	45
43	mihimihimihi	44
44	Merv__	43
45	SammiWolfGirl	36
46	Sral7	35
47	Steelynan	25
48	noam464	20
49	ibarker21	16
49	Groundler	16
51	Blackberry1310	15
51	HellsSponge	15
51	jnp_gaming	15
54	ZoomieZoomie	13
55	Rumpletaezer	12
56	joethahobo	11
56	500am	11
58	TeenMomTom	10
59	IamCL4SSY	8
60	Hermanni__	6
61	Mahoose	3
61	SteveCraftBlocks	3
63	stellarjay	2
63	Smoke____	2
65	mwrty	1
65	gcaisawesome	1
65	MightyWertu	1
65	Blaiku	1
65	aidanwest	1
65	Soplight	1
65	CalebDHawk	1
65	EcksD	1
65	RoboTramp7865	1
