rank	username	minecraft:used/minecraft:leather_leggings
1	Blackberry1310	5
2	Jiminie	3
2	00000000-0000-0000-0009-01f898304150	3
4	Huwulling	2
4	Mahoose	2
4	Kkanot	2
4	egglapras	2
4	Jackattack53	2
4	Smoke____	2
10	MR__puma	1
10	diamondgolem35	1
10	Lumien_	1
10	orxngejuice	1
10	PlayingOnXbox360	1
10	Touched_Bread	1
10	_Boipl_	1
10	Rebytre	1
10	SpaggeDR	1
10	Kreuvix	1
10	Akoot_	1
10	Agent108	1
10	GigaSl	1
10	fluddd	1
10	SingedBread	1
10	SvenskaHugo	1
10	Kowcio_	1
10	GlitchyPlate810	1
10	PlasticOtari	1
