rank	username	minecraft:used/minecraft:leather_leggings
1	Kowcio_	11
2	Blackberry1310	5
3	Huwulling	4
4	ECstardust	3
4	ItsHydroMC	3
4	luseis	3
4	AdmiralSmoke	3
8	Mahoose	2
8	beeperbeeper5	2
8	Kkanot	2
8	lorpus	2
8	Jackattack53	2
8	longappendage	2
8	Mattesco	2
8	Jimb0nat0r	2
16	Riick_Astley	1
16	k_ce	1
16	Mr_Byzantine	1
16	CLG_Kata	1
16	Nucket	1
16	diamondgolem35	1
16	CyL0_	1
16	Saucepeh	1
16	TheSecondLord	1
16	Lumien_	1
16	rebichuu	1
16	orxngejuice	1
16	pvpGODfrfr	1
16	Touched_Bread	1
16	_Boipl_	1
16	Rebytre	1
16	SpaggeDR	1
16	Kreuvix	1
16	Akoot_	1
16	Agent108	1
16	GigaSl	1
16	Manaateee	1
16	fluddd	1
16	SingedBread	1
16	Lunkuku	1
16	THEKINGLyric10	1
16	SvenskaHugo	1
16	KujikawaRisechi	1
16	_i_ERROR_i_	1
16	EcksD	1
16	PlasticOtari	1
16	00000000-0000-0000-0009-01f073f37a91	1
