rank	username	minecraft:used/minecraft:leather_leggings
1	LuvLuvLove	70
2	Kowcio_	30
3	Mattesco	23
4	craaaash	13
5	TheSecondLord	12
5	MattieHD	12
7	cuddlyMonster	10
8	Pumpkin_P_Patch	9
9	beeperbeeper5	6
10	mymayowasgone	5
10	Blackberry1310	5
10	milltesco	5
10	robonya_	5
14	Huwulling	4
14	Hyp3rion_	4
16	k_ce	3
16	ECstardust	3
16	hydrothebot	3
16	luseis	3
16	Soplight	3
16	Yamdalorian	3
22	Mahoose	2
22	Kkanot	2
22	lorpus	2
22	bl1ss0	2
22	Jackattack53	2
22	hanaryheatwave	2
22	Enderxz3	2
22	Jimb0nat0r	2
30	Riick_Astley	1
30	Mr_Byzantine	1
30	CLG_Kata	1
30	Merv__	1
30	Nucket	1
30	powercas_gamer	1
30	diamondgolem35	1
30	CyL0_	1
30	Saucepeh	1
30	RCLucky	1
30	Lumien_	1
30	rebichuu	1
30	SteveCraftBlocks	1
30	falcon244	1
30	orxngejuice	1
30	pvpGODfrfr	1
30	Touched_Bread	1
30	U_Mos_	1
30	Boipl	1
30	Krowuss	1
30	Rebytre	1
30	SpaggeDR	1
30	Kreuvix	1
30	Akoot_	1
30	MankMaestro	1
30	GigaSl	1
30	Manaateee	1
30	_flud	1
30	SingedBread	1
30	Buuck_	1
30	lunkuku	1
30	THEKINGLyric10	1
30	SvenskaHugo	1
30	Khoaducquan1234	1
30	_i_ERROR_i_	1
30	NatePlayzSmth	1
30	PlsUpdateGeyser	1
30	EcksD	1
30	PlasticOtari	1
30	TheWickedBird	1
30	00000000-0000-0000-0009-01f073f37a91	1
