rank	username	minecraft:used/minecraft:leather_leggings
1	skitzxo	43
2	Kowcio_	23
3	TheSecondLord	12
4	crashomon	11
5	Mattesco	9
6	beeperbeeper5	6
6	MattieHD	6
6	pretty_pink_reno	6
9	Blackberry1310	5
10	Huwulling	4
10	Hyp3rion_	4
10	Pumpkin_P_Patch	4
13	ECstardust	3
13	Hydro___________	3
13	fragrantmonke444	3
13	luseis	3
13	Soplight	3
13	Yamdalorian	3
19	Mahoose	2
19	Kkanot	2
19	lorpus	2
19	bl1ss0	2
19	Jackattack53	2
19	Enderxz3	2
19	Jimb0nat0r	2
26	Riick_Astley	1
26	k_ce	1
26	Mr_Byzantine	1
26	CLG_Kata	1
26	Merv__	1
26	Nucket	1
26	powercas_gamer	1
26	diamondgolem35	1
26	CyL0_	1
26	Saucepeh	1
26	Lumien_	1
26	rebichuu	1
26	SteveCraftBlocks	1
26	orxngejuice	1
26	pvpGODfrfr	1
26	Touched_Bread	1
26	Boipl	1
26	RebytreGT	1
26	SpaggeDR	1
26	Kreuvix	1
26	Akoot_	1
26	MankMaestro	1
26	GigaSl	1
26	Manaateee	1
26	fluddd	1
26	SingedBread	1
26	lunkuku	1
26	THEKINGLyric10	1
26	SvenskaHugo	1
26	truonggojo777	1
26	_i_ERROR_i_	1
26	EcksD	1
26	PlasticOtari	1
26	TheWickedBird	1
26	00000000-0000-0000-0009-01f073f37a91	1
