rank	username	minecraft:used/minecraft:leather_leggings
1	skitzxo	69
2	Kowcio_	30
3	Mattesco	23
4	crashomon	13
5	TheSecondLord	12
5	MattieHD	12
7	pretty_pink_reno	10
8	Pumpkin_P_Patch	9
9	beeperbeeper5	6
10	Blackberry1310	5
10	fragrantmonke444	5
12	myaccountwasgone	4
12	Huwulling	4
12	Hyp3rion_	4
15	k_ce	3
15	ECstardust	3
15	Hydro___________	3
15	luseis	3
15	Soplight	3
15	Yamdalorian	3
21	Mahoose	2
21	Kkanot	2
21	lorpus	2
21	bl1ss0	2
21	Jackattack53	2
21	hanaryheatwave	2
21	Enderxz3	2
21	Jimb0nat0r	2
29	Riick_Astley	1
29	Mr_Byzantine	1
29	CLG_Kata	1
29	Merv__	1
29	Nucket	1
29	powercas_gamer	1
29	diamondgolem35	1
29	CyL0_	1
29	Saucepeh	1
29	RCLucky	1
29	Lumien_	1
29	rebichuu	1
29	SteveCraftBlocks	1
29	falcon244	1
29	orxngejuice	1
29	pvpGODfrfr	1
29	Touched_Bread	1
29	U_Mos_	1
29	Boipl	1
29	RebytreGT	1
29	SpaggeDR	1
29	Kreuvix	1
29	Akoot_	1
29	MankMaestro	1
29	GigaSl	1
29	Manaateee	1
29	fluddd	1
29	SingedBread	1
29	Buuck_	1
29	lunkuku	1
29	THEKINGLyric10	1
29	SvenskaHugo	1
29	truonggojo777	1
29	_i_ERROR_i_	1
29	NatePlayzSmth	1
29	EcksD	1
29	PlasticOtari	1
29	TheWickedBird	1
29	00000000-0000-0000-0009-01f073f37a91	1
