rank	username	minecraft:used/minecraft:leather_leggings
1	Kowcio_	18
2	skitzxo	17
3	MattieHD	6
4	beeperbeeper5	5
4	Blackberry1310	5
4	TheSecondLord	5
7	Huwulling	4
7	Hyp3rion_	4
9	ECstardust	3
9	Hydro___________	3
9	Mattesco	3
9	luseis	3
9	Soplight	3
9	Yamdalorian	3
15	Mahoose	2
15	Kkanot	2
15	lorpus	2
15	bl1ss0	2
15	Jackattack53	2
15	fragrantmonke444	2
15	Pumpkin_P_Patch	2
15	Jimb0nat0r	2
23	Riick_Astley	1
23	k_ce	1
23	Mr_Byzantine	1
23	CLG_Kata	1
23	Merv__	1
23	Nucket	1
23	powercas_gamer	1
23	diamondgolem35	1
23	CyL0_	1
23	Saucepeh	1
23	Lumien_	1
23	rebichuu	1
23	SteveCraftBlocks	1
23	orxngejuice	1
23	pvpGODfrfr	1
23	Touched_Bread	1
23	crashomon	1
23	Boipl	1
23	RebytreGT	1
23	SpaggeDR	1
23	Kreuvix	1
23	Akoot_	1
23	MankMaestro	1
23	GigaSl	1
23	Manaateee	1
23	pretty_pink_reno	1
23	fluddd	1
23	SingedBread	1
23	lunkuku	1
23	THEKINGLyric10	1
23	SvenskaHugo	1
23	truonggojo777	1
23	_i_ERROR_i_	1
23	EcksD	1
23	Enderxz3	1
23	PlasticOtari	1
23	00000000-0000-0000-0009-01f073f37a91	1
