rank	username	minecraft:used/minecraft:leather_leggings
1	Kowcio_	13
2	xolstoi	12
3	Blackberry1310	5
4	Huwulling	4
5	ECstardust	3
5	ItsHydroMC	3
5	Hyp3rion_	3
5	luseis	3
5	Soplight	3
5	AdmiralSmoke	3
11	Mahoose	2
11	beeperbeeper5	2
11	Kkanot	2
11	lorpus	2
11	Jackattack53	2
11	longappendage	2
11	Mattesco	2
11	Jimb0nat0r	2
19	Riick_Astley	1
19	k_ce	1
19	Mr_Byzantine	1
19	CLG_Kata	1
19	Nucket	1
19	diamondgolem35	1
19	CyL0_	1
19	Saucepeh	1
19	TheSecondLord	1
19	Lumien_	1
19	rebichuu	1
19	SteveCraftBlocks	1
19	orxngejuice	1
19	pvpGODfrfr	1
19	Touched_Bread	1
19	_Boipl_	1
19	Rebytre	1
19	SpaggeDR	1
19	Kreuvix	1
19	Akoot_	1
19	Agent108	1
19	GigaSl	1
19	Manaateee	1
19	fluddd	1
19	SingedBread	1
19	Lunkuku	1
19	THEKINGLyric10	1
19	SvenskaHugo	1
19	KujikawaRisechi	1
19	_i_ERROR_i_	1
19	EcksD	1
19	Enderxz3	1
19	PlasticOtari	1
19	00000000-0000-0000-0009-01f073f37a91	1
