rank	username	minecraft:used/minecraft:leather_leggings
1	Spaghettatron	72
2	Kowcio_	31
3	Mattesco	23
4	MattieHD	14
5	craaaash	13
6	TheSecondLord	12
7	cutelilreno	10
8	Pumpkin_P_Patch	9
9	MyMawgDonaldsGon	8
10	robonya_	7
11	beeperbeeper5	6
12	Blackberry1310	5
12	milltesco	5
14	Huwulling	4
14	Hyp3rion_	4
14	Akoot_	4
17	k_ce	3
17	ECstardust	3
17	hydrothebot	3
17	luseis	3
17	Soplight	3
17	Yamdalorian	3
23	Mahoose	2
23	Kkanot	2
23	lorpus	2
23	bl1ss0	2
23	Jackattack53	2
23	hanaryheatwave	2
23	Enderxz3	2
23	Jimb0nat0r	2
31	Riick_Astley	1
31	Mr_Byzantine	1
31	CLG_Kata	1
31	Merv__	1
31	Nucket	1
31	powercas_gamer	1
31	diamondgolem35	1
31	CyL0_	1
31	Saucepeh	1
31	RCLucky	1
31	Lumien_	1
31	rebichuu	1
31	SteveCraftBlocks	1
31	falcon244	1
31	orxngejuice	1
31	pvpGODfrfr	1
31	Touched_Bread	1
31	U_Mos_	1
31	Boipl	1
31	Krowuss	1
31	Rebytre	1
31	SpaggeDR	1
31	Kreuvix	1
31	Agent108	1
31	GigaSl	1
31	Manaateee	1
31	_flud	1
31	SingedBread	1
31	Buuck_	1
31	lunkuku	1
31	THEKINGLyric10	1
31	SvenskaHugo	1
31	Khoaducquan1234	1
31	_i_ERROR_i_	1
31	NatePlayzSmth	1
31	PlsUpdateGeyser	1
31	EcksD	1
31	PlasticOtari	1
31	TheWickedBird	1
31	00000000-0000-0000-0009-01f073f37a91	1
