rank	username	minecraft:used/minecraft:leather_leggings
1	Kowcio_	11
2	Blackberry1310	5
3	Huwulling	3
3	ItsHydroMC	3
3	luseis	3
3	AdmiralSmoke	3
7	Mahoose	2
7	Kkanot	2
7	lorpus	2
7	Jackattack53	2
7	Mattesco	2
12	Riick_Astley	1
12	k_ce	1
12	Mr_Byzantine	1
12	diamondgolem35	1
12	CyL0_	1
12	TheSecondLord	1
12	Lumien_	1
12	rebichuu	1
12	orxngejuice	1
12	pvpGODfrfr	1
12	Touched_Bread	1
12	_Boipl_	1
12	Rebytre	1
12	SpaggeDR	1
12	Kreuvix	1
12	Akoot_	1
12	Agent108	1
12	GigaSl	1
12	Manaateee	1
12	fluddd	1
12	SingedBread	1
12	THEKINGLyric10	1
12	SvenskaHugo	1
12	KujikawaRisechi	1
12	_i_ERROR_i_	1
12	EcksD	1
12	Jimb0nat0r	1
12	PlasticOtari	1
12	00000000-0000-0000-0009-01f073f37a91	1
