rank	username	minecraft:used/minecraft:leather_leggings
1	Spaghettatron	75
2	Kowcio_	31
3	Mattesco	23
4	MattieHD	14
5	craaaash	13
6	TheSecondLord	12
7	thewindmillman	10
7	cutelilreno	10
9	Pumpkin_P_Patch	9
10	MyMawgDonaldsGon	8
11	robonya_	7
12	beeperbeeper5	6
13	Blackberry1310	5
13	milltesco	5
15	Huwulling	4
15	Hyp3rion_	4
15	Akoot_	4
18	k_ce	3
18	ECstardust	3
18	hydrothebot	3
18	luseis	3
18	Soplight	3
18	Yamdalorian	3
24	Mahoose	2
24	Kkanot	2
24	lorpus	2
24	bl1ss0	2
24	Jackattack53	2
24	hanaryheatwave	2
24	Enderxz3	2
24	Jimb0nat0r	2
32	Riick_Astley	1
32	Mr_Byzantine	1
32	CLG_Kata	1
32	Merv__	1
32	Nucket	1
32	powercas_gamer	1
32	diamondgolem35	1
32	CyL0_	1
32	Saucepeh	1
32	RCLucky	1
32	Lumien_	1
32	rebichuu	1
32	SteveCraftBlocks	1
32	falcon244	1
32	orxngejuice	1
32	pvpGODfrfr	1
32	Touched_Bread	1
32	U_Mos_	1
32	Boipl	1
32	Krowuss	1
32	Rebytre	1
32	SpaggeDR	1
32	Kreuvix	1
32	Agent108	1
32	GigaSl	1
32	Manaateee	1
32	Umprella	1
32	_flud	1
32	SingedBread	1
32	Buuck_	1
32	lunkuku	1
32	THEKINGLyric10	1
32	SvenskaHugo	1
32	pixelviolin	1
32	Khoaducquan1234	1
32	_i_ERROR_i_	1
32	NatePlayzSmth	1
32	PlsUpdateGeyser	1
32	EcksD	1
32	PlasticOtari	1
32	TheWickedBird	1
32	00000000-0000-0000-0009-01f073f37a91	1
