rank	username	minecraft:used/minecraft:leather_leggings
1	Blackberry1310	5
2	Jiminie	3
2	Kowcio_	3
2	00000000-0000-0000-0009-01f073f37a91	3
5	Huwulling	2
5	Mahoose	2
5	Kkanot	2
5	egglapras	2
5	Jackattack53	2
5	Smoke____	2
11	MR__puma	1
11	diamondgolem35	1
11	Lumien_	1
11	orxngejuice	1
11	PlayingOnXbox360	1
11	Touched_Bread	1
11	_Boipl_	1
11	Rebytre	1
11	SpaggeDR	1
11	Kreuvix	1
11	Akoot_	1
11	Agent108	1
11	GigaSl	1
11	fluddd	1
11	SingedBread	1
11	SvenskaHugo	1
11	GlitchyPlate810	1
11	PlasticOtari	1
