rank	username	minecraft:used/minecraft:leather_leggings
1	Kowcio_	11
2	Blackberry1310	5
3	ECstardust	3
3	Huwulling	3
3	ItsHydroMC	3
3	luseis	3
3	AdmiralSmoke	3
8	Mahoose	2
8	Kkanot	2
8	lorpus	2
8	Jackattack53	2
8	Mattesco	2
13	Riick_Astley	1
13	k_ce	1
13	Mr_Byzantine	1
13	CLG_Kata	1
13	Nucket	1
13	diamondgolem35	1
13	CyL0_	1
13	beeperbeeper5	1
13	Saucepeh	1
13	TheSecondLord	1
13	Lumien_	1
13	rebichuu	1
13	orxngejuice	1
13	pvpGODfrfr	1
13	Touched_Bread	1
13	_Boipl_	1
13	Rebytre	1
13	SpaggeDR	1
13	Kreuvix	1
13	Akoot_	1
13	Agent108	1
13	GigaSl	1
13	Manaateee	1
13	fluddd	1
13	SingedBread	1
13	Lunkuku	1
13	THEKINGLyric10	1
13	SvenskaHugo	1
13	KujikawaRisechi	1
13	_i_ERROR_i_	1
13	EcksD	1
13	Jimb0nat0r	1
13	PlasticOtari	1
13	00000000-0000-0000-0009-01f073f37a91	1
