rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27142
2	Frozil20	23509
3	Shogunite	19696
4	500am	18309
5	TheShyPig	18197
6	gcaisawesome	12458
7	Inchef	11843
8	Ezekson	10018
9	_Dean_123	9232
10	kekhon	9106
11	lcvezra	8547
12	Kowcio_	7737
13	xolstoi	7427
14	Blackberry1310	7105
15	Legendosh	7086
16	Skylord_Luke	6883
17	beeperbeeper5	6567
18	Smiguli_	6552
19	MyNameIsJobo	5540
20	Mahoose	5138
21	EMC_	4741
22	PlasticOtari	4702
23	rotten_mango	4259
24	Eraxa	4202
25	Tommhh	4171
26	pintsizedrogue	4136
27	m_be9	3957
28	Smoke____	3816
29	joethahobo	3787
30	El_Jalapeno	3731
31	fkGrim	3563
32	KarlKaek	3460
33	pixelviolin	3284
34	Di_infiri	3262
35	luseis	3257
36	TheSecondLord	3226
37	Dusk_95	3204
38	Mattesco	3084
39	Rumpletaezer	3066
40	eitanzaki	2869
41	xxPipperDipperxx	2740
42	Zythose	2709
43	Groundler	2692
44	Onennon	2688
45	Historical_Sand	2682
46	Kakolbus	2526
47	Steelynan	2522
48	Jimi7hits	2496
49	OfficerAnvil	2452
50	Arceus1975	2401
51	thescout7	2305
52	Skippeh	2214
53	PazinGaming	2190
54	wwwwinnebagoooo	2154
55	Merv__	2142
56	CrateOfBoxes	2098
57	MattieHD	2089
58	ApophisNova	2088
58	MyNamaSheff	2088
60	Akoot_	2064
61	EveryonesUncle	2024
61	SpacesickPrism	2024
63	jacxhadow	2016
64	q_wq	1987
65	Natty	1907
66	Cowison	1807
67	Meatlaugh	1804
68	RoskobiOne	1740
69	fr0stss	1738
69	noam464	1738
71	NameGenerat0r	1646
72	Deathkob	1589
73	Fuad_R	1576
74	Racengan	1575
75	TooManyDuck	1562
76	Malorn_Aetherius	1553
77	LordSpeed37	1532
78	w3nd3lbo3	1503
79	set67	1478
80	CheifJumbo	1460
81	Fullut	1432
82	XxCookiequeenxX	1429
83	Alteriity	1426
84	BreadBacon	1391
85	ConnorDanky_	1390
86	WYFYoyo	1335
87	RoofTyler	1264
88	Touched_Bread	1259
89	Ardennes	1240
90	ImpavidArcher	1235
91	Bumpy419	1211
92	Blu3beast	1210
93	Biites	1203
94	ogoa	1170
95	binman420	1169
96	Lez_	1160
97	Esme_1	1094
98	_Bguette_	1054
99	SkateboardR6	1045
100	diamondgolem35	1037
101	__Fanda__	1015
102	Chromary	990
103	Flores991	952
104	SlayerCrypto	948
105	mihimihimihi	943
106	claivin	941
107	fw3xywashere	934
108	BlueZabu	930
109	livingdaydreams	894
110	SvenskaHugo	889
111	Kkanot	871
112	2Stout	826
113	FreakGenius	820
114	prizm_	814
115	CoffeeNoir	812
116	anbbang	811
117	obzii	804
118	ZoomieZoomie	780
119	BlancoFlaco	774
120	Septemb3r	756
121	Winklepicker279	751
122	Smashic	738
123	Spacewardharpy7	733
124	PortlyPete69	717
125	RobotMinion101	714
126	Mr_Byzantine	701
127	krutas2000	700
128	seanitoo	699
129	Wolverine4302	698
130	HesDemonPants	697
131	EngagedGrub41	687
132	lordpipe	671
133	heysushii	659
134	John6970	658
135	Werbe	654
