rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27142
2	Frozil20	23509
3	Shogunite	19696
4	500am	18422
5	TheShyPig	18197
6	gcaisawesome	12458
7	Inchef	11843
8	Ezekson	10018
9	_Dean_123	9232
10	kekhon	9106
11	lcvezra	8547
12	Kowcio_	7956
13	xolstoi	7427
14	Blackberry1310	7105
15	Legendosh	7086
16	Skylord_Luke	6883
17	beeperbeeper5	6567
18	Smiguli_	6552
19	MyNameIsJobo	5540
20	Mattesco	5151
21	Mahoose	5138
22	EMC_	4769
23	PlasticOtari	4755
24	pintsizedrogue	4638
25	rotten_mango	4259
26	Eraxa	4202
27	Tommhh	4171
28	m_be9	3957
29	Smoke____	3816
30	joethahobo	3787
31	El_Jalapeno	3731
32	luseis	3726
33	pixelviolin	3568
34	fkGrim	3563
35	KarlKaek	3460
36	TheSecondLord	3393
37	Di_infiri	3262
38	Dusk_95	3204
39	Rumpletaezer	3066
40	eitanzaki	2869
41	xxPipperDipperxx	2740
42	Zythose	2709
43	Groundler	2692
44	Onennon	2688
45	Historical_Sand	2682
46	Kakolbus	2526
47	Steelynan	2522
48	Lez_	2519
49	Jimi7hits	2496
50	PazinGaming	2479
51	OfficerAnvil	2452
52	Arceus1975	2401
53	wwwwinnebagoooo	2310
54	thescout7	2305
55	Skippeh	2214
56	RoofTyler	2174
57	Merv__	2142
58	CrateOfBoxes	2098
59	MattieHD	2093
60	ApophisNova	2088
60	MyNamaSheff	2088
62	Akoot_	2064
63	EveryonesUncle	2024
63	SpacesickPrism	2024
65	jacxhadow	2016
66	q_wq	1989
67	Natty	1907
68	Cowison	1807
69	NameGenerat0r	1806
70	Meatlaugh	1804
71	RoskobiOne	1740
72	fr0stss	1738
72	noam464	1738
74	Deathkob	1589
75	Fuad_R	1576
76	Racengan	1575
77	TooManyDuck	1562
78	Malorn_Aetherius	1553
79	LordSpeed37	1532
80	w3nd3lbo3	1503
81	set67	1478
82	CheifJumbo	1460
83	Fullut	1432
84	XxCookiequeenxX	1429
85	Alteriity	1426
86	_Huge_Male_	1419
87	BreadBacon	1391
88	ConnorDanky_	1390
89	WYFYoyo	1335
90	diamondgolem35	1263
91	Touched_Bread	1259
92	Ardennes	1240
93	ImpavidArcher	1235
94	thebaddruid	1220
95	Bumpy419	1211
96	Blu3beast	1210
97	Biites	1203
98	ogoa	1170
99	binman420	1169
100	H0UNDFRMH3LL	1109
101	Esme_1	1094
102	_Bguette_	1054
103	SkateboardR6	1045
104	__Fanda__	1015
105	Chromary	990
106	Mr_Byzantine	953
107	Flores991	952
108	SlayerCrypto	948
109	mihimihimihi	943
110	claivin	941
111	fw3xywashere	934
112	BlueZabu	930
113	CattSoup	927
114	livingdaydreams	894
115	SvenskaHugo	889
116	MyNameIsDakar	878
117	Kkanot	871
118	2Stout	826
119	Jackattack53	823
120	Tiktola01	821
121	FreakGenius	820
122	prizm_	814
123	CoffeeNoir	812
124	anbbang	811
125	obzii	804
126	ZoomieZoomie	780
127	BlancoFlaco	774
128	Jimb0nat0r	770
129	Septemb3r	756
130	Winklepicker279	751
130	Mr_Sun15	751
132	Smashic	738
133	Spacewardharpy7	733
