rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27142
2	Frozil20	23509
3	Shogunite	19696
4	500am	18422
5	TheShyPig	18197
6	gcaisawesome	12458
7	Inchef	11858
8	Ezekson	10022
9	Kowcio_	9579
10	_Dean_123	9232
11	kekhon	9106
12	lcvezra	8547
13	Mattesco	7646
14	xolstoi	7427
15	Skylord_Luke	7414
16	Blackberry1310	7105
17	Legendosh	7090
18	beeperbeeper5	6798
19	Smiguli_	6552
20	EMC_	5745
21	MyNameIsJobo	5540
22	Mahoose	5139
23	PlasticOtari	4831
24	pintsizedrogue	4673
25	SpacesickPrism	4671
26	PazinGaming	4514
27	Lez_	4385
27	pixelviolin	4385
29	rotten_mango	4259
30	Eraxa	4202
31	Tommhh	4171
32	m_be9	3957
32	Kakolbus	3957
34	luseis	3899
35	Manaateee	3894
36	AdmiralSmoke	3828
37	joethahobo	3791
38	El_Jalapeno	3731
39	fkGrim	3563
40	KarlKaek	3460
41	TheSecondLord	3404
42	Druid95	3285
43	Di_infiri	3262
44	xxPipperDipperxx	3174
45	Rumpletaezer	3066
46	eitanzaki	2869
47	Zythose	2709
48	Groundler	2692
49	Onennon	2688
50	Historical_Sand	2682
51	MattieHD	2631
52	Merv__	2544
53	Steelynan	2530
54	Jimi7hits	2496
55	OfficerAnvil	2452
56	wwwwinnebagoooo	2434
57	Arceus1975	2401
58	thescout7	2305
59	q_wq	2216
60	Skippeh	2214
61	RoskobiOne	2201
62	CrateOfBoxes	2098
63	ApophisNova	2088
63	MyNamaSheff	2088
65	Akoot_	2064
66	EveryonesUncle	2024
67	jacxhadow	2016
68	Natty	1907
69	_Huge_Male_	1897
70	NameGenerat0r	1822
71	diamondgolem35	1819
72	Cowison	1807
73	Meatlaugh	1804
74	thebaddruid	1777
75	Mr_Byzantine	1752
76	fr0stss	1738
76	noam464	1738
78	k_ce	1709
79	Racengan	1644
80	Deathkob	1589
81	Fuad_R	1576
82	TooManyDuck	1562
83	Malorn_Aetherius	1553
84	LordSpeed37	1532
85	Mr_Sun15	1519
86	Nicserso	1517
87	Jackattack53	1512
88	w3nd3lbo3	1503
89	set67	1478
90	CheifJumbo	1460
91	Fullut	1456
92	Alteriity	1443
93	XxCookiequeenxX	1429
94	BreadBacon	1391
95	ConnorDanky_	1390
96	WYFYoyo	1335
97	Touched_Bread	1259
98	Tiberonus	1240
99	ImpavidArcher	1235
100	Jimb0nat0r	1215
101	Bumpy419	1211
102	Blu3beast	1210
103	Biites	1203
104	ogoa	1170
105	LeonelSalamanca	1169
106	H0UNDFRMH3LL	1136
107	SvenskaHugo	1124
108	Ryan_GEMS	1094
109	_Bguette_	1054
110	SkateboardR6	1045
111	__Fanda__	1015
112	Chromary	990
113	oscminus	955
114	Flores991	952
115	SlayerCrypto	948
116	mihimihimihi	943
117	claivin	941
118	CattSoup	936
119	fw3xy74	934
120	BlueZabu	930
121	Dakar_	913
122	livingdaydreams	894
123	Kkanot	871
124	SmashingPump	837
125	2Stout	836
126	Tiktola01	821
127	FreakGenius	820
128	prizm_	814
129	CoffeeNoir	812
130	anbbang	811
131	obzii	804
132	ZoomieZoomie	790
133	BlancoFlaco	774
