rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27218
2	Frozil20	23509
3	Shogunite	19696
4	500am	18422
5	TheShyPig	18197
6	gcaisawesome	12458
7	Inchef	11858
8	Ezekson	10206
9	Kowcio_	9666
10	_Dean_123	9232
11	kekhon	9106
12	Mattesco	9040
13	lcvezra	8547
14	xolstoi	8126
15	Skylord_Luke	7414
16	Blackberry1310	7105
17	Legendosh	7090
18	beeperbeeper5	6798
19	PazinGaming	6583
20	Smiguli_	6552
21	EMC_	5876
22	MyNameIsJobo	5540
23	_Huge_Male_	5227
24	Mahoose	5139
25	SpacesickPrism	4984
26	PlasticOtari	4831
27	pintsizedrogue	4691
28	pixelviolin	4551
29	Lez_	4452
30	rotten_mango	4259
31	Eraxa	4202
32	Tommhh	4171
33	luseis	3978
34	Kakolbus	3967
35	m_be9	3957
36	Manaateee	3896
37	AdmiralSmoke	3828
38	joethahobo	3791
39	El_Jalapeno	3731
40	Merv__	3613
41	fkGrim	3563
42	KarlKaek	3490
43	TheSecondLord	3428
44	Druid95	3285
45	Di_infiri	3262
46	xxPipperDipperxx	3174
47	Rumpletaezer	3066
48	Steelynan	2920
49	EveryonesUncle	2896
50	eitanzaki	2869
51	Zythose	2709
52	Groundler	2692
53	Onennon	2688
54	Historical_Sand	2682
55	MattieHD	2635
56	Jimi7hits	2496
57	Jimb0nat0r	2495
58	OfficerAnvil	2452
59	wwwwinnebagoooo	2434
60	Arceus1975	2401
61	thescout7	2305
62	q_wq	2223
63	Skippeh	2214
64	RoskobiOne	2201
65	Mr_Byzantine	2188
66	CrateOfBoxes	2098
67	MadmanRaven	2089
68	ApophisNova	2088
68	MyNamaSheff	2088
70	Akoot_	2064
71	jacxhadow	2016
72	k_ce	1998
73	Natty	1907
74	thebaddruid	1906
75	noam464	1835
76	NameGenerat0r	1822
77	diamondgolem35	1819
78	Cowison	1807
79	Meatlaugh	1804
80	Hahaa_0	1753
81	fr0stss	1738
82	Jackattack53	1681
83	Racengan	1644
84	oscminus	1634
85	powercas_gamer	1607
86	Deathkob	1589
87	Fuad_R	1576
88	TooManyDuck	1562
89	Mr_Sun15	1560
90	Malorn_Aetherius	1553
91	LordSpeed37	1532
92	Nicserso	1517
93	w3nd3lbo3	1503
94	set67	1478
95	CheifJumbo	1460
96	Fullut	1456
97	Alteriity	1443
98	XxCookiequeenxX	1429
99	BreadBacon	1391
100	ConnorDanky_	1390
101	WYFYoyo	1335
102	Touched_Bread	1259
103	Tiberonus	1240
104	ImpavidArcher	1235
105	Bumpy419	1211
106	Blu3beast	1210
107	Biites	1203
108	ogoa	1170
109	LeonelSalamanca	1169
110	SvenskaHugo	1168
111	H0UNDFRMH3LL	1136
112	Ryan_GEMS	1094
113	lorywithay	1087
114	_Bguette_	1054
115	SkateboardR6	1045
116	__Fanda__	1015
117	Chromary	990
118	Flores991	952
119	SlayerCrypto	948
120	Werbe	943
120	mihimihimihi	943
122	claivin	941
123	CattSoup	936
124	fw3xy74	934
125	BlueZabu	930
126	Dakar_	913
127	livingdaydreams	894
128	UCP_TheKingK	879
129	Kkanot	871
130	SnowyAvi	866
131	SmashingPump	837
132	2Stout	836
133	Tiktola01	821
