rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27081
2	Frozil12	21972
3	Shogunite	19696
4	500am	18309
5	TheShyPig	18197
6	gcaisawesome	12458
7	Inchef	11840
8	_Dean_123	9232
9	kekhon	9106
10	lcvezra	8547
11	EcksDofficial	7427
12	Blackberry1310	7105
13	Legendosh	6938
14	Smiguli_	6552
15	beeperbeeper5	6259
16	Ezekson	5651
17	MyNameIsJobo	5540
18	PlasticOtari	4395
19	rotten_mango	4259
20	Eraxa	4202
21	Mahoose	4200
22	Kowcio_	4198
23	Tommhh	4171
24	m_be9	3957
25	pintsizedrogue	3927
26	El_Jalapeno	3731
27	Skylord_Luke	3622
28	fkGrim	3563
29	KarlKaek	3460
30	EMC_	3339
31	Smoke____	3277
32	Di_infiri	3262
33	Dusk_95	3204
34	pixelviolin	3168
35	Rumpletaezer	3066
36	Zythose	2709
37	Groundler	2692
38	Onennon	2688
39	Historical_Sand	2682
40	xxPipperDipperxx	2664
41	eitanzaki	2627
42	TheSecondLord	2535
43	Steelynan	2521
44	OfficerAnvil	2452
45	Arceus1975	2401
46	Jiminie	2392
47	Kakolbus	2334
48	thescout7	2305
49	Skippeh	2214
50	Merv__	2141
51	joethahobo	2110
52	CrateOfBoxes	2098
53	ApophisNova	2088
53	MyNamaSheff	2088
55	MattieHD	2084
56	Akoot_	2031
57	EveryonesUncle	2024
58	jacxhadow	2016
59	q_wq	1964
60	Natty	1907
61	Cowison	1807
62	Meatlaugh	1804
63	RoskobiOne	1740
64	fr0stss	1738
65	NameGenerat0r	1646
66	Deathkob	1589
67	TooManyDuck	1562
68	Malorn_Aetherius	1553
69	LordSpeed37	1532
70	Unitas_isa	1503
71	Jimi7hits	1482
72	set67	1478
73	CheifJumbo	1460
74	Fullut	1432
75	XxCookiequeenxX	1429
76	BreadBacon	1391
77	oxfordschool	1390
78	Racengan	1389
79	WYFYoyo	1335
80	Ardennes	1240
81	Bumpy419	1211
82	Blu3beast	1210
83	YoshikageBites	1203
84	ogoa	1170
85	Dedalus36	1094
86	_Bguette_	1054
87	SkateboardR6	1045
88	diamondgolem35	1033
89	__Fanda__	1015
90	Chromary	990
91	Flores991	952
92	SlayerCrypto	948
93	claivin	941
94	fw3xywashere	934
95	BlueZabu	930
96	livingdaydreams	894
97	SvenskaHugo	889
98	Kkanot	871
99	2Stout	822
100	Freak_Genius	820
101	CoffeeNoir	812
102	anbbang	811
103	obzii	804
104	BlancoFlaco	774
105	Septemb3r	756
106	Winklepicker279	751
107	Spacewardharpy7	732
108	RobotMinion101	714
109	PortlyPete69	710
110	Smashic	707
111	krutas2000	700
112	seanitoo	699
113	Wolverine4302	698
114	HesDemonPants	697
115	heysushii	659
116	John6970	658
117	Werbe	646
118	lordpipe	641
119	Patwannabegamer	638
120	ADEXTV	634
121	SpicyMeatballs	625
122	RodSerlingCringe	619
123	Paint	613
124	Harotio	608
125	PigDab	607
126	NomadicRobin_	602
127	orxngejuice	591
128	PegLegPete93	586
129	queenalina123	585
130	Lutres_Torane	579
131	Xalithia	576
132	FishyBoy3811	556
133	Cortexia	554
134	Negriuke	551
135	wwwwinnebagoooo	550
136	CrookedKaptain	544
137	TheGameArchitect	543
138	Enigma0251	542
139	CSG_Haru	537
140	MightyWertu	536
141	teslawolf38	534
142	ImpavidArcher	531
143	Zlatovlas	521
144	alderban107	506
145	Felenov	500
146	Jonte0599	497
147	CruncyIsTaken	493
147	SammiWolfGirl	493
149	LetsDoItLive	489
150	r123moore	483
151	andy_rex	479
152	layabout100	473
153	Ryker	467
153	RedcatVII	467
153	Ze_BaronKrigler	467
156	Healthing	460
157	Bandito_Roamer	454
158	pappaberg	453
159	redikul	449
159	CalebDHawk	449
161	purpolepickle	448
