rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27081
2	Frozil12	19901
3	Shogunite	19696
4	TheShyPig	18197
5	500am	16327
6	gcaisawesome	12458
7	Inchef	11442
8	_Dean_123	9232
9	kekhon	9106
10	lcvezra	8547
11	EcksDofficial	7427
12	Blackberry1310	7105
13	Smiguli_	6552
14	Legendosh	6535
15	Ezekson	5651
16	MyNameIsJobo	5540
17	beeperbeeper5	4493
18	rotten_mango	4259
19	Eraxa	4202
20	Kowcio_	4198
21	Tommhh	4160
22	m_be9	3957
23	El_Jalapeno	3731
24	fkGrim	3563
25	OtariCharlie	3545
26	KarlKaek	3428
27	Di_infiri	3262
28	Mahoose	3253
29	Dusk_95	3204
30	Rumpletaezer	3066
31	Zythose	2709
32	Groundler	2692
33	Onennon	2688
34	Historical_Sand	2682
35	xxPipperDipperxx	2664
36	eitanzaki	2627
37	sebastiensaborio	2521
38	pintsizedrogue	2498
39	OfficerAnvil	2452
40	Arceus1975	2366
41	Kakolbus	2334
42	thescout7	2305
43	Skippeh	2214
44	TheSecondLord	2101
45	joethahobo	2091
46	ApophisNova	2088
46	MyNamaSheff	2088
48	MattieHD	2084
49	Merv__	2062
50	EveryonesUncle	2024
51	jacxhadow	2016
52	Skylord_Luke	2012
53	q_wq	1964
54	Natty	1907
55	Jiminie	1814
56	Cowison	1807
57	Meatlaugh	1804
58	Akoot_	1794
59	CrateOfBoxes	1767
60	fr0stss	1738
61	NameGenerat0r	1646
62	TooManyDuck	1562
63	Malorn_Aetherius	1553
64	Smoke____	1549
65	LordSpeed37	1532
66	Unitas_isa	1503
67	Deathkob	1482
68	CheifJumbo	1460
69	Fullut	1432
70	XxCookiequeenxX	1429
71	BreadBacon	1391
72	oxfordschool	1390
73	Racengan	1389
74	WYFYoyo	1335
75	Ardennes	1240
76	Bumpy419	1211
77	Blu3beast	1210
78	YoshikageBites	1203
79	ogoa	1170
80	set67	1167
81	Dedalus36	1094
82	_Bguette_	1054
83	SkateboardR6	1045
84	diamondgolem35	1033
85	__Fanda__	1015
86	Chromary	990
87	Flores991	952
88	SlayerCrypto	948
89	claivin	941
90	BlueZabu	930
91	livingdaydreams	894
92	Kkanot	871
93	2Stout	822
94	Freak_Genius	820
95	CoffeeNoir	812
96	anbbang	811
97	obzii	804
98	BlancoFlaco	774
99	Septemb3r	756
100	Winklepicker279	751
101	RobotMinion101	714
102	PortlyPete69	710
103	Spacewardharpy7	702
104	krutas2000	700
105	seanitoo	699
106	Wolverine4302	698
107	HesDemonPants	697
108	heysushii	659
109	John6970	658
110	Werbe	646
110	AssEatrAndLicker	646
112	lordpipe	641
113	ADEXTV	634
114	SpicyMeatballs	625
115	RodSerlingCringe	619
116	Paint	613
117	Harotio	608
118	NomadicRobin_	602
119	pixelviolin	599
120	orxngejuice	591
121	PegLegPete93	586
122	queenalina123	582
123	Xalithia	576
124	FishyBoy3811	556
125	Cortexia	554
126	Negriuke	551
127	CrookedKaptain	544
128	TheGameArchitect	543
129	Enigma0251	542
130	CSG_Haru	537
131	MightyWertu	536
132	teslawolf38	534
133	ImpavidArcher	531
134	Zlatovlas	521
135	alderban107	506
136	Jonte0599	497
137	CruncyIsTaken	493
137	SammiWolfGirl	493
139	LetsDoItLive	489
140	PigDab	487
141	r123moore	483
142	andy_rex	479
143	layabout100	473
144	RedcatVII	467
145	Healthing	460
146	Bandito_Roamer	454
147	pappaberg	453
148	redikul	449
148	CalebDHawk	449
150	purpolepickle	448
151	The_Quack_Dealer	438
151	UrbanPlanner1978	438
153	Typadopoulos	434
154	roxycherry	430
155	HollieDaNugget	422
156	monolu	407
157	NoxxxxiS	398
158	Nicserso	395
159	Jovaphobic	393
159	Stiar	393
161	dopplexd	381
162	Hermanni__	380
163	cytotoxaint	377
164	Studyhallsaver	376
165	Groovy_MoonBird	374
165	DepressedCubic	374
165	Optiprimus	374
168	Inbefour	367
169	avalan64	365
170	BlossomOwO	361
171	Kamflame10	356
171	Fizznut909	356
173	EfficientC52	355
174	Ristebraaten	354
174	_Karmaa	354
176	The_slideV3	350
176	SvenskaHugo	350
178	Soplight	349
178	h2p_emrld	349
180	Tolhart	347
181	laron58	341
182	2blox	339
183	RebelAndroid	336
183	dedgt	336
183	Slapface522	336
186	Yatitay	335
187	Drlzyy	334
187	Bobby808	334
189	FlashMigma	331
190	SuperPooch06	328
190	stahouo	328
192	SquadMonster	322
192	Aangezet	322
194	_NieToksikpl_	321
