rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27142
2	Frozil20	23509
3	Shogunite	19696
4	500am	18422
5	TheShyPig	18197
6	gcaisawesome	12458
7	Inchef	11843
8	Ezekson	10018
9	_Dean_123	9232
10	kekhon	9106
11	lcvezra	8547
12	Kowcio_	8057
13	xolstoi	7427
14	Blackberry1310	7105
15	Legendosh	7090
16	Skylord_Luke	6883
17	beeperbeeper5	6567
18	Smiguli_	6552
19	MyNameIsJobo	5540
20	Mattesco	5406
21	Mahoose	5138
22	EMC_	4769
23	PlasticOtari	4755
24	pintsizedrogue	4638
25	rotten_mango	4259
26	Eraxa	4202
27	Tommhh	4171
28	m_be9	3957
29	Smoke____	3816
30	pixelviolin	3798
31	joethahobo	3787
32	El_Jalapeno	3731
33	luseis	3726
34	fkGrim	3563
35	KarlKaek	3460
36	TheSecondLord	3393
37	Di_infiri	3262
38	Dusk_95	3204
39	Rumpletaezer	3066
40	eitanzaki	2869
41	xxPipperDipperxx	2740
42	Zythose	2709
43	Groundler	2692
44	Onennon	2688
45	Historical_Sand	2682
46	Kakolbus	2526
47	Steelynan	2522
48	Lez_	2519
49	Jimi7hits	2496
50	PazinGaming	2480
51	OfficerAnvil	2452
52	Arceus1975	2401
53	wwwwinnebagoooo	2310
54	thescout7	2305
55	Skippeh	2214
56	RoofTyler	2176
57	Merv__	2142
58	CrateOfBoxes	2098
59	MattieHD	2093
60	ApophisNova	2088
60	MyNamaSheff	2088
62	Akoot_	2064
63	EveryonesUncle	2024
63	SpacesickPrism	2024
65	jacxhadow	2016
66	q_wq	1989
67	Natty	1907
68	Cowison	1807
69	NameGenerat0r	1806
70	Meatlaugh	1804
71	RoskobiOne	1740
72	fr0stss	1738
72	noam464	1738
74	Deathkob	1589
75	Fuad_R	1576
76	Racengan	1575
77	TooManyDuck	1562
78	Malorn_Aetherius	1553
79	diamondgolem35	1541
80	LordSpeed37	1532
81	w3nd3lbo3	1503
82	set67	1478
83	CheifJumbo	1460
84	Fullut	1432
85	XxCookiequeenxX	1429
86	Alteriity	1426
87	_Huge_Male_	1419
88	BreadBacon	1391
89	ConnorDanky_	1390
90	WYFYoyo	1335
91	Touched_Bread	1259
92	Ardennes	1240
93	ImpavidArcher	1235
94	thebaddruid	1220
95	Mr_Sun15	1215
96	Bumpy419	1211
97	Blu3beast	1210
98	Biites	1203
99	ogoa	1170
100	binman420	1169
101	H0UNDFRMH3LL	1109
102	Esme_1	1094
103	_Bguette_	1054
104	SkateboardR6	1045
105	__Fanda__	1015
106	Chromary	990
107	Mr_Byzantine	953
108	Flores991	952
109	SlayerCrypto	948
110	mihimihimihi	943
111	claivin	941
112	fw3xywashere	934
113	BlueZabu	930
113	CattSoup	930
115	livingdaydreams	894
116	SvenskaHugo	889
117	MyNameIsDakar	878
118	Kkanot	871
119	2Stout	826
120	Jackattack53	823
121	Tiktola01	821
122	FreakGenius	820
123	prizm_	814
124	CoffeeNoir	812
125	anbbang	811
126	obzii	804
127	ZoomieZoomie	790
128	BlancoFlaco	774
129	Jimb0nat0r	770
130	Septemb3r	756
131	Winklepicker279	751
132	Smashic	738
133	Spacewardharpy7	733
