rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27081
2	Frozil12	21972
3	Shogunite	19696
4	TheShyPig	18197
5	500am	17570
6	gcaisawesome	12458
7	Inchef	11839
8	_Dean_123	9232
9	kekhon	9106
10	lcvezra	8547
11	EcksDofficial	7427
12	Blackberry1310	7105
13	Legendosh	6595
14	Smiguli_	6552
15	beeperbeeper5	6184
16	Ezekson	5651
17	MyNameIsJobo	5540
18	rotten_mango	4259
19	PlasticOtari	4212
20	Eraxa	4202
21	Kowcio_	4198
22	Tommhh	4171
23	m_be9	3957
24	El_Jalapeno	3731
25	fkGrim	3563
26	Skylord_Luke	3518
27	KarlKaek	3460
28	Mahoose	3361
29	Di_infiri	3262
30	pintsizedrogue	3208
31	Dusk_95	3204
32	Rumpletaezer	3066
33	Zythose	2709
34	Groundler	2692
35	Onennon	2688
36	Historical_Sand	2682
37	xxPipperDipperxx	2664
38	eitanzaki	2627
39	TheSecondLord	2535
40	sebastiensaborio	2521
41	OfficerAnvil	2452
42	Arceus1975	2392
43	Kakolbus	2334
44	Smoke____	2324
45	thescout7	2305
46	Skippeh	2214
47	CrateOfBoxes	2098
48	joethahobo	2091
49	ApophisNova	2088
49	MyNamaSheff	2088
51	MattieHD	2084
52	Merv__	2062
53	Akoot_	2031
54	EveryonesUncle	2024
55	jacxhadow	2016
56	Jiminie	1998
57	q_wq	1964
58	Natty	1907
59	EMC_	1856
60	Cowison	1807
61	Meatlaugh	1804
62	fr0stss	1738
63	NameGenerat0r	1646
64	Deathkob	1589
65	TooManyDuck	1562
66	Malorn_Aetherius	1553
67	LordSpeed37	1532
68	Unitas_isa	1503
69	CheifJumbo	1460
70	Fullut	1432
71	XxCookiequeenxX	1429
72	pixelviolin	1399
73	BreadBacon	1391
74	oxfordschool	1390
75	Racengan	1389
76	WYFYoyo	1335
77	Ardennes	1240
78	Bumpy419	1211
79	Blu3beast	1210
80	YoshikageBites	1203
81	ogoa	1170
82	set67	1167
83	Dedalus36	1094
84	_Bguette_	1054
85	SkateboardR6	1045
86	diamondgolem35	1033
87	__Fanda__	1015
88	Chromary	990
89	Flores991	952
90	SlayerCrypto	948
91	claivin	941
92	BlueZabu	930
93	livingdaydreams	894
94	Kkanot	871
95	2Stout	822
96	Freak_Genius	820
97	CoffeeNoir	812
98	anbbang	811
99	obzii	804
100	BlancoFlaco	774
101	Septemb3r	756
102	Winklepicker279	751
103	Spacewardharpy7	732
104	RobotMinion101	714
105	PortlyPete69	710
106	krutas2000	700
107	seanitoo	699
108	Wolverine4302	698
109	HesDemonPants	697
110	heysushii	659
111	John6970	658
112	Werbe	646
113	lordpipe	641
114	ADEXTV	634
115	SpicyMeatballs	625
116	RodSerlingCringe	619
117	Paint	613
118	Harotio	608
119	PigDab	607
120	NomadicRobin_	602
121	orxngejuice	591
122	PegLegPete93	586
123	queenalina123	582
124	Xalithia	576
125	FishyBoy3811	556
126	Cortexia	554
127	Negriuke	551
128	CrookedKaptain	544
129	TheGameArchitect	543
130	Enigma0251	542
131	CSG_Haru	537
132	MightyWertu	536
133	teslawolf38	534
134	ImpavidArcher	531
135	Zlatovlas	521
136	alderban107	506
137	Jonte0599	497
138	CruncyIsTaken	493
138	SammiWolfGirl	493
140	LetsDoItLive	489
141	r123moore	483
142	andy_rex	479
143	layabout100	473
144	RedcatVII	467
144	Ze_BaronKrigler	467
146	Healthing	460
147	Bandito_Roamer	454
148	pappaberg	453
149	SvenskaHugo	451
150	redikul	449
150	CalebDHawk	449
152	purpolepickle	448
153	The_Quack_Dealer	438
153	UrbanPlanner1978	438
155	Typadopoulos	434
156	roxycherry	430
157	HollieDaNugget	422
158	monolu	407
159	NoxxxxiS	398
160	Nicserso	395
161	Jovaphobic	393
