rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27210
2	Frozil20	23509
3	Shogunite	19696
4	500am	18422
5	TheShyPig	18197
6	gcaisawesome	12458
7	Inchef	11858
8	Ezekson	10206
9	Kowcio_	9579
10	_Dean_123	9232
11	kekhon	9106
12	Mattesco	8952
13	lcvezra	8547
14	xolstoi	7770
15	Skylord_Luke	7414
16	Blackberry1310	7105
17	Legendosh	7090
18	beeperbeeper5	6798
19	Smiguli_	6552
20	PazinGaming	5938
21	EMC_	5745
22	MyNameIsJobo	5540
23	_Huge_Male_	5201
24	Mahoose	5139
25	PlasticOtari	4831
26	SpacesickPrism	4823
27	pintsizedrogue	4691
28	Lez_	4452
29	pixelviolin	4395
30	rotten_mango	4259
31	Eraxa	4202
32	Tommhh	4171
33	Kakolbus	3967
34	m_be9	3957
35	luseis	3950
36	Manaateee	3895
37	AdmiralSmoke	3828
38	joethahobo	3791
39	El_Jalapeno	3731
40	fkGrim	3563
41	KarlKaek	3490
42	TheSecondLord	3428
43	Merv__	3301
44	Druid95	3285
45	Di_infiri	3262
46	xxPipperDipperxx	3174
47	Rumpletaezer	3066
48	EveryonesUncle	2893
49	eitanzaki	2869
50	Steelynan	2848
51	Zythose	2709
52	Groundler	2692
53	Onennon	2688
54	Historical_Sand	2682
55	MattieHD	2631
56	Jimi7hits	2496
57	Jimb0nat0r	2495
58	OfficerAnvil	2452
59	wwwwinnebagoooo	2434
60	Arceus1975	2401
61	thescout7	2305
62	q_wq	2216
63	Skippeh	2214
64	RoskobiOne	2201
65	CrateOfBoxes	2098
66	ApophisNova	2088
66	MyNamaSheff	2088
68	Akoot_	2064
69	jacxhadow	2016
70	Mr_Byzantine	1966
71	Natty	1907
72	thebaddruid	1906
73	NameGenerat0r	1822
74	diamondgolem35	1819
75	Cowison	1807
76	k_ce	1806
77	Meatlaugh	1804
78	fr0stss	1738
78	noam464	1738
80	Racengan	1644
81	oscminus	1628
82	powercas_gamer	1607
83	Deathkob	1589
84	Fuad_R	1576
85	TooManyDuck	1562
86	Mr_Sun15	1560
87	Malorn_Aetherius	1553
88	LordSpeed37	1532
89	Nicserso	1517
90	Jackattack53	1512
91	w3nd3lbo3	1503
92	set67	1478
93	CheifJumbo	1460
94	Fullut	1456
95	Alteriity	1443
96	XxCookiequeenxX	1429
97	BreadBacon	1391
98	ConnorDanky_	1390
99	WYFYoyo	1335
100	Touched_Bread	1259
101	Tiberonus	1240
102	ImpavidArcher	1235
103	Bumpy419	1211
104	Blu3beast	1210
105	Biites	1203
106	ogoa	1170
107	LeonelSalamanca	1169
108	SvenskaHugo	1168
109	H0UNDFRMH3LL	1136
110	Hahaa_0	1099
111	Ryan_GEMS	1094
112	_Bguette_	1054
113	SkateboardR6	1045
114	__Fanda__	1015
115	Chromary	990
116	MadmanRaven	972
117	Flores991	952
118	SlayerCrypto	948
119	Werbe	943
119	mihimihimihi	943
121	claivin	941
122	CattSoup	936
123	fw3xy74	934
124	BlueZabu	930
125	Dakar_	913
126	livingdaydreams	894
127	Kkanot	871
128	SnowyAvi	866
129	SmashingPump	837
130	2Stout	836
131	Tiktola01	821
132	FreakGenius	820
133	prizm_	814
134	CoffeeNoir	812
135	anbbang	811
136	obzii	804
137	tuckerdoodle	793
138	ZoomieZoomie	790
139	BlancoFlaco	774
140	Septemb3r	756
141	12Magner05	751
141	Winklepicker279	751
143	Smashic	738
144	Spacewardharpy7	735
145	MineMaster0012	727
146	PortlyPete69	717
147	RobotMinion101	714
148	catandmoose	712
149	krutas2000	700
150	seanitoo	699
151	Wolverine4302	698
152	HesDemonPants	697
153	EngagedGrub41	687
154	lordpipe	684
155	Spenduh	675
156	PigDab	668
157	Huwulling	663
157	Enderxz3	663
159	heysushii	659
160	John6970	658
161	Patwannabegamer	638
162	ADEXTV	634
163	SpicyMeatballs	625
164	Saucepeh	619
165	Paint	613
166	Harotio	608
167	NomadicRobin_	602
168	fffMike	600
169	orxngejuice	591
169	weabis	591
171	PegLegPete93	586
172	queenalina123	585
172	UCP_TheKingK	585
174	Lutres_	583
175	Xalithia	576
176	Segotep999	560
177	FishyBoy3811	556
178	Cortexia	554
179	NieToksikpl	551
179	Fakiuss	551
181	olliebollie48	549
182	CrookedKaptain	544
183	TheGameArchitect	543
184	Enigma0251	542
185	Burge_r	537
186	MightyWertu	536
187	teslawolf38	534
188	Groovy_MoonBird	529
189	LeauVox4921	526
190	Zlatovlas	521
191	Myntsys	514
192	Felenov	511
193	SammiWolfGirl	509
194	icim	508
195	alderban107	506
196	YungMaki	499
197	Jonte0599	497
198	Soplight	494
199	The_Cruncy	493
200	Avocadogerms	491
201	LetsDoItLive	489
202	r123moore	483
203	corvidpartyfor6	482
204	andy_rex	479
205	Rebytre	478
206	layabout100	473
207	Ryker	467
207	RedcatVII	467
207	Ze_BaronKrigler	467
210	Healthing	460
211	Bandito_Roamer	454
212	pappaberg	453
213	CalebDHawk	451
214	redikul	449
215	purpolepickle	448
216	MinttyFressh	447
217	The_Quack_Dealer	438
217	UrbanPlanningEx	438
219	Typadopoulos	434
220	roxycherry	430
221	_Boipl_	426
222	HollieDaNugget	422
222	hanaryheatwave	422
224	monolu	407
225	NoxxxxiS	398
225	iSammael	398
225	2blox_	398
228	Jovaphobic	393
228	Stiar	393
230	AlexxO_o	391
231	IgnoredBee	389
231	AuroraSkies	389
233	dopplexd	381
233	Hermanni__	381
235	cytotoxaint	377
236	Studyhallsaver	376
237	DepressedCubic	374
237	Optiprimus	374
239	JETrotter	373
240	StarCookiees_	372
241	Inbefour	367
242	avalan64	365
243	Sheellky	361
243	MAns_44	361
245	Kamflame10	356
245	Fizznut909	356
247	EfficientC52	355
248	Ristebraaten	354
248	_Karmaa	354
250	The_slideV3	350
251	_i_ERROR_i_	349
251	h2p_emrld	349
253	Tolhart	347
254	laron58	341
255	ItsMrRamen	340
256	RebelAndroid	336
256	dedgt	336
256	Slapface522	336
259	Yatitay	335
260	Bobby808	334
261	FlashMigma	331
262	SuperPooch06	328
262	xzvu	328
264	SquadMonster	322
264	Aangezet	322
266	ougstur	321
266	privatemeekly	321
268	Maenara	318
269	ExtraDumb	311
270	Creativebuilder2	310
270	Cartoonmaniac	310
272	Shiirazu	302
273	Matorz	301
274	excelsionprime	300
275	HellsSponge	299
276	SourPapaSmurf	296
276	Warlord324	296
276	TechnoNinja64	296
279	HyperCave	294
279	ewpunk	294
281	Nadhorion	292
282	4774	288
282	DC_XII	288
284	IamCL4SSY	286
284	NebulousBadger	286
286	TheOuterCore	285
287	EcksD	284
288	Froste131	282
289	Vetral1	280
289	TheRealAndrin	280
291	Winston_Ingram	279
292	MonitorLizards	278
293	intropass	276
293	okCrypto	276
295	soundad	275
296	HoltGrim	273
297	brofrickcheaters	270
298	Cryptacity	269
299	Minc_	268
300	ProfessorBee	267
