rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27142
2	Frozil20	23509
3	Shogunite	19696
4	500am	18422
5	TheShyPig	18197
6	gcaisawesome	12458
7	Inchef	11843
8	Ezekson	10018
9	_Dean_123	9232
10	Kowcio_	9142
11	kekhon	9106
12	lcvezra	8547
13	xolstoi	7427
14	Skylord_Luke	7414
15	Blackberry1310	7105
16	Legendosh	7090
17	beeperbeeper5	6578
18	Smiguli_	6552
19	Mattesco	5927
20	MyNameIsJobo	5540
21	EMC_	5349
22	Mahoose	5139
23	PlasticOtari	4755
24	pintsizedrogue	4660
25	pixelviolin	4284
26	rotten_mango	4259
27	Eraxa	4202
28	Tommhh	4171
29	m_be9	3957
30	Manaateee	3893
31	AdmiralSmoke	3816
32	joethahobo	3791
33	El_Jalapeno	3731
34	luseis	3728
35	fkGrim	3563
36	KarlKaek	3460
37	TheSecondLord	3395
38	Druid95	3285
39	Di_infiri	3262
40	SpacesickPrism	3259
41	PazinGaming	3174
42	xxPipperDipperxx	3104
43	Rumpletaezer	3066
44	eitanzaki	2869
45	Zythose	2709
46	Groundler	2692
47	Onennon	2688
48	Historical_Sand	2682
49	MattieHD	2631
50	Kakolbus	2526
51	Steelynan	2522
52	Lez_	2519
53	Jimi7hits	2496
54	OfficerAnvil	2452
55	Arceus1975	2401
56	wwwwinnebagoooo	2344
57	thescout7	2305
58	Skippeh	2214
59	RoskobiOne	2201
60	q_wq	2170
61	Merv__	2142
62	CrateOfBoxes	2098
63	ApophisNova	2088
63	MyNamaSheff	2088
65	Akoot_	2064
66	EveryonesUncle	2024
67	jacxhadow	2016
68	Natty	1907
69	diamondgolem35	1819
70	NameGenerat0r	1812
71	Cowison	1807
72	Meatlaugh	1804
73	fr0stss	1738
73	noam464	1738
75	thebaddruid	1636
76	_Huge_Male_	1609
77	Deathkob	1589
78	Fuad_R	1576
79	Racengan	1575
80	TooManyDuck	1562
81	Malorn_Aetherius	1553
82	LordSpeed37	1532
83	w3nd3lbo3	1503
84	set67	1478
85	CheifJumbo	1460
86	Alteriity	1437
87	Fullut	1432
88	XxCookiequeenxX	1429
89	BreadBacon	1391
90	ConnorDanky_	1390
91	Mr_Sun15	1381
92	WYFYoyo	1335
93	Nicserso	1273
94	Touched_Bread	1259
95	Tiberonus	1240
96	ImpavidArcher	1235
97	Bumpy419	1211
98	Blu3beast	1210
99	Biites	1203
100	ogoa	1170
101	LeonelSalamanca	1169
102	H0UNDFRMH3LL	1136
103	Ryan_GEMS	1094
103	SvenskaHugo	1094
105	_Bguette_	1054
106	SkateboardR6	1045
107	Mr_Byzantine	1031
108	__Fanda__	1015
109	Chromary	990
110	Jackattack53	957
111	Flores991	952
112	Jimb0nat0r	949
113	SlayerCrypto	948
114	mihimihimihi	943
115	oscminus	941
115	claivin	941
117	CattSoup	936
118	fw3xy74	934
119	BlueZabu	930
120	Dakar_	913
121	livingdaydreams	894
122	Kkanot	871
123	SmashingPump	837
124	2Stout	826
125	Tiktola01	821
126	FreakGenius	820
127	prizm_	814
128	CoffeeNoir	812
129	anbbang	811
130	obzii	804
131	k_ce	792
132	ZoomieZoomie	790
133	BlancoFlaco	774
