rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27142
2	Frozil12	21972
3	Shogunite	19696
4	500am	18309
5	TheShyPig	18197
6	gcaisawesome	12458
7	Inchef	11843
8	Ezekson	9961
9	_Dean_123	9232
10	kekhon	9106
11	lcvezra	8547
12	EcksDofficial	7427
13	Blackberry1310	7105
14	Legendosh	6938
15	Skylord_Luke	6679
16	Smiguli_	6552
17	beeperbeeper5	6263
18	MyNameIsJobo	5540
19	Mahoose	5134
20	PlasticOtari	4702
21	rotten_mango	4259
22	Eraxa	4202
23	Kowcio_	4198
24	Tommhh	4171
25	pintsizedrogue	4127
26	m_be9	3957
27	joethahobo	3786
28	El_Jalapeno	3731
29	fkGrim	3563
30	Smoke____	3466
31	KarlKaek	3460
32	EMC_	3405
33	Di_infiri	3262
34	Dusk_95	3204
35	pixelviolin	3168
36	Rumpletaezer	3066
37	TheSecondLord	2974
38	Jiminie	2744
39	xxPipperDipperxx	2728
40	Zythose	2709
41	Groundler	2692
42	Onennon	2688
43	Historical_Sand	2682
44	eitanzaki	2627
45	Steelynan	2521
46	Kakolbus	2515
47	Jimi7hits	2496
48	OfficerAnvil	2452
49	Arceus1975	2401
50	thescout7	2305
51	Skippeh	2214
52	Merv__	2141
53	CrateOfBoxes	2098
54	ApophisNova	2088
54	MyNamaSheff	2088
56	MattieHD	2084
57	Akoot_	2064
58	EveryonesUncle	2024
59	jacxhadow	2016
60	q_wq	1987
61	Natty	1907
62	Cowison	1807
63	Meatlaugh	1804
64	RoskobiOne	1740
65	fr0stss	1738
66	NameGenerat0r	1646
67	Deathkob	1589
68	Racengan	1575
69	TooManyDuck	1562
70	Malorn_Aetherius	1553
71	LordSpeed37	1532
72	Unitas_isa	1503
73	set67	1478
74	CheifJumbo	1460
75	Fullut	1432
76	XxCookiequeenxX	1429
77	BreadBacon	1391
78	oxfordschool	1390
79	Fuad_R	1381
80	WYFYoyo	1335
81	wwwwinnebagoooo	1325
82	Touched_Bread	1259
83	Ardennes	1240
84	ImpavidArcher	1235
85	Bumpy419	1211
86	Blu3beast	1210
87	YoshikageBites	1203
88	ogoa	1170
89	Dedalus36	1094
90	_Bguette_	1054
91	SkateboardR6	1045
92	diamondgolem35	1033
93	__Fanda__	1015
94	Chromary	990
95	Alteriity	988
96	Flores991	952
97	SlayerCrypto	948
98	claivin	941
99	fw3xywashere	934
100	BlueZabu	930
101	livingdaydreams	894
102	SvenskaHugo	889
103	Kkanot	871
104	2Stout	826
105	Freak_Genius	820
106	prizm_	814
107	CoffeeNoir	812
108	anbbang	811
109	obzii	804
110	BlancoFlaco	774
111	Mattesco	763
112	Septemb3r	756
113	Winklepicker279	751
114	Smashic	738
115	Spacewardharpy7	733
116	RobotMinion101	714
117	PortlyPete69	710
118	krutas2000	700
119	seanitoo	699
120	Wolverine4302	698
121	HesDemonPants	697
122	lordpipe	671
123	heysushii	659
124	John6970	658
125	Werbe	654
126	Patwannabegamer	638
127	ADEXTV	634
128	SpicyMeatballs	625
129	SpacesickPrism	621
130	RodSerlingCringe	619
131	Paint	613
132	Harotio	608
133	PigDab	607
134	NomadicRobin_	602
135	orxngejuice	591
136	PegLegPete93	586
137	queenalina123	585
138	Lutres_Torane	579
139	Xalithia	576
140	FishyBoy3811	556
141	Cortexia	554
142	Negriuke	551
143	CrookedKaptain	544
144	TheGameArchitect	543
145	Enigma0251	542
146	CSG_Haru	537
147	MightyWertu	536
148	teslawolf38	534
149	iHuntWeeaboos	527
150	Zlatovlas	521
151	alderban107	506
152	Felenov	500
153	Jonte0599	497
154	CruncyIsTaken	493
154	SammiWolfGirl	493
156	LetsDoItLive	489
157	r123moore	483
158	andy_rex	479
159	layabout100	473
160	Rebytre	471
