rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27081
2	Frozil12	21972
3	Shogunite	19696
4	500am	18309
5	TheShyPig	18197
6	gcaisawesome	12458
7	Inchef	11840
8	_Dean_123	9232
9	kekhon	9106
10	lcvezra	8547
11	EcksDofficial	7427
12	Blackberry1310	7105
13	Legendosh	6938
14	Smiguli_	6552
15	beeperbeeper5	6259
16	Ezekson	5729
17	MyNameIsJobo	5540
18	Mahoose	4419
19	PlasticOtari	4410
20	rotten_mango	4259
21	Eraxa	4202
22	Kowcio_	4198
23	Tommhh	4171
24	pintsizedrogue	3975
25	m_be9	3957
26	El_Jalapeno	3731
27	Skylord_Luke	3622
28	fkGrim	3563
29	KarlKaek	3460
30	EMC_	3339
31	Smoke____	3277
32	Di_infiri	3262
33	Dusk_95	3204
34	pixelviolin	3168
35	Rumpletaezer	3066
36	Zythose	2709
37	xxPipperDipperxx	2701
38	Groundler	2692
39	Onennon	2688
40	Historical_Sand	2682
41	eitanzaki	2627
42	TheSecondLord	2623
43	Steelynan	2521
44	Jimi7hits	2495
45	OfficerAnvil	2452
46	Arceus1975	2401
47	Jiminie	2392
48	Kakolbus	2334
49	thescout7	2305
50	joethahobo	2238
51	Skippeh	2214
52	Merv__	2141
53	CrateOfBoxes	2098
54	ApophisNova	2088
54	MyNamaSheff	2088
56	MattieHD	2084
57	Akoot_	2031
58	EveryonesUncle	2024
59	jacxhadow	2016
60	q_wq	1964
61	Natty	1907
62	Cowison	1807
63	Meatlaugh	1804
64	RoskobiOne	1740
65	fr0stss	1738
66	NameGenerat0r	1646
67	Deathkob	1589
68	TooManyDuck	1562
69	Malorn_Aetherius	1553
70	LordSpeed37	1532
71	Unitas_isa	1503
72	set67	1478
73	CheifJumbo	1460
74	Fullut	1432
75	XxCookiequeenxX	1429
76	BreadBacon	1391
77	oxfordschool	1390
78	Racengan	1389
79	WYFYoyo	1335
80	Ardennes	1240
81	Bumpy419	1211
82	Blu3beast	1210
83	YoshikageBites	1203
84	ogoa	1170
85	Dedalus36	1094
86	_Bguette_	1054
87	SkateboardR6	1045
88	diamondgolem35	1033
89	__Fanda__	1015
90	Chromary	990
91	Flores991	952
92	SlayerCrypto	948
93	claivin	941
94	fw3xywashere	934
95	BlueZabu	930
96	livingdaydreams	894
97	SvenskaHugo	889
98	Kkanot	871
99	2Stout	822
100	Freak_Genius	820
101	CoffeeNoir	812
102	anbbang	811
103	obzii	804
104	BlancoFlaco	774
105	Septemb3r	756
106	Winklepicker279	751
107	Spacewardharpy7	732
108	RobotMinion101	714
109	PortlyPete69	710
110	Smashic	707
111	krutas2000	700
112	seanitoo	699
113	Wolverine4302	698
114	HesDemonPants	697
115	heysushii	659
116	John6970	658
117	Werbe	654
118	lordpipe	641
119	Patwannabegamer	638
120	ADEXTV	634
121	SpicyMeatballs	625
122	RodSerlingCringe	619
123	Paint	613
124	wwwwinnebagoooo	609
125	Harotio	608
126	PigDab	607
127	NomadicRobin_	602
128	orxngejuice	591
129	PegLegPete93	586
130	queenalina123	585
131	Lutres_Torane	579
132	Xalithia	576
133	FishyBoy3811	556
134	Cortexia	554
135	Negriuke	551
136	CrookedKaptain	544
137	TheGameArchitect	543
138	Enigma0251	542
139	CSG_Haru	537
140	MightyWertu	536
141	teslawolf38	534
142	ImpavidArcher	531
143	Zlatovlas	521
144	Mattesco	515
145	alderban107	506
146	Felenov	500
147	Jonte0599	497
148	CruncyIsTaken	493
148	SammiWolfGirl	493
150	LetsDoItLive	489
151	r123moore	483
152	andy_rex	479
153	layabout100	473
154	Ryker	467
154	RedcatVII	467
154	Ze_BaronKrigler	467
157	Healthing	460
158	Bandito_Roamer	454
159	pappaberg	453
160	redikul	449
160	CalebDHawk	449
