rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27218
2	Frozil20	23509
3	Shogunite	19696
4	500am	18422
5	TheShyPig	18197
6	Mattesco	12820
7	gcaisawesome	12458
8	Inchef	11858
9	Ezekson	10206
10	Kowcio_	9887
11	_Dean_123	9232
12	kekhon	9106
13	miramyu	8547
14	skitzxo	8132
15	Skylord_Luke	7414
16	PazinGaming	7314
17	Blackberry1310	7105
18	Legendosh	7090
19	beeperbeeper5	6798
20	Smiguli_	6552
21	EMC_	5876
22	Lez_	5838
23	MyNameIsJobo	5540
24	SpacesickPrism	5500
25	_Huge_Male_	5227
26	Mahoose	5139
27	pixelviolin	5098
28	PlasticOtari	4831
29	pintsizedrogue	4700
30	Merv__	4504
31	rotten_mango	4259
32	Eraxa	4202
33	Tommhh	4171
34	luseis	3978
35	Kakolbus	3967
36	m_be9	3957
37	Manaateee	3896
38	Yamdalorian	3828
39	joethahobo	3791
40	El_Jalapeno	3731
41	fkGrim	3563
42	KarlKaek	3501
43	TheSecondLord	3448
44	Druid95	3285
45	fragrantmonke444	3277
46	Di_infiri	3262
47	Steelynan	3196
48	xxPipperDipperxx	3174
49	Rumpletaezer	3066
50	EveryonesUncle	2896
51	eitanzaki	2869
52	Zythose	2709
53	MattieHD	2701
54	Groundler	2692
55	Onennon	2688
56	Historical_Sand	2682
57	RoskobiOne	2584
58	Jimi7hits	2496
59	Jimb0nat0r	2495
60	OfficerAnvil	2452
61	wwwwinnebagoooo	2434
62	Arceus1975	2401
63	Mr_Byzantine	2352
64	thescout7	2305
65	crashomon	2239
66	q_wq	2223
67	Skippeh	2214
68	TheWickedBird	2109
69	CrateOfBoxes	2098
70	ApophisNova	2088
70	MyNamaSheff	2088
72	Akoot_	2064
73	k_ce	2035
74	jacxhadow	2016
75	Gzrdy	1961
76	Natty	1907
77	thebaddruid	1906
78	Mr_Sun15	1872
79	noam464	1837
80	NameGenerat0r	1822
81	diamondgolem35	1819
82	Cowison	1807
83	Meatlaugh	1804
84	Hahaa_0	1753
85	fr0stss	1738
86	Jackattack53	1681
87	Racengan	1644
88	oscminus	1634
89	powercas_gamer	1607
90	Deathkob	1589
91	Fuad_R	1576
92	TooManyDuck	1562
93	Malorn_Aetherius	1553
94	LordSpeed37	1532
95	Nicserso	1517
96	w3nd3lbo3	1503
97	set67	1478
98	CheifJumbo	1460
99	Fullut	1456
100	Alteriity	1445
101	XxCookiequeenxX	1429
102	BreadBacon	1391
103	ConnorDanky_	1390
104	bl1ss0	1336
105	WYFYoyo	1335
106	Touched_Bread	1262
107	Tiberonus	1240
108	ImpavidArcher	1235
109	Bumpy419	1211
110	Blu3beast	1210
111	Biites	1203
112	ogoa	1170
113	EdGalbraith	1169
114	SvenskaHugo	1168
115	H0UNDFRMH3LL	1136
116	Ryan_GEMS	1094
117	lorywithay	1087
118	AspenLightVT	1054
119	SkateboardR6	1045
120	__Fanda__	1015
121	Chromary	990
122	Pumpkin_P_Patch	987
123	Flores991	952
124	SlayerCrypto	948
125	Werbe	943
125	mihimihimihi	943
127	claivin	941
128	CattSoup	936
129	fw3xy74	934
130	BlueZabu	930
131	Dakar_	913
132	livingdaydreams	894
