rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27081
2	Frozil12	21827
3	Shogunite	19696
4	TheShyPig	18197
5	500am	16853
6	gcaisawesome	12458
7	Inchef	11442
8	_Dean_123	9232
9	kekhon	9106
10	lcvezra	8547
11	EcksDofficial	7427
12	Blackberry1310	7105
13	Legendosh	6591
14	Smiguli_	6552
15	Ezekson	5651
16	MyNameIsJobo	5540
17	beeperbeeper5	4494
18	rotten_mango	4259
19	Eraxa	4202
20	Kowcio_	4198
21	Tommhh	4160
22	m_be9	3957
23	PlasticOtari	3836
24	El_Jalapeno	3731
25	fkGrim	3563
26	Skylord_Luke	3518
27	KarlKaek	3428
28	Mahoose	3289
29	Di_infiri	3262
30	Dusk_95	3204
31	Rumpletaezer	3066
32	pintsizedrogue	2730
33	Zythose	2709
34	Groundler	2692
35	Onennon	2688
36	Historical_Sand	2682
37	xxPipperDipperxx	2664
38	eitanzaki	2627
39	TheSecondLord	2535
40	sebastiensaborio	2521
41	OfficerAnvil	2452
42	Arceus1975	2366
43	Kakolbus	2334
44	thescout7	2305
45	Skippeh	2214
46	joethahobo	2091
47	ApophisNova	2088
47	MyNamaSheff	2088
49	MattieHD	2084
50	Merv__	2062
51	EveryonesUncle	2024
52	jacxhadow	2016
53	q_wq	1964
54	Natty	1907
55	Jiminie	1829
56	Cowison	1807
57	Meatlaugh	1804
58	Akoot_	1794
59	CrateOfBoxes	1767
60	fr0stss	1738
61	NameGenerat0r	1646
62	EMC_	1614
63	Deathkob	1589
64	TooManyDuck	1562
65	Malorn_Aetherius	1553
66	Smoke____	1549
67	LordSpeed37	1532
68	Unitas_isa	1503
69	CheifJumbo	1460
70	Fullut	1432
71	XxCookiequeenxX	1429
72	BreadBacon	1391
73	oxfordschool	1390
74	Racengan	1389
75	WYFYoyo	1335
76	Ardennes	1240
77	Bumpy419	1211
78	Blu3beast	1210
79	YoshikageBites	1203
80	ogoa	1170
81	set67	1167
82	Dedalus36	1094
83	_Bguette_	1054
84	SkateboardR6	1045
85	diamondgolem35	1033
86	__Fanda__	1015
87	Chromary	990
88	Flores991	952
89	SlayerCrypto	948
90	claivin	941
91	BlueZabu	930
92	livingdaydreams	894
93	Kkanot	871
94	2Stout	822
95	Freak_Genius	820
96	CoffeeNoir	812
97	anbbang	811
98	obzii	804
99	BlancoFlaco	774
100	Septemb3r	756
101	Winklepicker279	751
102	RobotMinion101	714
103	PortlyPete69	710
104	Spacewardharpy7	702
105	krutas2000	700
106	seanitoo	699
107	Wolverine4302	698
108	HesDemonPants	697
109	pixelviolin	666
110	heysushii	659
111	John6970	658
112	Werbe	646
112	AssEatrAndLicker	646
114	lordpipe	641
115	ADEXTV	634
116	SpicyMeatballs	625
117	RodSerlingCringe	619
118	Paint	613
119	Harotio	608
120	PigDab	607
121	NomadicRobin_	602
122	orxngejuice	591
123	PegLegPete93	586
124	queenalina123	582
125	Xalithia	576
126	FishyBoy3811	556
127	Cortexia	554
128	Negriuke	551
129	CrookedKaptain	544
130	TheGameArchitect	543
131	Enigma0251	542
132	CSG_Haru	537
133	MightyWertu	536
134	teslawolf38	534
135	ImpavidArcher	531
136	Zlatovlas	521
137	alderban107	506
138	Jonte0599	497
139	CruncyIsTaken	493
139	SammiWolfGirl	493
141	LetsDoItLive	489
142	r123moore	483
143	andy_rex	479
144	layabout100	473
145	RedcatVII	467
145	Ze_BaronKrigler	467
147	Healthing	460
148	Bandito_Roamer	454
149	pappaberg	453
150	SvenskaHugo	451
151	redikul	449
151	CalebDHawk	449
153	purpolepickle	448
154	The_Quack_Dealer	438
154	UrbanPlanner1978	438
156	Typadopoulos	434
157	roxycherry	430
158	HollieDaNugget	422
159	monolu	407
160	NoxxxxiS	398
161	Nicserso	395
162	Jovaphobic	393
162	Stiar	393
164	dopplexd	381
164	MinttyFressh	381
166	Hermanni__	380
167	cytotoxaint	377
168	Studyhallsaver	376
169	Groovy_MoonBird	374
169	DepressedCubic	374
169	Optiprimus	374
172	Inbefour	367
173	avalan64	365
174	BlossomOwO	361
175	Kamflame10	356
175	Fizznut909	356
177	EfficientC52	355
178	Ristebraaten	354
178	_Karmaa	354
180	The_slideV3	350
181	Soplight	349
181	h2p_emrld	349
183	Tolhart	347
184	laron58	341
185	2blox	339
186	RebelAndroid	336
186	dedgt	336
186	Slapface522	336
189	Yatitay	335
190	Drlzyy	334
190	Bobby808	334
192	FlashMigma	331
193	SuperPooch06	328
193	stahouo	328
195	SquadMonster	322
195	Aangezet	322
197	_NieToksikpl_	321
197	_naturell	321
197	privatemeekly	321
200	Maenara	318
201	ExtraDumb	311
202	Cartoonmaniac	310
203	Shiirazuku	302
204	Matorz	301
205	HellsSponge	299
206	SourPapaSmurf	296
206	Warlord324	296
206	TechnoNinja64	296
209	HyperCave	294
209	ewpunk	294
211	DC_XII	288
212	Sky_light_KING	286
212	NebulousBadger	286
214	TheOuterCore	285
215	Froste131	282
216	Vetral1	280
217	Winston_Ingram	279
218	MonitorLizards	278
219	intropass	276
220	soundad	275
221	brofrickcheaters	270
221	EcksD	270
223	Cryptacity	269
224	Minc_	268
225	ProfessorBee	267
226	Haadrada	263
227	UncreativeArtist	261
227	surfinggiraffejp	261
229	Yogscast_Manden	259
230	MineMaster0012	255
231	NotMeanttoChange	253
232	DAD_1996	244
233	CollinMH06	243
234	YungMaki	240
235	_Razar	238
236	Sleek_Storm_721	237
236	bigstankyy	237
236	07shiny	237
239	Minimize501	235
240	ROY4LE	233
240	Cocoamallows	233
242	titanlax	232
243	squigglybones	230
244	elleparo	225
244	PhantomBionic	225
246	G1ldor	224
247	Covalents	223
247	KliBeast21	223
247	diggydog67	223
250	SDMNAEK	221
251	MyNameIsDakar	220
252	Krimys	219
253	Frozt99	216
254	JingleLizi	215
254	MovingFish7	215
256	Snowflowe	214
257	gabriels543	212
257	Dooinfe	212
259	The_Fulgurator	211
260	Foof13	210
261	fffMike	207
262	Hanselhoof	206
263	Roikdean	203
264	SaltineDream	200
264	PartyPhoenix	200
264	Quotary	200
267	2xil2	198
267	12Magner05	198
269	Incinere	197
270	Nach0Bear	196
271	SidorAlex	195
272	Alphanzt99	189
273	Jahara	186
273	chipklip	186
275	Enderslayerxz3	183
276	numbra	179
276	Quincannon	179
276	ReyTheLegend	179
279	fred870d	178
280	hm947	177
281	rachcl	176
281	drumine	176
283	Bazongoman	174
283	whoaluv	174
285	potato292	173
285	noam464	173
287	burbankbuilder28	172
288	DeeDeeThonk	170
289	DizzleJay311	168
289	Nekomin0	168
291	DarlaMeow	164
292	SpaggeDR	163
293	Adlair	161
294	Dragonlfw	160
