rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27218
2	Frozil20	23509
3	Shogunite	19696
4	500am	18422
5	TheShyPig	18197
6	Mattesco	13319
7	gcaisawesome	12458
8	Inchef	11858
9	Ezekson	10206
10	Kowcio_	9887
11	_Dean_123	9232
12	kekhon	9106
13	miramyu	8547
14	skitzxo	8343
15	Skylord_Luke	7414
16	PazinGaming	7314
17	Blackberry1310	7105
18	Legendosh	7090
19	beeperbeeper5	6798
20	Smiguli_	6552
21	Lez_	6063
22	EMC_	5876
23	SpacesickPrism	5720
24	MyNameIsJobo	5540
25	_Huge_Male_	5227
26	pixelviolin	5214
27	Mahoose	5139
28	PlasticOtari	4831
29	pintsizedrogue	4707
30	Merv__	4504
31	fragrantmonke444	4295
32	rotten_mango	4259
33	Eraxa	4202
34	Tommhh	4171
35	luseis	3978
36	Kakolbus	3967
37	m_be9	3957
38	Manaateee	3904
39	Yamdalorian	3841
40	joethahobo	3791
41	El_Jalapeno	3731
42	fkGrim	3563
43	KarlKaek	3501
44	TheSecondLord	3457
45	Druid95	3285
46	Di_infiri	3262
47	Steelynan	3196
48	xxPipperDipperxx	3174
49	MattieHD	3144
50	Rumpletaezer	3066
51	EveryonesUncle	2896
52	eitanzaki	2869
53	Zythose	2709
54	Groundler	2692
55	Onennon	2688
56	Historical_Sand	2682
57	wwwwinnebagoooo	2586
58	RoskobiOne	2584
59	Mr_Byzantine	2511
60	Jimi7hits	2496
61	Jimb0nat0r	2495
62	OfficerAnvil	2452
63	Arceus1975	2401
64	thescout7	2305
65	crashomon	2298
66	q_wq	2223
67	Skippeh	2214
68	k_ce	2124
69	TheWickedBird	2118
70	CrateOfBoxes	2098
71	ApophisNova	2088
71	MyNamaSheff	2088
73	Akoot_	2064
74	jacxhadow	2016
75	Gzrdy	1976
75	thebaddruid	1976
77	XxCookiequeenxX	1949
78	Natty	1907
79	HUNTERmaun	1892
80	Mr_Sun15	1885
81	bl1ss0	1847
82	noam464	1837
83	Enderxz3	1836
84	NameGenerat0r	1822
85	diamondgolem35	1819
86	Cowison	1807
87	Meatlaugh	1804
88	Hahaa_0	1753
89	fr0stss	1738
90	Jackattack53	1681
91	Racengan	1644
92	oscminus	1634
93	powercas_gamer	1607
94	Deathkob	1589
95	Fuad_R	1576
96	TooManyDuck	1562
97	Malorn_Aetherius	1553
98	LordSpeed37	1532
99	Nicserso	1517
100	w3nd3lbo3	1503
101	set67	1478
102	CheifJumbo	1460
103	Fullut	1456
104	Alteriity	1445
105	BreadBacon	1391
106	ConnorDanky_	1390
107	WYFYoyo	1335
108	SvenskaHugo	1276
109	Touched_Bread	1262
110	Tiberonus	1240
111	ImpavidArcher	1235
112	Bumpy419	1211
113	Blu3beast	1210
114	Biites	1203
115	ogoa	1170
116	EdGalbraith	1169
117	H0UNDFRMH3LL	1136
118	Ryan_GEMS	1094
119	lorywithay	1087
120	AspenLightVT	1054
121	SkateboardR6	1045
122	__Fanda__	1015
123	Chromary	990
124	Pumpkin_P_Patch	988
125	Flores991	952
126	SlayerCrypto	948
127	Werbe	943
127	mihimihimihi	943
129	claivin	941
130	CattSoup	936
131	fw3xy74	934
132	BlueZabu	930
