rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27142
2	Frozil20	23509
3	Shogunite	19696
4	500am	18309
5	TheShyPig	18197
6	gcaisawesome	12458
7	Inchef	11843
8	Ezekson	10018
9	_Dean_123	9232
10	kekhon	9106
11	lcvezra	8547
12	EcksDofficial	7427
13	Blackberry1310	7105
14	Legendosh	6938
15	Kowcio_	6921
16	Skylord_Luke	6883
17	Smiguli_	6552
18	beeperbeeper5	6310
19	MyNameIsJobo	5540
20	Mahoose	5135
21	PlasticOtari	4702
22	EMC_	4423
23	rotten_mango	4259
24	Eraxa	4202
25	Tommhh	4171
26	pintsizedrogue	4127
27	m_be9	3957
28	joethahobo	3786
29	El_Jalapeno	3731
30	Smoke____	3609
31	fkGrim	3563
32	KarlKaek	3460
33	Di_infiri	3262
34	Dusk_95	3204
35	TheSecondLord	3196
36	pixelviolin	3168
37	Rumpletaezer	3066
38	Jiminie	2841
39	xxPipperDipperxx	2740
40	Zythose	2709
41	Groundler	2692
42	Onennon	2688
43	Historical_Sand	2682
44	eitanzaki	2627
45	Steelynan	2522
46	Kakolbus	2515
47	Jimi7hits	2496
48	OfficerAnvil	2452
49	Arceus1975	2401
50	thescout7	2305
51	Skippeh	2214
52	Merv__	2142
53	CrateOfBoxes	2098
54	MattieHD	2089
55	ApophisNova	2088
55	MyNamaSheff	2088
57	Akoot_	2064
58	EveryonesUncle	2024
59	jacxhadow	2016
60	SpacesickPrism	2015
61	q_wq	1987
62	Natty	1907
63	wwwwinnebagoooo	1893
64	Cowison	1807
65	Meatlaugh	1804
66	RoskobiOne	1740
67	fr0stss	1738
67	noam464	1738
69	NameGenerat0r	1646
70	Deathkob	1589
71	Fuad_R	1576
72	Racengan	1575
73	TooManyDuck	1562
74	Malorn_Aetherius	1553
75	LordSpeed37	1532
76	Unitas_isa	1503
77	set67	1478
78	CheifJumbo	1460
79	Fullut	1432
80	XxCookiequeenxX	1429
81	BreadBacon	1391
82	oxfordschool	1390
83	WYFYoyo	1335
84	Touched_Bread	1259
85	Ardennes	1240
86	ImpavidArcher	1235
87	Bumpy419	1211
88	Blu3beast	1210
89	YoshikageBites	1203
90	ogoa	1170
91	binman420	1169
92	Dedalus36	1094
93	_Bguette_	1054
94	SkateboardR6	1045
95	diamondgolem35	1034
96	__Fanda__	1015
97	Chromary	990
98	Alteriity	988
99	Flores991	952
100	SlayerCrypto	948
101	claivin	941
102	fw3xywashere	934
103	BlueZabu	930
104	livingdaydreams	894
105	SvenskaHugo	889
106	Mattesco	879
107	Kkanot	871
108	2Stout	826
109	Freak_Genius	820
110	prizm_	814
111	CoffeeNoir	812
112	anbbang	811
113	obzii	804
114	BlancoFlaco	774
115	Septemb3r	756
116	Winklepicker279	751
117	Smashic	738
118	Spacewardharpy7	733
119	PortlyPete69	717
120	RobotMinion101	714
121	krutas2000	700
122	seanitoo	699
123	Wolverine4302	698
124	HesDemonPants	697
125	EngagedGrub41	687
126	lordpipe	671
127	heysushii	659
128	John6970	658
129	Werbe	654
130	Patwannabegamer	638
131	ADEXTV	634
132	SpicyMeatballs	625
133	RodSerlingCringe	619
134	Paint	613
135	Harotio	608
