rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27142
2	Frozil20	23509
3	Shogunite	19696
4	500am	18309
5	TheShyPig	18197
6	gcaisawesome	12458
7	Inchef	11843
8	Ezekson	10018
9	_Dean_123	9232
10	kekhon	9106
11	lcvezra	8547
12	xolstoi	7427
13	Kowcio_	7192
14	Blackberry1310	7105
15	Legendosh	7004
16	Skylord_Luke	6883
17	Smiguli_	6552
18	beeperbeeper5	6310
19	MyNameIsJobo	5540
20	Mahoose	5135
21	PlasticOtari	4702
22	EMC_	4423
23	rotten_mango	4259
24	Eraxa	4202
25	Tommhh	4171
26	pintsizedrogue	4127
27	m_be9	3957
28	joethahobo	3787
29	El_Jalapeno	3731
30	Smoke____	3645
31	fkGrim	3563
32	KarlKaek	3460
33	Di_infiri	3262
34	TheSecondLord	3226
35	Dusk_95	3204
36	pixelviolin	3168
37	Rumpletaezer	3066
38	luseis	2841
39	xxPipperDipperxx	2740
40	Zythose	2709
41	Groundler	2692
42	Onennon	2688
43	Historical_Sand	2682
44	eitanzaki	2627
45	Steelynan	2522
46	Kakolbus	2515
47	Jimi7hits	2496
48	OfficerAnvil	2452
49	Arceus1975	2401
50	thescout7	2305
51	Skippeh	2214
52	Merv__	2142
53	CrateOfBoxes	2098
54	MattieHD	2089
55	ApophisNova	2088
55	MyNamaSheff	2088
57	Akoot_	2064
58	EveryonesUncle	2024
58	SpacesickPrism	2024
60	jacxhadow	2016
61	q_wq	1987
62	Natty	1907
63	wwwwinnebagoooo	1893
64	Cowison	1807
65	Meatlaugh	1804
66	RoskobiOne	1740
67	fr0stss	1738
67	noam464	1738
69	NameGenerat0r	1646
70	Deathkob	1589
71	Fuad_R	1576
72	Racengan	1575
73	TooManyDuck	1562
74	Malorn_Aetherius	1553
75	LordSpeed37	1532
76	w3nd3lbo3	1503
77	set67	1478
78	CheifJumbo	1460
79	Fullut	1432
80	XxCookiequeenxX	1429
81	Alteriity	1426
82	BreadBacon	1391
83	ConnorDanky_	1390
84	WYFYoyo	1335
85	Touched_Bread	1259
86	Ardennes	1240
87	ImpavidArcher	1235
88	Bumpy419	1211
89	Blu3beast	1210
90	Biites	1203
91	ogoa	1170
92	binman420	1169
93	Lez_	1114
94	RoofTyler	1103
95	Esme_1	1094
96	Mattesco	1077
97	_Bguette_	1054
98	SkateboardR6	1045
99	diamondgolem35	1034
100	__Fanda__	1015
101	Chromary	990
102	Flores991	952
103	SlayerCrypto	948
104	mihimihimihi	943
105	claivin	941
106	fw3xywashere	934
107	BlueZabu	930
108	livingdaydreams	894
109	SvenskaHugo	889
110	Kkanot	871
111	2Stout	826
112	FreakGenius	820
113	prizm_	814
114	CoffeeNoir	812
115	anbbang	811
116	obzii	804
117	BlancoFlaco	774
118	Septemb3r	756
119	Winklepicker279	751
120	Smashic	738
121	Spacewardharpy7	733
122	PortlyPete69	717
123	RobotMinion101	714
124	krutas2000	700
125	seanitoo	699
126	Wolverine4302	698
127	HesDemonPants	697
128	EngagedGrub41	687
129	lordpipe	671
130	Mr_Byzantine	669
131	heysushii	659
132	John6970	658
133	Werbe	654
134	Patwannabegamer	638
135	ADEXTV	634
