rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27218
2	Frozil20	23509
3	Shogunite	19696
4	500am	18422
5	TheShyPig	18197
6	gcaisawesome	12458
7	Mattesco	12106
8	Inchef	11858
9	Ezekson	10206
10	Kowcio_	9867
11	_Dean_123	9232
12	kekhon	9106
13	miramyu	8547
14	skitzxo	8126
15	Skylord_Luke	7414
16	Blackberry1310	7105
17	Legendosh	7090
18	beeperbeeper5	6798
19	PazinGaming	6680
20	Smiguli_	6552
21	EMC_	5876
22	MyNameIsJobo	5540
23	SpacesickPrism	5335
24	_Huge_Male_	5227
25	Mahoose	5139
26	PlasticOtari	4831
27	pixelviolin	4797
28	pintsizedrogue	4695
29	Lez_	4497
30	rotten_mango	4259
31	Merv__	4215
32	Eraxa	4202
33	Tommhh	4171
34	luseis	3978
35	Kakolbus	3967
36	m_be9	3957
37	Manaateee	3896
38	Yamdalorian	3828
39	joethahobo	3791
40	El_Jalapeno	3731
41	fkGrim	3563
42	KarlKaek	3501
43	TheSecondLord	3432
44	Druid95	3285
45	Di_infiri	3262
46	xxPipperDipperxx	3174
47	Rumpletaezer	3066
48	Steelynan	2921
49	EveryonesUncle	2896
50	eitanzaki	2869
51	Zythose	2709
52	Groundler	2692
53	Onennon	2688
54	Historical_Sand	2682
55	MattieHD	2635
56	Jimi7hits	2496
57	Jimb0nat0r	2495
58	OfficerAnvil	2452
59	wwwwinnebagoooo	2434
60	Arceus1975	2401
61	thescout7	2305
62	q_wq	2223
63	Skippeh	2214
64	RoskobiOne	2201
65	Mr_Byzantine	2188
66	TheWickedBird	2099
67	CrateOfBoxes	2098
68	ApophisNova	2088
68	MyNamaSheff	2088
70	Akoot_	2064
71	k_ce	2029
72	jacxhadow	2016
73	Natty	1907
74	thebaddruid	1906
75	noam464	1835
76	NameGenerat0r	1822
77	diamondgolem35	1819
78	Cowison	1807
79	Meatlaugh	1804
80	Hahaa_0	1753
81	fr0stss	1738
82	Mr_Sun15	1698
83	Jackattack53	1681
84	Racengan	1644
85	oscminus	1634
86	powercas_gamer	1607
87	Deathkob	1589
88	Fuad_R	1576
89	TooManyDuck	1562
90	Malorn_Aetherius	1553
91	LordSpeed37	1532
92	Nicserso	1517
93	w3nd3lbo3	1503
94	set67	1478
95	CheifJumbo	1460
96	Fullut	1456
97	Alteriity	1445
98	fragrantmonke444	1430
99	XxCookiequeenxX	1429
100	BreadBacon	1391
101	ConnorDanky_	1390
102	WYFYoyo	1335
103	Touched_Bread	1259
104	crashomon	1245
105	Tiberonus	1240
106	ImpavidArcher	1235
107	Bumpy419	1211
108	Blu3beast	1210
109	Biites	1203
110	ogoa	1170
111	EdGalbraith	1169
112	SvenskaHugo	1168
113	H0UNDFRMH3LL	1136
114	bl1ss0	1096
115	Ryan_GEMS	1094
116	lorywithay	1087
117	AspenLightVT	1054
118	SkateboardR6	1045
119	__Fanda__	1015
120	Chromary	990
121	Flores991	952
122	SlayerCrypto	948
123	Werbe	943
123	mihimihimihi	943
125	claivin	941
126	CattSoup	936
127	fw3xy74	934
128	BlueZabu	930
129	Dakar_	913
130	livingdaydreams	894
131	TheKingK_	890
132	Kkanot	871
133	SnowyAvi	866
