rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27081
2	Frozil12	21972
3	Shogunite	19696
4	500am	18309
5	TheShyPig	18197
6	gcaisawesome	12458
7	Inchef	11840
8	Ezekson	9758
9	_Dean_123	9232
10	kekhon	9106
11	lcvezra	8547
12	EcksDofficial	7427
13	Blackberry1310	7105
14	Legendosh	6938
15	Smiguli_	6552
16	Skylord_Luke	6480
17	beeperbeeper5	6263
18	MyNameIsJobo	5540
19	Mahoose	5071
20	PlasticOtari	4683
21	rotten_mango	4259
22	Eraxa	4202
23	Kowcio_	4198
24	Tommhh	4171
25	pintsizedrogue	4031
26	m_be9	3957
27	joethahobo	3786
28	El_Jalapeno	3731
29	fkGrim	3563
30	Smoke____	3466
31	KarlKaek	3460
32	EMC_	3348
33	Di_infiri	3262
34	Dusk_95	3204
35	pixelviolin	3168
36	Rumpletaezer	3066
37	xxPipperDipperxx	2728
38	Zythose	2709
39	Groundler	2692
40	Onennon	2688
41	Historical_Sand	2682
42	eitanzaki	2627
43	TheSecondLord	2623
44	Jiminie	2531
45	Steelynan	2521
46	Jimi7hits	2496
47	OfficerAnvil	2452
48	Arceus1975	2401
49	Kakolbus	2334
50	thescout7	2305
51	Skippeh	2214
52	Merv__	2141
53	CrateOfBoxes	2098
54	ApophisNova	2088
54	MyNamaSheff	2088
56	MattieHD	2084
57	Akoot_	2062
58	EveryonesUncle	2024
59	jacxhadow	2016
60	q_wq	1964
61	Natty	1907
62	Cowison	1807
63	Meatlaugh	1804
64	RoskobiOne	1740
65	fr0stss	1738
66	NameGenerat0r	1646
67	Deathkob	1589
68	Racengan	1575
69	TooManyDuck	1562
70	Malorn_Aetherius	1553
71	LordSpeed37	1532
72	Unitas_isa	1503
73	set67	1478
74	CheifJumbo	1460
75	Fullut	1432
76	XxCookiequeenxX	1429
77	BreadBacon	1391
78	oxfordschool	1390
79	WYFYoyo	1335
80	Ardennes	1240
81	Bumpy419	1211
82	Blu3beast	1210
83	YoshikageBites	1203
84	ogoa	1170
85	Dedalus36	1094
86	_Bguette_	1054
87	SkateboardR6	1045
88	diamondgolem35	1033
89	__Fanda__	1015
90	Chromary	990
91	Flores991	952
92	SlayerCrypto	948
93	wwwwinnebagoooo	947
94	claivin	941
95	fw3xywashere	934
96	BlueZabu	930
97	livingdaydreams	894
98	SvenskaHugo	889
99	Kkanot	871
100	2Stout	822
101	Freak_Genius	820
102	prizm_	814
103	CoffeeNoir	812
104	anbbang	811
105	obzii	804
106	BlancoFlaco	774
107	Mattesco	763
108	Septemb3r	756
109	Winklepicker279	751
110	Fuad_R	735
111	Smashic	734
112	Spacewardharpy7	733
113	RobotMinion101	714
114	PortlyPete69	710
115	krutas2000	700
116	seanitoo	699
117	Wolverine4302	698
118	HesDemonPants	697
119	ImpavidArcher	691
120	lordpipe	671
121	heysushii	659
122	John6970	658
123	Werbe	654
124	Patwannabegamer	638
125	ADEXTV	634
126	SpicyMeatballs	625
127	RodSerlingCringe	619
128	Paint	613
129	Harotio	608
130	PigDab	607
131	Alteriity	602
131	NomadicRobin_	602
133	orxngejuice	591
134	PegLegPete93	586
135	queenalina123	585
136	Lutres_Torane	579
137	Xalithia	576
138	FishyBoy3811	556
139	Cortexia	554
140	Negriuke	551
141	CrookedKaptain	544
142	TheGameArchitect	543
143	Enigma0251	542
144	CSG_Haru	537
145	MightyWertu	536
146	teslawolf38	534
147	Zlatovlas	521
148	alderban107	506
149	Felenov	500
150	Jonte0599	497
151	CruncyIsTaken	493
151	SammiWolfGirl	493
153	LetsDoItLive	489
154	r123moore	483
155	andy_rex	479
156	layabout100	473
157	Rebytre	471
158	Ryker	467
158	RedcatVII	467
158	Ze_BaronKrigler	467
161	Healthing	460
