rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27081
2	Frozil12	21972
3	Shogunite	19696
4	500am	18309
5	TheShyPig	18197
6	gcaisawesome	12458
7	Inchef	11843
8	Ezekson	9858
9	_Dean_123	9232
10	kekhon	9106
11	lcvezra	8547
12	EcksDofficial	7427
13	Blackberry1310	7105
14	Legendosh	6938
15	Smiguli_	6552
16	Skylord_Luke	6480
17	beeperbeeper5	6263
18	MyNameIsJobo	5540
19	Mahoose	5071
20	PlasticOtari	4692
21	rotten_mango	4259
22	Eraxa	4202
23	Kowcio_	4198
24	Tommhh	4171
25	pintsizedrogue	4127
26	m_be9	3957
27	joethahobo	3786
28	El_Jalapeno	3731
29	fkGrim	3563
30	Smoke____	3466
31	KarlKaek	3460
32	EMC_	3405
33	Di_infiri	3262
34	Dusk_95	3204
35	pixelviolin	3168
36	Rumpletaezer	3066
37	TheSecondLord	2916
38	xxPipperDipperxx	2728
39	Zythose	2709
40	Jiminie	2698
41	Groundler	2692
42	Onennon	2688
43	Historical_Sand	2682
44	eitanzaki	2627
45	Steelynan	2521
46	Jimi7hits	2496
47	OfficerAnvil	2452
48	Arceus1975	2401
49	Kakolbus	2393
50	thescout7	2305
51	Skippeh	2214
52	Merv__	2141
53	CrateOfBoxes	2098
54	ApophisNova	2088
54	MyNamaSheff	2088
56	MattieHD	2084
57	Akoot_	2064
58	EveryonesUncle	2024
59	jacxhadow	2016
60	q_wq	1964
61	Natty	1907
62	Cowison	1807
63	Meatlaugh	1804
64	RoskobiOne	1740
65	fr0stss	1738
66	NameGenerat0r	1646
67	Deathkob	1589
68	Racengan	1575
69	TooManyDuck	1562
70	Malorn_Aetherius	1553
71	LordSpeed37	1532
72	Unitas_isa	1503
73	set67	1478
74	CheifJumbo	1460
75	Fullut	1432
76	XxCookiequeenxX	1429
77	BreadBacon	1391
78	oxfordschool	1390
79	Fuad_R	1340
80	WYFYoyo	1335
81	Ardennes	1240
82	wwwwinnebagoooo	1231
83	Bumpy419	1211
84	Blu3beast	1210
85	YoshikageBites	1203
86	Touched_Bread	1182
87	ogoa	1170
88	Dedalus36	1094
89	_Bguette_	1054
90	SkateboardR6	1045
91	diamondgolem35	1033
92	__Fanda__	1015
93	Chromary	990
94	Flores991	952
95	SlayerCrypto	948
96	claivin	941
97	fw3xywashere	934
98	BlueZabu	930
99	livingdaydreams	894
100	SvenskaHugo	889
101	Kkanot	871
102	2Stout	822
103	Freak_Genius	820
104	prizm_	814
105	CoffeeNoir	812
106	anbbang	811
107	obzii	804
108	BlancoFlaco	774
109	Mattesco	763
110	Septemb3r	756
111	Winklepicker279	751
112	ImpavidArcher	749
113	Smashic	738
114	Spacewardharpy7	733
115	RobotMinion101	714
116	PortlyPete69	710
117	krutas2000	700
118	seanitoo	699
119	Wolverine4302	698
120	HesDemonPants	697
121	lordpipe	671
122	heysushii	659
123	John6970	658
124	Werbe	654
125	Patwannabegamer	638
126	ADEXTV	634
127	SpicyMeatballs	625
128	RodSerlingCringe	619
129	Paint	613
130	Harotio	608
131	PigDab	607
132	Alteriity	602
132	NomadicRobin_	602
134	orxngejuice	591
135	PegLegPete93	586
136	queenalina123	585
137	Lutres_Torane	579
138	Xalithia	576
139	FishyBoy3811	556
140	Cortexia	554
141	Negriuke	551
142	CrookedKaptain	544
143	TheGameArchitect	543
144	Enigma0251	542
145	CSG_Haru	537
146	MightyWertu	536
147	teslawolf38	534
148	Zlatovlas	521
149	alderban107	506
150	Felenov	500
151	Jonte0599	497
152	CruncyIsTaken	493
152	SammiWolfGirl	493
154	LetsDoItLive	489
155	r123moore	483
156	andy_rex	479
157	layabout100	473
158	Rebytre	471
159	Ryker	467
159	RedcatVII	467
159	Ze_BaronKrigler	467
