rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27081
2	Frozil12	21972
3	Shogunite	19696
4	500am	18309
5	TheShyPig	18197
6	gcaisawesome	12458
7	Inchef	11840
8	_Dean_123	9232
9	kekhon	9106
10	lcvezra	8547
11	EcksDofficial	7427
12	Blackberry1310	7105
13	Legendosh	6938
14	Smiguli_	6552
15	beeperbeeper5	6259
16	Ezekson	5651
17	MyNameIsJobo	5540
18	PlasticOtari	4366
19	rotten_mango	4259
20	Eraxa	4202
21	Mahoose	4200
22	Kowcio_	4198
23	Tommhh	4171
24	m_be9	3957
25	pintsizedrogue	3838
26	El_Jalapeno	3731
27	fkGrim	3563
28	Skylord_Luke	3518
29	KarlKaek	3460
30	EMC_	3339
31	Smoke____	3277
32	Di_infiri	3262
33	Dusk_95	3204
34	pixelviolin	3168
35	Rumpletaezer	3066
36	Zythose	2709
37	Groundler	2692
38	Onennon	2688
39	Historical_Sand	2682
40	xxPipperDipperxx	2664
41	eitanzaki	2627
42	TheSecondLord	2535
43	Steelynan	2521
44	OfficerAnvil	2452
45	Arceus1975	2401
46	Jiminie	2392
47	Kakolbus	2334
48	thescout7	2305
49	Skippeh	2214
50	Merv__	2141
51	joethahobo	2110
52	CrateOfBoxes	2098
53	ApophisNova	2088
53	MyNamaSheff	2088
55	MattieHD	2084
56	Akoot_	2031
57	EveryonesUncle	2024
58	jacxhadow	2016
59	q_wq	1964
60	Natty	1907
61	Cowison	1807
62	Meatlaugh	1804
63	RoskobiOne	1740
64	fr0stss	1738
65	NameGenerat0r	1646
66	Deathkob	1589
67	TooManyDuck	1562
68	Malorn_Aetherius	1553
69	LordSpeed37	1532
70	Unitas_isa	1503
71	Jimi7hits	1482
72	set67	1478
73	CheifJumbo	1460
74	Fullut	1432
75	XxCookiequeenxX	1429
76	BreadBacon	1391
77	oxfordschool	1390
78	Racengan	1389
79	WYFYoyo	1335
80	Ardennes	1240
81	Bumpy419	1211
82	Blu3beast	1210
83	YoshikageBites	1203
84	ogoa	1170
85	Dedalus36	1094
86	_Bguette_	1054
87	SkateboardR6	1045
88	diamondgolem35	1033
89	__Fanda__	1015
90	Chromary	990
91	Flores991	952
92	SlayerCrypto	948
93	claivin	941
94	BlueZabu	930
95	livingdaydreams	894
96	SvenskaHugo	889
97	Kkanot	871
98	2Stout	822
99	Freak_Genius	820
100	CoffeeNoir	812
101	anbbang	811
102	obzii	804
103	BlancoFlaco	774
104	Septemb3r	756
105	Winklepicker279	751
106	Spacewardharpy7	732
107	RobotMinion101	714
108	PortlyPete69	710
109	krutas2000	700
110	seanitoo	699
111	Wolverine4302	698
112	HesDemonPants	697
113	heysushii	659
114	John6970	658
115	Werbe	646
116	lordpipe	641
117	Patwannabegamer	638
118	ADEXTV	634
119	SpicyMeatballs	625
120	RodSerlingCringe	619
121	Paint	613
122	Harotio	608
123	PigDab	607
124	NomadicRobin_	602
125	orxngejuice	591
126	PegLegPete93	586
127	queenalina123	585
128	Lutres_Torane	579
129	Xalithia	576
130	FishyBoy3811	556
131	Cortexia	554
132	Negriuke	551
133	wwwwinnebagoooo	550
134	CrookedKaptain	544
135	TheGameArchitect	543
136	Enigma0251	542
137	CSG_Haru	537
138	MightyWertu	536
139	teslawolf38	534
140	ImpavidArcher	531
141	Zlatovlas	521
142	alderban107	506
143	Felenov	500
144	Jonte0599	497
145	CruncyIsTaken	493
145	SammiWolfGirl	493
147	LetsDoItLive	489
148	r123moore	483
149	andy_rex	479
150	layabout100	473
151	Ryker	467
151	RedcatVII	467
151	Ze_BaronKrigler	467
154	Healthing	460
155	Bandito_Roamer	454
156	pappaberg	453
157	redikul	449
157	CalebDHawk	449
159	purpolepickle	448
160	MinttyFressh	447
