rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27210
2	Frozil20	23509
3	Shogunite	19696
4	500am	18422
5	TheShyPig	18197
6	gcaisawesome	12458
7	Inchef	11858
8	Ezekson	10206
9	Kowcio_	9579
10	_Dean_123	9232
11	kekhon	9106
12	Mattesco	8989
13	lcvezra	8547
14	xolstoi	7859
15	Skylord_Luke	7414
16	Blackberry1310	7105
17	Legendosh	7090
18	beeperbeeper5	6798
19	Smiguli_	6552
20	PazinGaming	5982
21	EMC_	5745
22	MyNameIsJobo	5540
23	_Huge_Male_	5227
24	Mahoose	5139
25	PlasticOtari	4831
26	SpacesickPrism	4823
27	pintsizedrogue	4691
28	Lez_	4452
29	pixelviolin	4395
30	rotten_mango	4259
31	Eraxa	4202
32	Tommhh	4171
33	luseis	3978
34	Kakolbus	3967
35	m_be9	3957
36	Manaateee	3895
37	AdmiralSmoke	3828
38	joethahobo	3791
39	El_Jalapeno	3731
40	fkGrim	3563
41	KarlKaek	3490
42	TheSecondLord	3428
43	Merv__	3301
44	Druid95	3285
45	Di_infiri	3262
46	xxPipperDipperxx	3174
47	Rumpletaezer	3066
48	EveryonesUncle	2896
49	eitanzaki	2869
50	Steelynan	2848
51	Zythose	2709
52	Groundler	2692
53	Onennon	2688
54	Historical_Sand	2682
55	MattieHD	2631
56	Jimi7hits	2496
57	Jimb0nat0r	2495
58	OfficerAnvil	2452
59	wwwwinnebagoooo	2434
60	Arceus1975	2401
61	thescout7	2305
62	q_wq	2216
63	Skippeh	2214
64	RoskobiOne	2201
65	CrateOfBoxes	2098
66	ApophisNova	2088
66	MyNamaSheff	2088
68	Akoot_	2064
69	jacxhadow	2016
70	Mr_Byzantine	1972
71	Natty	1907
72	thebaddruid	1906
73	k_ce	1850
74	noam464	1832
75	NameGenerat0r	1822
76	diamondgolem35	1819
77	Cowison	1807
78	Meatlaugh	1804
79	Hahaa_0	1753
80	fr0stss	1738
81	Jackattack53	1681
82	Racengan	1644
83	oscminus	1633
84	powercas_gamer	1607
85	Deathkob	1589
86	Fuad_R	1576
87	TooManyDuck	1562
88	Mr_Sun15	1560
89	Malorn_Aetherius	1553
90	LordSpeed37	1532
91	Nicserso	1517
92	w3nd3lbo3	1503
93	set67	1478
94	CheifJumbo	1460
95	Fullut	1456
96	Alteriity	1443
97	XxCookiequeenxX	1429
98	BreadBacon	1391
99	ConnorDanky_	1390
100	WYFYoyo	1335
101	Touched_Bread	1259
102	Tiberonus	1240
103	ImpavidArcher	1235
104	Bumpy419	1211
105	Blu3beast	1210
106	Biites	1203
107	ogoa	1170
108	LeonelSalamanca	1169
109	SvenskaHugo	1168
110	H0UNDFRMH3LL	1136
111	Ryan_GEMS	1094
112	MadmanRaven	1090
113	_Bguette_	1054
114	SkateboardR6	1045
115	__Fanda__	1015
116	Chromary	990
117	Flores991	952
118	SlayerCrypto	948
119	Werbe	943
119	mihimihimihi	943
121	claivin	941
122	CattSoup	936
123	fw3xy74	934
124	BlueZabu	930
125	Dakar_	913
126	livingdaydreams	894
127	UCP_TheKingK	879
128	Kkanot	871
129	SnowyAvi	866
130	SmashingPump	837
131	2Stout	836
132	Tiktola01	821
133	FreakGenius	820
134	prizm_	814
135	CoffeeNoir	812
136	anbbang	811
137	obzii	804
138	tuckerdoodle	793
139	ZoomieZoomie	790
140	BlancoFlaco	774
141	Septemb3r	756
142	12Magner05	751
142	Winklepicker279	751
144	Smashic	738
145	Spacewardharpy7	735
146	MineMaster0012	727
147	PortlyPete69	717
148	RobotMinion101	714
149	catandmoose	712
150	krutas2000	700
151	seanitoo	699
152	Wolverine4302	698
153	Enderxz3	697
153	HesDemonPants	697
155	EngagedGrub41	687
156	lordpipe	686
157	Spenduh	675
158	PigDab	668
159	Huwulling	663
160	heysushii	659
161	John6970	658
162	Patwannabegamer	638
163	ADEXTV	634
164	SpicyMeatballs	625
165	Saucepeh	619
166	Paint	613
167	Harotio	608
168	NomadicRobin_	602
169	fffMike	600
170	orxngejuice	591
170	weabis	591
172	PegLegPete93	586
173	queenalina123	585
174	Lutres_	583
175	Xalithia	576
176	Segotep999	560
177	FishyBoy3811	556
178	Cortexia	554
179	NieToksikpl	551
179	Fakiuss	551
181	olliebollie48	549
182	CrookedKaptain	544
183	TheGameArchitect	543
184	Enigma0251	542
185	Burge_r	537
186	MightyWertu	536
187	teslawolf38	534
188	Groovy_MoonBird	529
189	LeauVox4921	526
190	Zlatovlas	521
191	Myntsys	514
192	Felenov	511
193	SammiWolfGirl	509
194	icim	508
195	alderban107	506
196	YungMaki	499
197	Jonte0599	497
198	Soplight	494
199	The_Cruncy	493
200	Avocadogerms	491
201	LetsDoItLive	489
202	r123moore	483
203	corvidpartyfor6	482
204	andy_rex	479
205	Rebytre	478
206	layabout100	473
207	Ryker	467
207	RedcatVII	467
207	Ze_BaronKrigler	467
210	Healthing	460
211	Bandito_Roamer	454
212	pappaberg	453
213	CalebDHawk	451
214	redikul	449
215	purpolepickle	448
216	MinttyFressh	447
217	The_Quack_Dealer	438
217	UrbanPlanningEx	438
219	Zee_zey	436
220	Typadopoulos	434
221	roxycherry	430
222	_Boipl_	426
223	HollieDaNugget	422
223	hanaryheatwave	422
225	monolu	407
226	NoxxxxiS	398
226	iSammael	398
226	2blox_	398
229	Jovaphobic	393
229	Stiar	393
231	AlexxO_o	391
232	IgnoredBee	389
232	AuroraSkies	389
234	dopplexd	381
234	Hermanni__	381
236	cytotoxaint	377
237	Studyhallsaver	376
238	DepressedCubic	374
238	Optiprimus	374
240	JETrotter	373
241	StarCookiees_	372
242	Inbefour	367
243	avalan64	365
244	Sheellky	361
244	MAns_44	361
246	Kamflame10	356
246	Fizznut909	356
248	EfficientC52	355
249	Ristebraaten	354
249	_Karmaa	354
251	The_slideV3	350
252	tsitrawhy	349
252	_i_ERROR_i_	349
252	h2p_emrld	349
255	Tolhart	347
256	laron58	341
257	ItsMrRamen	340
258	RebelAndroid	336
258	dedgt	336
258	Slapface522	336
261	Yatitay	335
262	Bobby808	334
263	FlashMigma	331
264	SuperPooch06	328
264	xzvu	328
266	SquadMonster	322
266	Aangezet	322
268	ougstur	321
268	privatemeekly	321
270	Maenara	318
271	ExtraDumb	311
272	Creativebuilder2	310
272	Cartoonmaniac	310
274	Shiirazu	302
275	Matorz	301
276	excelsionprime	300
277	HellsSponge	299
278	SourPapaSmurf	296
278	Warlord324	296
278	TechnoNinja64	296
281	HyperCave	294
281	ewpunk	294
283	Nadhorion	292
284	4774	288
284	DC_XII	288
286	IamCL4SSY	286
286	NebulousBadger	286
288	TheOuterCore	285
289	EcksD	284
290	Froste131	282
291	Vetral1	280
291	TheRealAndrin	280
293	Winston_Ingram	279
294	MonitorLizards	278
295	intropass	276
295	okCrypto	276
297	soundad	275
297	UMosDiesIrae	275
299	HoltGrim	273
300	brofrickcheaters	270
