rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27142
2	Frozil20	23509
3	Shogunite	19696
4	500am	18309
5	TheShyPig	18197
6	gcaisawesome	12458
7	Inchef	11843
8	Ezekson	10018
9	_Dean_123	9232
10	kekhon	9106
11	lcvezra	8547
12	EcksDofficial	7427
13	Blackberry1310	7105
14	Legendosh	6938
15	Skylord_Luke	6883
16	Smiguli_	6552
17	beeperbeeper5	6310
18	MyNameIsJobo	5540
19	Mahoose	5135
20	Kowcio_	4756
21	PlasticOtari	4702
22	EMC_	4423
23	rotten_mango	4259
24	Eraxa	4202
25	Tommhh	4171
26	pintsizedrogue	4127
27	m_be9	3957
28	joethahobo	3786
29	El_Jalapeno	3731
30	fkGrim	3563
31	Smoke____	3467
32	KarlKaek	3460
33	Di_infiri	3262
34	Dusk_95	3204
35	TheSecondLord	3195
36	pixelviolin	3168
37	Rumpletaezer	3066
38	Jiminie	2837
39	xxPipperDipperxx	2740
40	Zythose	2709
41	Groundler	2692
42	Onennon	2688
43	Historical_Sand	2682
44	eitanzaki	2627
45	Steelynan	2522
46	Kakolbus	2515
47	Jimi7hits	2496
48	OfficerAnvil	2452
49	Arceus1975	2401
50	thescout7	2305
51	Skippeh	2214
52	Merv__	2142
53	CrateOfBoxes	2098
54	MattieHD	2089
55	ApophisNova	2088
55	MyNamaSheff	2088
57	Akoot_	2064
58	EveryonesUncle	2024
59	jacxhadow	2016
60	q_wq	1987
61	SpacesickPrism	1954
62	Natty	1907
63	Cowison	1807
64	Meatlaugh	1804
65	wwwwinnebagoooo	1742
66	RoskobiOne	1740
67	fr0stss	1738
67	noam464	1738
69	NameGenerat0r	1646
70	Deathkob	1589
71	Fuad_R	1576
72	Racengan	1575
73	TooManyDuck	1562
74	Malorn_Aetherius	1553
75	LordSpeed37	1532
76	Unitas_isa	1503
77	set67	1478
78	CheifJumbo	1460
79	Fullut	1432
80	XxCookiequeenxX	1429
81	BreadBacon	1391
82	oxfordschool	1390
83	WYFYoyo	1335
84	Touched_Bread	1259
85	Ardennes	1240
86	ImpavidArcher	1235
87	Bumpy419	1211
88	Blu3beast	1210
89	YoshikageBites	1203
90	ogoa	1170
91	Dedalus36	1094
92	_Bguette_	1054
93	SkateboardR6	1045
94	diamondgolem35	1034
95	__Fanda__	1015
96	Chromary	990
97	Alteriity	988
98	Flores991	952
99	SlayerCrypto	948
100	claivin	941
101	fw3xywashere	934
102	BlueZabu	930
103	livingdaydreams	894
104	SvenskaHugo	889
105	Kkanot	871
106	Mattesco	835
107	2Stout	826
108	Freak_Genius	820
109	prizm_	814
110	CoffeeNoir	812
111	anbbang	811
112	obzii	804
113	BlancoFlaco	774
114	Septemb3r	756
115	Winklepicker279	751
116	Smashic	738
117	Spacewardharpy7	733
118	PortlyPete69	717
119	RobotMinion101	714
120	krutas2000	700
121	seanitoo	699
122	Wolverine4302	698
123	HesDemonPants	697
124	EngagedGrub41	687
125	lordpipe	671
126	heysushii	659
127	John6970	658
128	Werbe	654
129	Patwannabegamer	638
130	ADEXTV	634
131	SpicyMeatballs	625
132	RodSerlingCringe	619
133	Paint	613
134	Harotio	608
135	PigDab	607
