rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27142
2	Frozil20	23509
3	Shogunite	19696
4	500am	18422
5	TheShyPig	18197
6	gcaisawesome	12458
7	Inchef	11858
8	Ezekson	10022
9	_Dean_123	9232
10	Kowcio_	9142
11	kekhon	9106
12	lcvezra	8547
13	xolstoi	7427
14	Skylord_Luke	7414
15	Mattesco	7387
16	Blackberry1310	7105
17	Legendosh	7090
18	beeperbeeper5	6618
19	Smiguli_	6552
20	EMC_	5745
21	MyNameIsJobo	5540
22	Mahoose	5139
23	PlasticOtari	4755
24	pintsizedrogue	4661
25	pixelviolin	4385
26	rotten_mango	4259
27	Eraxa	4202
28	Tommhh	4171
29	m_be9	3957
30	luseis	3899
31	Manaateee	3893
32	AdmiralSmoke	3828
33	joethahobo	3791
34	El_Jalapeno	3731
35	fkGrim	3563
36	KarlKaek	3460
37	TheSecondLord	3403
38	Lez_	3362
39	SpacesickPrism	3339
40	Druid95	3285
41	Di_infiri	3262
42	PazinGaming	3218
43	xxPipperDipperxx	3132
44	Rumpletaezer	3066
45	eitanzaki	2869
46	Zythose	2709
47	Groundler	2692
48	Onennon	2688
49	Historical_Sand	2682
50	MattieHD	2631
51	Kakolbus	2559
52	Steelynan	2522
53	Jimi7hits	2496
54	OfficerAnvil	2452
55	Arceus1975	2401
56	wwwwinnebagoooo	2344
57	thescout7	2305
58	Skippeh	2214
59	RoskobiOne	2201
60	q_wq	2170
61	Merv__	2142
62	CrateOfBoxes	2098
63	ApophisNova	2088
63	MyNamaSheff	2088
65	Akoot_	2064
66	EveryonesUncle	2024
67	jacxhadow	2016
68	Natty	1907
69	NameGenerat0r	1822
70	diamondgolem35	1819
71	Cowison	1807
72	Meatlaugh	1804
73	thebaddruid	1777
74	fr0stss	1738
74	noam464	1738
76	_Huge_Male_	1609
77	Deathkob	1589
78	Fuad_R	1576
79	Racengan	1575
80	TooManyDuck	1562
81	Malorn_Aetherius	1553
82	LordSpeed37	1532
83	Nicserso	1517
84	Jackattack53	1512
85	w3nd3lbo3	1503
86	set67	1478
87	CheifJumbo	1460
88	Alteriity	1437
89	Fullut	1432
90	XxCookiequeenxX	1429
91	Mr_Byzantine	1395
92	BreadBacon	1391
93	ConnorDanky_	1390
94	Mr_Sun15	1381
95	WYFYoyo	1335
96	Touched_Bread	1259
97	Tiberonus	1240
98	ImpavidArcher	1235
99	Jimb0nat0r	1215
100	k_ce	1213
101	Bumpy419	1211
102	Blu3beast	1210
103	Biites	1203
104	ogoa	1170
105	LeonelSalamanca	1169
106	H0UNDFRMH3LL	1136
107	Ryan_GEMS	1094
107	SvenskaHugo	1094
109	_Bguette_	1054
110	SkateboardR6	1045
111	__Fanda__	1015
112	Chromary	990
113	Flores991	952
114	SlayerCrypto	948
115	mihimihimihi	943
116	oscminus	941
116	claivin	941
118	CattSoup	936
119	fw3xy74	934
120	BlueZabu	930
121	Dakar_	913
122	livingdaydreams	894
123	Kkanot	871
124	SmashingPump	837
125	2Stout	836
126	Tiktola01	821
127	FreakGenius	820
128	prizm_	814
129	CoffeeNoir	812
130	anbbang	811
131	obzii	804
132	ZoomieZoomie	790
133	BlancoFlaco	774
