rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27081
2	Frozil12	21972
3	Shogunite	19696
4	TheShyPig	18197
5	500am	17970
6	gcaisawesome	12458
7	Inchef	11839
8	_Dean_123	9232
9	kekhon	9106
10	lcvezra	8547
11	EcksDofficial	7427
12	Blackberry1310	7105
13	Legendosh	6937
14	Smiguli_	6552
15	beeperbeeper5	6184
16	Ezekson	5651
17	MyNameIsJobo	5540
18	rotten_mango	4259
19	PlasticOtari	4237
20	Eraxa	4202
21	Kowcio_	4198
22	Tommhh	4171
23	m_be9	3957
24	pintsizedrogue	3759
25	El_Jalapeno	3731
26	Mahoose	3663
27	fkGrim	3563
28	Skylord_Luke	3518
29	KarlKaek	3460
30	Di_infiri	3262
31	Dusk_95	3204
32	pixelviolin	3123
33	Rumpletaezer	3066
34	Smoke____	3059
35	EMC_	2792
36	Zythose	2709
37	Groundler	2692
38	Onennon	2688
39	Historical_Sand	2682
40	xxPipperDipperxx	2664
41	eitanzaki	2627
42	TheSecondLord	2535
43	sebastiensaborio	2521
44	OfficerAnvil	2452
45	Arceus1975	2392
46	Kakolbus	2334
47	thescout7	2305
48	Jiminie	2296
49	Skippeh	2214
50	CrateOfBoxes	2098
51	joethahobo	2091
52	ApophisNova	2088
52	MyNamaSheff	2088
54	MattieHD	2084
55	Merv__	2062
56	Akoot_	2031
57	EveryonesUncle	2024
58	jacxhadow	2016
59	q_wq	1964
60	Natty	1907
61	Cowison	1807
62	Meatlaugh	1804
63	RoskobiOne	1740
64	fr0stss	1738
65	NameGenerat0r	1646
66	Deathkob	1589
67	TooManyDuck	1562
68	Malorn_Aetherius	1553
69	LordSpeed37	1532
70	Unitas_isa	1503
71	CheifJumbo	1460
72	Fullut	1432
73	XxCookiequeenxX	1429
74	BreadBacon	1391
75	oxfordschool	1390
76	Racengan	1389
77	WYFYoyo	1335
78	Ardennes	1240
79	Bumpy419	1211
80	Blu3beast	1210
81	YoshikageBites	1203
82	ogoa	1170
83	set67	1168
84	Dedalus36	1094
85	_Bguette_	1054
86	SkateboardR6	1045
87	diamondgolem35	1033
88	__Fanda__	1015
89	Chromary	990
90	Flores991	952
91	SlayerCrypto	948
92	claivin	941
93	BlueZabu	930
94	livingdaydreams	894
95	Kkanot	871
96	2Stout	822
97	Freak_Genius	820
98	CoffeeNoir	812
99	anbbang	811
100	obzii	804
101	BlancoFlaco	774
102	Septemb3r	756
103	Winklepicker279	751
104	Spacewardharpy7	732
105	RobotMinion101	714
106	PortlyPete69	710
107	krutas2000	700
108	seanitoo	699
109	Wolverine4302	698
110	HesDemonPants	697
111	heysushii	659
112	John6970	658
113	Werbe	646
114	lordpipe	641
115	ADEXTV	634
116	SpicyMeatballs	625
117	SvenskaHugo	623
118	RodSerlingCringe	619
119	Paint	613
120	Harotio	608
121	PigDab	607
122	NomadicRobin_	602
123	orxngejuice	591
124	PegLegPete93	586
125	queenalina123	582
126	Xalithia	576
127	FishyBoy3811	556
128	Cortexia	554
129	Negriuke	551
130	CrookedKaptain	544
131	TheGameArchitect	543
132	Enigma0251	542
133	CSG_Haru	537
134	MightyWertu	536
135	teslawolf38	534
136	ImpavidArcher	531
137	Zlatovlas	521
138	alderban107	506
139	Jonte0599	497
140	CruncyIsTaken	493
140	SammiWolfGirl	493
142	LetsDoItLive	489
143	r123moore	483
144	andy_rex	479
145	layabout100	473
146	RedcatVII	467
146	Ze_BaronKrigler	467
148	Healthing	460
149	Bandito_Roamer	454
150	pappaberg	453
151	redikul	449
151	CalebDHawk	449
153	purpolepickle	448
154	The_Quack_Dealer	438
154	UrbanPlanner1978	438
156	Typadopoulos	434
157	roxycherry	430
158	Felenov	428
159	HollieDaNugget	422
160	monolu	407
161	NoxxxxiS	398
