rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27081
2	Frozil12	21972
3	Shogunite	19696
4	TheShyPig	18197
5	500am	17886
6	gcaisawesome	12458
7	Inchef	11839
8	_Dean_123	9232
9	kekhon	9106
10	lcvezra	8547
11	EcksDofficial	7427
12	Blackberry1310	7105
13	Legendosh	6937
14	Smiguli_	6552
15	beeperbeeper5	6184
16	Ezekson	5651
17	MyNameIsJobo	5540
18	rotten_mango	4259
19	PlasticOtari	4212
20	Eraxa	4202
21	Kowcio_	4198
22	Tommhh	4171
23	m_be9	3957
24	pintsizedrogue	3759
25	El_Jalapeno	3731
26	Mahoose	3663
27	fkGrim	3563
28	Skylord_Luke	3518
29	KarlKaek	3460
30	Di_infiri	3262
31	Dusk_95	3204
32	Rumpletaezer	3066
33	pixelviolin	3020
34	Smoke____	3000
35	Zythose	2709
36	Groundler	2692
37	Onennon	2688
38	Historical_Sand	2682
39	xxPipperDipperxx	2664
40	eitanzaki	2627
41	TheSecondLord	2535
42	sebastiensaborio	2521
43	OfficerAnvil	2452
44	Arceus1975	2392
45	Kakolbus	2334
46	thescout7	2305
47	Jiminie	2294
48	Skippeh	2214
49	CrateOfBoxes	2098
50	joethahobo	2091
51	ApophisNova	2088
51	MyNamaSheff	2088
53	MattieHD	2084
54	Merv__	2062
55	Akoot_	2031
56	EveryonesUncle	2024
57	jacxhadow	2016
58	q_wq	1964
59	EMC_	1945
60	Natty	1907
61	Cowison	1807
62	Meatlaugh	1804
63	fr0stss	1738
64	NameGenerat0r	1646
65	Deathkob	1589
66	TooManyDuck	1562
67	Malorn_Aetherius	1553
68	LordSpeed37	1532
69	Unitas_isa	1503
70	CheifJumbo	1460
71	Fullut	1432
72	XxCookiequeenxX	1429
73	BreadBacon	1391
74	oxfordschool	1390
75	Racengan	1389
76	WYFYoyo	1335
77	RoskobiOne	1327
78	Ardennes	1240
79	Bumpy419	1211
80	Blu3beast	1210
81	YoshikageBites	1203
82	ogoa	1170
83	set67	1167
84	Dedalus36	1094
85	_Bguette_	1054
86	SkateboardR6	1045
87	diamondgolem35	1033
88	__Fanda__	1015
89	Chromary	990
90	Flores991	952
91	SlayerCrypto	948
92	claivin	941
93	BlueZabu	930
94	livingdaydreams	894
95	Kkanot	871
96	2Stout	822
97	Freak_Genius	820
98	CoffeeNoir	812
99	anbbang	811
100	obzii	804
101	BlancoFlaco	774
102	Septemb3r	756
103	Winklepicker279	751
104	Spacewardharpy7	732
105	RobotMinion101	714
106	PortlyPete69	710
107	krutas2000	700
108	seanitoo	699
109	Wolverine4302	698
110	HesDemonPants	697
111	heysushii	659
112	John6970	658
113	Werbe	646
114	lordpipe	641
115	ADEXTV	634
116	SpicyMeatballs	625
117	RodSerlingCringe	619
118	Paint	613
119	Harotio	608
120	PigDab	607
121	NomadicRobin_	602
122	orxngejuice	591
123	PegLegPete93	586
124	queenalina123	582
125	SvenskaHugo	581
126	Xalithia	576
127	FishyBoy3811	556
128	Cortexia	554
129	Negriuke	551
130	CrookedKaptain	544
131	TheGameArchitect	543
132	Enigma0251	542
133	CSG_Haru	537
134	MightyWertu	536
135	teslawolf38	534
136	ImpavidArcher	531
137	Zlatovlas	521
138	alderban107	506
139	Jonte0599	497
140	CruncyIsTaken	493
140	SammiWolfGirl	493
142	LetsDoItLive	489
143	r123moore	483
144	andy_rex	479
145	layabout100	473
146	RedcatVII	467
146	Ze_BaronKrigler	467
148	Healthing	460
149	Bandito_Roamer	454
150	pappaberg	453
151	redikul	449
151	CalebDHawk	449
153	purpolepickle	448
154	The_Quack_Dealer	438
154	UrbanPlanner1978	438
156	Typadopoulos	434
157	roxycherry	430
158	HollieDaNugget	422
159	Felenov	413
160	monolu	407
161	NoxxxxiS	398
