rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27142
2	Frozil20	23070
3	Shogunite	19696
4	500am	18309
5	TheShyPig	18197
6	gcaisawesome	12458
7	Inchef	11843
8	Ezekson	9961
9	_Dean_123	9232
10	kekhon	9106
11	lcvezra	8547
12	EcksDofficial	7427
13	Blackberry1310	7105
14	Legendosh	6938
15	Skylord_Luke	6883
16	Smiguli_	6552
17	beeperbeeper5	6263
18	MyNameIsJobo	5540
19	Mahoose	5135
20	PlasticOtari	4702
21	Kowcio_	4496
22	EMC_	4423
23	rotten_mango	4259
24	Eraxa	4202
25	Tommhh	4171
26	pintsizedrogue	4127
27	m_be9	3957
28	joethahobo	3786
29	El_Jalapeno	3731
30	fkGrim	3563
31	Smoke____	3466
32	KarlKaek	3460
33	Di_infiri	3262
34	Dusk_95	3204
35	TheSecondLord	3195
36	pixelviolin	3168
37	Rumpletaezer	3066
38	Jiminie	2791
39	xxPipperDipperxx	2728
40	Zythose	2709
41	Groundler	2692
42	Onennon	2688
43	Historical_Sand	2682
44	eitanzaki	2627
45	Steelynan	2522
46	Kakolbus	2515
47	Jimi7hits	2496
48	OfficerAnvil	2452
49	Arceus1975	2401
50	thescout7	2305
51	Skippeh	2214
52	Merv__	2141
53	CrateOfBoxes	2098
54	MattieHD	2089
55	ApophisNova	2088
55	MyNamaSheff	2088
57	Akoot_	2064
58	EveryonesUncle	2024
59	jacxhadow	2016
60	q_wq	1987
61	Natty	1907
62	Cowison	1807
63	Meatlaugh	1804
64	RoskobiOne	1740
65	fr0stss	1738
66	NameGenerat0r	1646
67	Deathkob	1589
68	Fuad_R	1576
69	Racengan	1575
70	TooManyDuck	1562
71	Malorn_Aetherius	1553
72	SpacesickPrism	1534
73	LordSpeed37	1532
74	wwwwinnebagoooo	1505
75	Unitas_isa	1503
76	set67	1478
77	CheifJumbo	1460
78	Fullut	1432
79	XxCookiequeenxX	1429
80	BreadBacon	1391
81	oxfordschool	1390
82	WYFYoyo	1335
83	Touched_Bread	1259
84	Ardennes	1240
85	ImpavidArcher	1235
86	Bumpy419	1211
87	Blu3beast	1210
88	YoshikageBites	1203
89	ogoa	1170
90	Dedalus36	1094
91	_Bguette_	1054
92	SkateboardR6	1045
93	diamondgolem35	1034
94	__Fanda__	1015
95	Chromary	990
96	Alteriity	988
97	Flores991	952
98	SlayerCrypto	948
99	claivin	941
100	fw3xywashere	934
101	BlueZabu	930
102	livingdaydreams	894
103	SvenskaHugo	889
104	Kkanot	871
105	2Stout	826
106	Freak_Genius	820
107	prizm_	814
108	CoffeeNoir	812
109	anbbang	811
110	obzii	804
111	Mattesco	788
112	BlancoFlaco	774
113	Septemb3r	756
114	Winklepicker279	751
115	Smashic	738
116	Spacewardharpy7	733
117	PortlyPete69	717
118	RobotMinion101	714
119	krutas2000	700
120	seanitoo	699
121	Wolverine4302	698
122	HesDemonPants	697
123	lordpipe	671
124	heysushii	659
125	John6970	658
126	Werbe	654
127	Patwannabegamer	638
128	ADEXTV	634
129	SpicyMeatballs	625
130	RodSerlingCringe	619
131	Paint	613
132	Harotio	608
133	PigDab	607
134	NomadicRobin_	602
135	fffMike	599
136	orxngejuice	591
136	iHuntWeeaboos	591
138	PegLegPete93	586
139	queenalina123	585
140	Lutres_Torane	579
141	Xalithia	576
142	FishyBoy3811	556
143	Cortexia	554
144	Negriuke	551
145	CrookedKaptain	544
146	TheGameArchitect	543
147	Enigma0251	542
148	CSG_Haru	537
149	MightyWertu	536
150	teslawolf38	534
151	Zlatovlas	521
152	alderban107	506
153	Felenov	500
154	Jonte0599	497
155	CruncyIsTaken	493
155	SammiWolfGirl	493
157	LetsDoItLive	489
158	r123moore	483
159	andy_rex	479
160	layabout100	473
161	Rebytre	471
162	Ryker	467
162	RedcatVII	467
162	Ze_BaronKrigler	467
165	Healthing	460
166	Bandito_Roamer	454
167	pappaberg	453
168	redikul	449
168	CalebDHawk	449
170	purpolepickle	448
170	Enderslayerxz3	448
172	MinttyFressh	447
173	The_Quack_Dealer	438
173	UrbanPlanner1978	438
175	Typadopoulos	434
176	roxycherry	430
177	_Boipl_	426
178	HollieDaNugget	422
179	monolu	407
180	Jackattack53	399
181	NoxxxxiS	398
181	iSammael	398
181	2blox	398
184	Nicserso	395
185	Jovaphobic	393
185	Stiar	393
187	AuroraSkies	389
188	dopplexd	381
188	Hermanni__	381
190	cytotoxaint	377
191	Studyhallsaver	376
192	Groovy_MoonBird	374
192	DepressedCubic	374
192	Optiprimus	374
195	ZoomieZoomie	370
196	Inbefour	367
197	AlexxO_o	366
198	avalan64	365
198	Soplight	365
200	BlossomOwO	361
201	Kamflame10	356
201	Fizznut909	356
203	EfficientC52	355
204	Ristebraaten	354
204	_Karmaa	354
206	The_slideV3	350
207	h2p_emrld	349
208	Tolhart	347
209	laron58	341
210	RebelAndroid	336
210	dedgt	336
210	Slapface522	336
213	Yatitay	335
214	Drlzyy	334
214	Bobby808	334
216	FlashMigma	331
217	SuperPooch06	328
217	stahouo	328
219	SquadMonster	322
219	Aangezet	322
221	NieToksikpl	321
221	_naturell	321
221	privatemeekly	321
224	Maenara	318
225	ExtraDumb	311
226	Cartoonmaniac	310
227	Shiirazuku	302
228	Matorz	301
229	HellsSponge	299
230	SourPapaSmurf	296
230	Warlord324	296
230	TechnoNinja64	296
233	HyperCave	294
233	ewpunk	294
235	4774	288
235	DC_XII	288
237	Sky_light_KING	286
237	NebulousBadger	286
239	TheOuterCore	285
240	Froste131	282
240	EcksD	282
242	Vetral1	280
243	Winston_Ingram	279
244	MonitorLizards	278
245	intropass	276
245	okCrypto	276
247	soundad	275
247	Segotep999	275
249	HoltGrim	273
250	brofrickcheaters	270
251	Cryptacity	269
252	Minc_	268
253	ProfessorBee	267
254	Haadrada	263
255	UncreativeArtist	261
255	surfinggiraffejp	261
255	YungMaki	261
258	Yogscast_Manden	259
259	Th6masss	258
260	MineMaster0012	255
261	Sleepy_Time_	253
261	NotMeanttoChange	253
263	UCP_TheKingK	251
264	Koffeeinz	246
265	KGTV	245
266	DAD_1996	244
267	CollinMH06	243
268	_Razar	238
269	Sleek_Storm_721	237
269	bigstankyy	237
269	07shiny	237
272	Minimize501	235
273	ROY4LE	233
273	Cocoamallows	233
275	titanlax	232
276	squigglybones	230
276	Killercatty78	230
278	elleparo	225
278	PhantomBionic	225
280	G1ldor	224
280	Snowflowe	224
282	Covalents	223
282	KliBeast21	223
282	diggydog67	223
285	SDMNAEK	221
286	MyNameIsDakar	220
287	Krimys	219
288	Jeteight	217
288	EngagedGrub41	217
290	Frozt99	216
291	JingleLizi	215
291	MovingFish7	215
293	DinoDoctor_	213
294	gabriels543	212
294	Dooinfe	212
296	The_Fulgurator	211
297	Foof13	210
298	Hanselhoof	206
299	Roikdean	203
300	groofles	201
