rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27081
2	Frozil12	21972
3	Shogunite	19696
4	500am	18309
5	TheShyPig	18197
6	gcaisawesome	12458
7	Inchef	11840
8	_Dean_123	9232
9	kekhon	9106
10	lcvezra	8547
11	EcksDofficial	7427
12	Blackberry1310	7105
13	Legendosh	6938
14	Ezekson	6915
15	Smiguli_	6552
16	beeperbeeper5	6259
17	MyNameIsJobo	5540
18	PlasticOtari	4540
19	Mahoose	4457
20	Skylord_Luke	4259
20	rotten_mango	4259
22	Eraxa	4202
23	Kowcio_	4198
24	Tommhh	4171
25	pintsizedrogue	4015
26	m_be9	3957
27	joethahobo	3786
28	El_Jalapeno	3731
29	fkGrim	3563
30	KarlKaek	3460
31	EMC_	3339
32	Smoke____	3277
33	Di_infiri	3262
34	Dusk_95	3204
35	pixelviolin	3168
36	Rumpletaezer	3066
37	xxPipperDipperxx	2728
38	Zythose	2709
39	Groundler	2692
40	Onennon	2688
41	Historical_Sand	2682
42	eitanzaki	2627
43	TheSecondLord	2623
44	Steelynan	2521
45	Jimi7hits	2496
46	OfficerAnvil	2452
47	Arceus1975	2401
48	Jiminie	2392
49	Kakolbus	2334
50	thescout7	2305
51	Skippeh	2214
52	Merv__	2141
53	CrateOfBoxes	2098
54	ApophisNova	2088
54	MyNamaSheff	2088
56	MattieHD	2084
57	Akoot_	2048
58	EveryonesUncle	2024
59	jacxhadow	2016
60	q_wq	1964
61	Natty	1907
62	Cowison	1807
63	Meatlaugh	1804
64	RoskobiOne	1740
65	fr0stss	1738
66	NameGenerat0r	1646
67	Deathkob	1589
68	TooManyDuck	1562
69	Malorn_Aetherius	1553
70	LordSpeed37	1532
71	Unitas_isa	1503
72	set67	1478
73	CheifJumbo	1460
74	Fullut	1432
75	XxCookiequeenxX	1429
76	BreadBacon	1391
77	oxfordschool	1390
78	Racengan	1389
79	WYFYoyo	1335
80	Ardennes	1240
81	Bumpy419	1211
82	Blu3beast	1210
83	YoshikageBites	1203
84	ogoa	1170
85	Dedalus36	1094
86	_Bguette_	1054
87	SkateboardR6	1045
88	diamondgolem35	1033
89	__Fanda__	1015
90	Chromary	990
91	Flores991	952
92	SlayerCrypto	948
93	claivin	941
94	fw3xywashere	934
95	BlueZabu	930
96	livingdaydreams	894
97	SvenskaHugo	889
98	Kkanot	871
99	2Stout	822
100	Freak_Genius	820
101	CoffeeNoir	812
102	anbbang	811
103	obzii	804
104	BlancoFlaco	774
105	Mattesco	763
106	Septemb3r	756
107	Winklepicker279	751
108	Smashic	734
109	Spacewardharpy7	732
110	RobotMinion101	714
111	PortlyPete69	710
112	krutas2000	700
113	seanitoo	699
114	Wolverine4302	698
115	HesDemonPants	697
116	wwwwinnebagoooo	682
117	heysushii	659
118	John6970	658
119	Werbe	654
120	lordpipe	641
121	Patwannabegamer	638
122	ADEXTV	634
123	SpicyMeatballs	625
124	RodSerlingCringe	619
125	Paint	613
126	Harotio	608
127	PigDab	607
128	NomadicRobin_	602
129	orxngejuice	591
130	PegLegPete93	586
131	queenalina123	585
132	Lutres_Torane	579
133	Xalithia	576
134	FishyBoy3811	556
135	Cortexia	554
136	Negriuke	551
137	CrookedKaptain	544
138	TheGameArchitect	543
139	Enigma0251	542
140	CSG_Haru	537
141	MightyWertu	536
142	teslawolf38	534
143	ImpavidArcher	531
144	Zlatovlas	521
145	alderban107	506
146	Felenov	500
147	Jonte0599	497
148	CruncyIsTaken	493
148	SammiWolfGirl	493
150	LetsDoItLive	489
151	r123moore	483
152	andy_rex	479
153	layabout100	473
154	Rebytre	471
155	Ryker	467
155	RedcatVII	467
155	Ze_BaronKrigler	467
158	Healthing	460
159	Bandito_Roamer	454
160	pappaberg	453
161	redikul	449
