rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27142
2	Frozil20	23509
3	Shogunite	19696
4	500am	18422
5	TheShyPig	18197
6	gcaisawesome	12458
7	Inchef	11843
8	Ezekson	10018
9	_Dean_123	9232
10	Kowcio_	9142
11	kekhon	9106
12	lcvezra	8547
13	xolstoi	7427
14	Blackberry1310	7105
15	Legendosh	7090
16	Skylord_Luke	6883
17	beeperbeeper5	6572
18	Smiguli_	6552
19	MyNameIsJobo	5540
20	Mattesco	5473
21	Mahoose	5139
22	EMC_	5023
23	PlasticOtari	4755
24	pintsizedrogue	4641
25	rotten_mango	4259
26	pixelviolin	4238
27	Eraxa	4202
28	Tommhh	4171
29	m_be9	3957
30	Smoke____	3816
31	joethahobo	3791
32	El_Jalapeno	3731
33	luseis	3726
34	fkGrim	3563
35	KarlKaek	3460
36	TheSecondLord	3394
37	Di_infiri	3262
38	Dusk_95	3204
39	xxPipperDipperxx	3104
40	Rumpletaezer	3066
41	eitanzaki	2869
42	PazinGaming	2806
43	Zythose	2709
44	Groundler	2692
45	Onennon	2688
46	Historical_Sand	2682
47	SpacesickPrism	2563
48	Kakolbus	2526
49	Steelynan	2522
50	Lez_	2519
51	Jimi7hits	2496
52	OfficerAnvil	2452
53	Arceus1975	2401
54	wwwwinnebagoooo	2344
55	thescout7	2305
56	RoofTyler	2231
57	Skippeh	2214
58	RoskobiOne	2201
59	MattieHD	2146
60	Merv__	2142
61	CrateOfBoxes	2098
62	ApophisNova	2088
62	MyNamaSheff	2088
64	Akoot_	2064
65	EveryonesUncle	2024
66	jacxhadow	2016
67	q_wq	1989
68	Natty	1907
69	diamondgolem35	1819
70	NameGenerat0r	1812
71	Cowison	1807
72	Meatlaugh	1804
73	fr0stss	1738
73	noam464	1738
75	thebaddruid	1636
76	Deathkob	1589
77	Fuad_R	1576
78	Racengan	1575
79	TooManyDuck	1562
80	Malorn_Aetherius	1553
81	LordSpeed37	1532
82	w3nd3lbo3	1503
83	set67	1478
84	CheifJumbo	1460
85	Alteriity	1437
86	Fullut	1432
87	XxCookiequeenxX	1429
88	_Huge_Male_	1419
89	BreadBacon	1391
90	ConnorDanky_	1390
91	Mr_Sun15	1381
92	WYFYoyo	1335
93	Touched_Bread	1259
94	Ardennes	1240
95	ImpavidArcher	1235
96	Bumpy419	1211
97	Blu3beast	1210
98	Biites	1203
99	ogoa	1170
100	binman420	1169
101	H0UNDFRMH3LL	1136
102	Esme_1	1094
103	_Bguette_	1054
104	SkateboardR6	1045
105	SvenskaHugo	1036
106	Mr_Byzantine	1031
107	__Fanda__	1015
108	Chromary	990
109	Flores991	952
110	SlayerCrypto	948
111	mihimihimihi	943
112	claivin	941
113	CattSoup	936
114	fw3xywashere	934
115	BlueZabu	930
116	MyNameIsDakar	913
117	livingdaydreams	894
118	Kkanot	871
119	SmashingPump	834
120	Jackattack53	832
121	Jimb0nat0r	830
122	2Stout	826
123	Tiktola01	821
124	FreakGenius	820
125	prizm_	814
126	CoffeeNoir	812
127	anbbang	811
128	obzii	804
129	ZoomieZoomie	790
130	BlancoFlaco	774
131	Septemb3r	756
132	Winklepicker279	751
133	Smashic	738
