rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27081
2	Frozil12	19901
3	Shogunite	19696
4	TheShyPig	18197
5	500am	16462
6	gcaisawesome	12458
7	Inchef	11442
8	_Dean_123	9232
9	kekhon	9106
10	lcvezra	8547
11	EcksDofficial	7427
12	Blackberry1310	7105
13	Smiguli_	6552
14	Legendosh	6535
15	Ezekson	5651
16	MyNameIsJobo	5540
17	beeperbeeper5	4494
18	rotten_mango	4259
19	Eraxa	4202
20	Kowcio_	4198
21	Tommhh	4160
22	m_be9	3957
23	El_Jalapeno	3731
24	OtariCharlie	3613
25	fkGrim	3563
26	KarlKaek	3428
27	Di_infiri	3262
28	Mahoose	3253
29	Dusk_95	3204
30	Rumpletaezer	3066
31	Skylord_Luke	2998
32	Zythose	2709
33	Groundler	2692
34	Onennon	2688
35	Historical_Sand	2682
36	xxPipperDipperxx	2664
37	eitanzaki	2627
38	sebastiensaborio	2521
39	pintsizedrogue	2500
40	OfficerAnvil	2452
41	Arceus1975	2366
42	Kakolbus	2334
43	thescout7	2305
44	Skippeh	2214
45	TheSecondLord	2101
46	joethahobo	2091
47	ApophisNova	2088
47	MyNamaSheff	2088
49	MattieHD	2084
50	Merv__	2062
51	EveryonesUncle	2024
52	jacxhadow	2016
53	q_wq	1964
54	Natty	1907
55	Jiminie	1814
56	Cowison	1807
57	Meatlaugh	1804
58	Akoot_	1794
59	CrateOfBoxes	1767
60	fr0stss	1738
61	NameGenerat0r	1646
62	Deathkob	1589
63	TooManyDuck	1562
64	Malorn_Aetherius	1553
65	Smoke____	1549
66	LordSpeed37	1532
67	Unitas_isa	1503
68	CheifJumbo	1460
69	Fullut	1432
70	XxCookiequeenxX	1429
71	BreadBacon	1391
72	oxfordschool	1390
73	Racengan	1389
74	WYFYoyo	1335
75	Ardennes	1240
76	Bumpy419	1211
77	Blu3beast	1210
78	YoshikageBites	1203
79	ogoa	1170
80	set67	1167
81	Dedalus36	1094
82	_Bguette_	1054
83	SkateboardR6	1045
84	diamondgolem35	1033
85	__Fanda__	1015
86	Chromary	990
87	Flores991	952
88	SlayerCrypto	948
89	claivin	941
90	BlueZabu	930
91	livingdaydreams	894
92	Kkanot	871
93	2Stout	822
94	Freak_Genius	820
95	CoffeeNoir	812
96	anbbang	811
97	obzii	804
98	BlancoFlaco	774
99	Septemb3r	756
100	Winklepicker279	751
101	RobotMinion101	714
102	PortlyPete69	710
103	Spacewardharpy7	702
104	krutas2000	700
105	seanitoo	699
106	Wolverine4302	698
107	HesDemonPants	697
108	heysushii	659
109	John6970	658
110	pixelviolin	647
111	Werbe	646
111	AssEatrAndLicker	646
113	lordpipe	641
114	ADEXTV	634
115	SpicyMeatballs	625
116	RodSerlingCringe	619
117	Paint	613
118	Harotio	608
119	PigDab	607
120	NomadicRobin_	602
121	orxngejuice	591
122	PegLegPete93	586
123	queenalina123	582
124	Xalithia	576
125	FishyBoy3811	556
126	Cortexia	554
127	Negriuke	551
128	CrookedKaptain	544
129	TheGameArchitect	543
130	Enigma0251	542
131	CSG_Haru	537
132	MightyWertu	536
133	teslawolf38	534
134	ImpavidArcher	531
135	Zlatovlas	521
136	alderban107	506
137	Jonte0599	497
138	CruncyIsTaken	493
138	SammiWolfGirl	493
140	LetsDoItLive	489
141	r123moore	483
142	andy_rex	479
143	layabout100	473
144	RedcatVII	467
144	Ze_BaronKrigler	467
146	Healthing	460
147	Bandito_Roamer	454
148	pappaberg	453
149	SvenskaHugo	451
150	redikul	449
150	CalebDHawk	449
152	purpolepickle	448
153	The_Quack_Dealer	438
153	UrbanPlanner1978	438
155	Typadopoulos	434
156	roxycherry	430
157	HollieDaNugget	422
158	monolu	407
159	EMC_	405
160	NoxxxxiS	398
161	Nicserso	395
162	Jovaphobic	393
162	Stiar	393
164	dopplexd	381
165	Hermanni__	380
166	cytotoxaint	377
167	Studyhallsaver	376
168	Groovy_MoonBird	374
168	DepressedCubic	374
168	Optiprimus	374
171	Inbefour	367
172	avalan64	365
173	BlossomOwO	361
174	Kamflame10	356
174	Fizznut909	356
176	EfficientC52	355
177	Ristebraaten	354
177	_Karmaa	354
179	The_slideV3	350
180	Soplight	349
180	h2p_emrld	349
182	Tolhart	347
183	laron58	341
184	2blox	339
185	RebelAndroid	336
185	dedgt	336
185	Slapface522	336
188	Yatitay	335
189	Drlzyy	334
189	Bobby808	334
191	FlashMigma	331
192	SuperPooch06	328
192	stahouo	328
194	SquadMonster	322
