rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27081
2	Frozil12	21972
3	Shogunite	19696
4	500am	18309
5	TheShyPig	18197
6	gcaisawesome	12458
7	Inchef	11840
8	_Dean_123	9232
9	kekhon	9106
10	lcvezra	8547
11	EcksDofficial	7427
12	Blackberry1310	7105
13	Legendosh	6938
14	Smiguli_	6552
15	beeperbeeper5	6259
16	Ezekson	5651
17	MyNameIsJobo	5540
18	rotten_mango	4259
19	Eraxa	4202
20	Kowcio_	4198
21	Tommhh	4171
22	m_be9	3957
23	pintsizedrogue	3816
24	El_Jalapeno	3731
25	Mahoose	3707
26	fkGrim	3563
27	Skylord_Luke	3518
28	KarlKaek	3460
29	Di_infiri	3262
30	Dusk_95	3204
31	pixelviolin	3168
32	Rumpletaezer	3066
33	Smoke____	3059
34	EMC_	2792
35	Zythose	2709
36	Groundler	2692
37	Onennon	2688
38	Historical_Sand	2682
39	xxPipperDipperxx	2664
40	eitanzaki	2627
41	TheSecondLord	2535
42	Steelynan	2521
43	OfficerAnvil	2452
44	Arceus1975	2401
45	Jiminie	2392
46	Kakolbus	2334
47	thescout7	2305
48	Skippeh	2214
49	Merv__	2141
50	joethahobo	2110
51	CrateOfBoxes	2098
52	ApophisNova	2088
52	MyNamaSheff	2088
54	MattieHD	2084
55	Akoot_	2031
56	EveryonesUncle	2024
57	jacxhadow	2016
58	q_wq	1964
59	Natty	1907
60	Cowison	1807
61	Meatlaugh	1804
62	RoskobiOne	1740
63	fr0stss	1738
64	NameGenerat0r	1646
65	Deathkob	1589
66	TooManyDuck	1562
67	Malorn_Aetherius	1553
68	LordSpeed37	1532
69	Unitas_isa	1503
70	set67	1478
71	CheifJumbo	1460
72	Fullut	1432
73	XxCookiequeenxX	1429
74	BreadBacon	1391
75	oxfordschool	1390
76	Racengan	1389
77	WYFYoyo	1335
78	Ardennes	1240
79	Bumpy419	1211
80	Blu3beast	1210
81	YoshikageBites	1203
82	ogoa	1170
83	Dedalus36	1094
84	_Bguette_	1054
85	SkateboardR6	1045
86	diamondgolem35	1033
87	Jimi7hits	1031
88	__Fanda__	1015
89	Chromary	990
90	Flores991	952
91	SlayerCrypto	948
92	claivin	941
93	BlueZabu	930
94	livingdaydreams	894
95	Kkanot	871
96	2Stout	822
97	Freak_Genius	820
98	CoffeeNoir	812
99	anbbang	811
100	obzii	804
101	SvenskaHugo	776
102	BlancoFlaco	774
103	Septemb3r	756
104	Winklepicker279	751
105	Spacewardharpy7	732
106	RobotMinion101	714
107	PortlyPete69	710
108	krutas2000	700
109	seanitoo	699
110	Wolverine4302	698
111	HesDemonPants	697
112	heysushii	659
113	John6970	658
114	Werbe	646
115	lordpipe	641
116	ADEXTV	634
117	SpicyMeatballs	625
118	RodSerlingCringe	619
119	Paint	613
120	Harotio	608
121	PigDab	607
122	NomadicRobin_	602
123	orxngejuice	591
124	PegLegPete93	586
125	queenalina123	585
126	Lutres_Torane	578
127	Xalithia	576
128	FishyBoy3811	556
129	Cortexia	554
130	Negriuke	551
131	CrookedKaptain	544
132	TheGameArchitect	543
133	Enigma0251	542
134	CSG_Haru	537
135	MightyWertu	536
136	teslawolf38	534
136	wwwwinnebagoooo	534
138	ImpavidArcher	531
139	Zlatovlas	521
140	alderban107	506
141	Felenov	500
142	Jonte0599	497
143	CruncyIsTaken	493
143	SammiWolfGirl	493
145	LetsDoItLive	489
146	r123moore	483
147	andy_rex	479
148	layabout100	473
149	Ryker	467
149	RedcatVII	467
149	Ze_BaronKrigler	467
152	Healthing	460
153	Bandito_Roamer	454
154	pappaberg	453
155	redikul	449
155	CalebDHawk	449
157	purpolepickle	448
158	MinttyFressh	447
159	The_Quack_Dealer	438
159	UrbanPlanner1978	438
