rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27218
2	Frozil20	23509
3	Shogunite	19696
4	500am	18422
5	TheShyPig	18197
6	Mattesco	13319
7	gcaisawesome	12458
8	Inchef	11858
9	Ezekson	11148
10	Kowcio_	10481
11	_Dean_123	9232
12	kekhon	9106
13	Spaghettatron	8722
14	miramyu	8547
15	Skylord_Luke	7414
16	PazinGaming	7314
17	Blackberry1310	7105
18	Legendosh	7090
19	beeperbeeper5	6808
20	Smiguli_	6552
21	Lez_	6206
22	EMC_	5876
23	SpacesickPrism	5720
24	MyNameIsJobo	5540
25	pixelviolin	5300
26	powercas_gamer	5299
27	_Huge_Male_	5227
28	Mahoose	5139
29	PlasticOtari	4831
30	Merv__	4713
31	pintsizedrogue	4711
32	milltesco	4295
33	rotten_mango	4259
34	Eraxa	4202
35	Tommhh	4171
36	luseis	4005
37	Kakolbus	3967
38	m_be9	3957
39	MattieHD	3940
40	Manaateee	3904
41	Yamdalorian	3877
42	joethahobo	3791
43	El_Jalapeno	3731
44	fkGrim	3563
45	Caribouse	3513
46	TheSecondLord	3465
47	Steelynan	3316
48	Druid95	3285
49	Di_infiri	3262
50	xxPipperDipperxx	3174
51	craaaash	3130
52	Rumpletaezer	3066
53	EveryonesUncle	2896
54	eitanzaki	2869
55	Zythose	2709
56	Groundler	2692
57	Onennon	2688
58	Historical_Sand	2682
59	wwwwinnebagoooo	2655
60	Mr_Byzantine	2612
61	RoskobiOne	2584
62	Jimi7hits	2496
63	Jimb0nat0r	2495
64	OfficerAnvil	2452
65	Arceus1975	2401
66	Enderxz3	2388
67	thescout7	2305
68	q_wq	2223
69	Skippeh	2214
70	k_ce	2126
71	TheWickedBird	2118
72	CrateOfBoxes	2098
73	ApophisNova	2088
73	MyNamaSheff	2088
75	Akoot_	2064
76	jacxhadow	2016
77	Gzrdy	1976
77	thebaddruid	1976
79	XxCookiequeenxX	1949
80	Natty	1907
81	Mr_Sun15	1904
82	HUNTERmaun	1892
83	bl1ss0	1847
84	noam464	1837
85	NameGenerat0r	1822
86	diamondgolem35	1819
87	Cowison	1807
88	Meatlaugh	1804
89	Hahaa_0	1753
90	fr0stss	1738
91	Jackattack53	1681
92	Racengan	1644
93	oscminus	1634
94	TheRealAndrin	1616
95	Deathkob	1589
96	Fuad_R	1576
97	TooManyDuck	1562
98	Malorn_Aetherius	1553
99	LordSpeed37	1532
100	Nicserso	1517
101	w3nd3lbo3	1503
102	set67	1478
103	CheifJumbo	1460
104	Fullut	1456
105	Alteriity	1445
106	BreadBacon	1391
107	ConnorDanky_	1390
108	WYFYoyo	1335
109	Skwillyum13	1319
110	Niklas20114552	1290
111	SvenskaHugo	1276
112	Touched_Bread	1262
113	Tiberonus	1240
113	Werbe	1240
115	ImpavidArcher	1235
116	Bumpy419	1211
117	Blu3beast	1210
118	Biites	1203
119	ogoa	1170
120	EdGalbraith	1169
121	H0UNDFRMH3LL	1136
122	Ryan_GEMS	1094
123	Buuck_	1093
124	lorywithay	1087
125	AspenLightVT	1054
126	SkateboardR6	1045
127	__Fanda__	1015
128	Pumpkin_P_Patch	1000
129	Chromary	990
130	Rebytre	962
131	Flores991	952
