rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27142
2	Frozil20	23509
3	Shogunite	19696
4	500am	18309
5	TheShyPig	18197
6	gcaisawesome	12458
7	Inchef	11843
8	Ezekson	10018
9	_Dean_123	9232
10	kekhon	9106
11	lcvezra	8547
12	xolstoi	7427
13	Kowcio_	7274
14	Blackberry1310	7105
15	Legendosh	7065
16	Skylord_Luke	6883
17	beeperbeeper5	6565
18	Smiguli_	6552
19	MyNameIsJobo	5540
20	Mahoose	5135
21	EMC_	4731
22	PlasticOtari	4702
23	rotten_mango	4259
24	Eraxa	4202
25	Tommhh	4171
26	pintsizedrogue	4129
27	m_be9	3957
28	Smoke____	3816
29	joethahobo	3787
30	El_Jalapeno	3731
31	fkGrim	3563
32	KarlKaek	3460
33	Di_infiri	3262
34	TheSecondLord	3226
35	Dusk_95	3204
36	pixelviolin	3168
37	Rumpletaezer	3066
38	luseis	3063
39	xxPipperDipperxx	2740
40	Zythose	2709
41	Groundler	2692
42	Onennon	2688
43	Historical_Sand	2682
44	eitanzaki	2627
45	Steelynan	2522
46	Kakolbus	2515
47	Jimi7hits	2496
48	OfficerAnvil	2452
49	Arceus1975	2401
50	thescout7	2305
51	Skippeh	2214
52	Merv__	2142
53	CrateOfBoxes	2098
54	MattieHD	2089
55	ApophisNova	2088
55	MyNamaSheff	2088
57	Akoot_	2064
58	EveryonesUncle	2024
58	SpacesickPrism	2024
60	jacxhadow	2016
61	q_wq	1987
62	Mattesco	1929
63	Natty	1907
64	wwwwinnebagoooo	1893
65	Cowison	1807
66	Meatlaugh	1804
67	RoskobiOne	1740
68	fr0stss	1738
68	noam464	1738
70	NameGenerat0r	1646
71	Deathkob	1589
72	Fuad_R	1576
73	Racengan	1575
74	TooManyDuck	1562
75	Malorn_Aetherius	1553
76	LordSpeed37	1532
77	w3nd3lbo3	1503
78	set67	1478
79	CheifJumbo	1460
80	Fullut	1432
81	XxCookiequeenxX	1429
82	Alteriity	1426
83	BreadBacon	1391
84	ConnorDanky_	1390
85	WYFYoyo	1335
86	Touched_Bread	1259
87	Ardennes	1240
88	ImpavidArcher	1235
89	Bumpy419	1211
90	RoofTyler	1210
90	Blu3beast	1210
92	Biites	1203
93	ogoa	1170
94	binman420	1169
95	Lez_	1118
96	Esme_1	1094
97	_Bguette_	1054
98	SkateboardR6	1045
99	diamondgolem35	1034
100	__Fanda__	1015
101	Chromary	990
102	Flores991	952
103	SlayerCrypto	948
104	mihimihimihi	943
105	claivin	941
106	fw3xywashere	934
107	BlueZabu	930
108	livingdaydreams	894
109	SvenskaHugo	889
110	PazinGaming	885
111	Kkanot	871
112	2Stout	826
113	FreakGenius	820
114	prizm_	814
115	CoffeeNoir	812
116	anbbang	811
117	obzii	804
118	BlancoFlaco	774
119	Septemb3r	756
120	Winklepicker279	751
121	Smashic	738
122	Spacewardharpy7	733
123	PortlyPete69	717
124	RobotMinion101	714
125	krutas2000	700
126	seanitoo	699
127	Wolverine4302	698
128	ZoomieZoomie	697
128	HesDemonPants	697
130	EngagedGrub41	687
131	lordpipe	671
132	Mr_Byzantine	669
133	heysushii	659
134	John6970	658
135	Werbe	654
