rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27218
2	Frozil20	23509
3	Shogunite	19696
4	500am	18422
5	TheShyPig	18197
6	gcaisawesome	12458
7	Mattesco	12168
8	Inchef	11858
9	Ezekson	10206
10	Kowcio_	9873
11	_Dean_123	9232
12	kekhon	9106
13	miramyu	8547
14	skitzxo	8131
15	Skylord_Luke	7414
16	PazinGaming	7314
17	Blackberry1310	7105
18	Legendosh	7090
19	beeperbeeper5	6798
20	Smiguli_	6552
21	EMC_	5876
22	MyNameIsJobo	5540
23	SpacesickPrism	5335
24	_Huge_Male_	5227
25	Mahoose	5139
26	PlasticOtari	4831
27	pixelviolin	4797
28	pintsizedrogue	4695
29	Lez_	4537
30	Merv__	4504
31	rotten_mango	4259
32	Eraxa	4202
33	Tommhh	4171
34	luseis	3978
35	Kakolbus	3967
36	m_be9	3957
37	Manaateee	3896
38	Yamdalorian	3828
39	joethahobo	3791
40	El_Jalapeno	3731
41	fkGrim	3563
42	KarlKaek	3501
43	TheSecondLord	3432
44	Druid95	3285
45	Di_infiri	3262
46	xxPipperDipperxx	3174
47	Steelynan	3090
48	Rumpletaezer	3066
49	EveryonesUncle	2896
50	eitanzaki	2869
51	Zythose	2709
52	Groundler	2692
53	Onennon	2688
54	Historical_Sand	2682
55	MattieHD	2637
56	Jimi7hits	2496
57	Jimb0nat0r	2495
58	OfficerAnvil	2452
59	wwwwinnebagoooo	2434
60	Arceus1975	2401
61	thescout7	2305
62	q_wq	2223
63	Skippeh	2214
64	RoskobiOne	2201
65	Mr_Byzantine	2188
66	TheWickedBird	2109
67	CrateOfBoxes	2098
68	ApophisNova	2088
68	MyNamaSheff	2088
70	fragrantmonke444	2066
71	Akoot_	2064
72	k_ce	2030
73	jacxhadow	2016
74	Natty	1907
75	Gzrdy	1906
75	thebaddruid	1906
77	noam464	1837
78	NameGenerat0r	1822
79	diamondgolem35	1819
80	Cowison	1807
81	Meatlaugh	1804
82	Hahaa_0	1753
83	fr0stss	1738
84	Mr_Sun15	1698
85	Jackattack53	1681
86	Racengan	1644
87	oscminus	1634
88	powercas_gamer	1607
89	Deathkob	1589
90	Fuad_R	1576
91	TooManyDuck	1562
92	Malorn_Aetherius	1553
93	LordSpeed37	1532
94	Nicserso	1517
95	w3nd3lbo3	1503
96	set67	1478
97	CheifJumbo	1460
98	Fullut	1456
99	Alteriity	1445
100	XxCookiequeenxX	1429
101	BreadBacon	1391
102	ConnorDanky_	1390
103	crashomon	1337
104	WYFYoyo	1335
105	Touched_Bread	1259
106	Tiberonus	1240
107	ImpavidArcher	1235
108	Bumpy419	1211
109	Blu3beast	1210
110	Biites	1203
111	ogoa	1170
112	EdGalbraith	1169
113	SvenskaHugo	1168
114	H0UNDFRMH3LL	1136
115	bl1ss0	1096
116	Ryan_GEMS	1094
117	lorywithay	1087
118	AspenLightVT	1054
119	SkateboardR6	1045
120	__Fanda__	1015
121	Chromary	990
122	Flores991	952
123	SlayerCrypto	948
124	Werbe	943
124	mihimihimihi	943
126	claivin	941
127	CattSoup	936
128	fw3xy74	934
129	BlueZabu	930
130	Dakar_	913
131	livingdaydreams	894
132	TheKingK_	890
133	Kkanot	871
