rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27081
2	Frozil12	21972
3	Shogunite	19696
4	500am	18309
5	TheShyPig	18197
6	gcaisawesome	12458
7	Inchef	11840
8	_Dean_123	9232
9	kekhon	9106
10	lcvezra	8547
11	EcksDofficial	7427
12	Blackberry1310	7105
13	Legendosh	6938
14	Smiguli_	6552
15	beeperbeeper5	6259
16	Ezekson	5651
17	MyNameIsJobo	5540
18	rotten_mango	4259
19	Eraxa	4202
20	Kowcio_	4198
21	Tommhh	4171
22	Mahoose	3985
23	m_be9	3957
24	pintsizedrogue	3832
25	El_Jalapeno	3731
26	fkGrim	3563
27	Skylord_Luke	3518
28	KarlKaek	3460
29	Smoke____	3277
30	Di_infiri	3262
31	Dusk_95	3204
32	EMC_	3169
33	pixelviolin	3168
34	Rumpletaezer	3066
35	Zythose	2709
36	Groundler	2692
37	Onennon	2688
38	Historical_Sand	2682
39	xxPipperDipperxx	2664
40	eitanzaki	2627
41	TheSecondLord	2535
42	Steelynan	2521
43	OfficerAnvil	2452
44	Arceus1975	2401
45	Jiminie	2392
46	Kakolbus	2334
47	thescout7	2305
48	Skippeh	2214
49	Merv__	2141
50	joethahobo	2110
51	CrateOfBoxes	2098
52	ApophisNova	2088
52	MyNamaSheff	2088
54	MattieHD	2084
55	Akoot_	2031
56	EveryonesUncle	2024
57	jacxhadow	2016
58	q_wq	1964
59	Natty	1907
60	Cowison	1807
61	Meatlaugh	1804
62	RoskobiOne	1740
63	fr0stss	1738
64	NameGenerat0r	1646
65	Deathkob	1589
66	TooManyDuck	1562
67	Malorn_Aetherius	1553
68	LordSpeed37	1532
69	Unitas_isa	1503
70	set67	1478
71	CheifJumbo	1460
72	Fullut	1432
73	XxCookiequeenxX	1429
74	BreadBacon	1391
75	oxfordschool	1390
76	Racengan	1389
77	WYFYoyo	1335
78	Ardennes	1240
79	Bumpy419	1211
80	Blu3beast	1210
81	YoshikageBites	1203
82	ogoa	1170
83	Dedalus36	1094
84	_Bguette_	1054
85	SkateboardR6	1045
86	diamondgolem35	1033
87	Jimi7hits	1031
88	__Fanda__	1015
89	Chromary	990
90	Flores991	952
91	SlayerCrypto	948
92	claivin	941
93	BlueZabu	930
94	livingdaydreams	894
95	SvenskaHugo	887
96	Kkanot	871
97	2Stout	822
98	Freak_Genius	820
99	CoffeeNoir	812
100	anbbang	811
101	obzii	804
102	BlancoFlaco	774
103	Septemb3r	756
104	Winklepicker279	751
105	Spacewardharpy7	732
106	RobotMinion101	714
107	PortlyPete69	710
108	krutas2000	700
109	seanitoo	699
110	Wolverine4302	698
111	HesDemonPants	697
112	heysushii	659
113	John6970	658
114	Werbe	646
115	lordpipe	641
116	Patwannabegamer	638
117	ADEXTV	634
118	SpicyMeatballs	625
119	RodSerlingCringe	619
120	Paint	613
121	Harotio	608
122	PigDab	607
123	NomadicRobin_	602
124	orxngejuice	591
125	PegLegPete93	586
126	queenalina123	585
127	Lutres_Torane	579
128	Xalithia	576
129	FishyBoy3811	556
130	Cortexia	554
131	Negriuke	551
132	CrookedKaptain	544
133	TheGameArchitect	543
134	Enigma0251	542
134	wwwwinnebagoooo	542
136	CSG_Haru	537
137	MightyWertu	536
138	teslawolf38	534
139	ImpavidArcher	531
140	Zlatovlas	521
141	alderban107	506
142	Felenov	500
143	Jonte0599	497
144	CruncyIsTaken	493
144	SammiWolfGirl	493
146	LetsDoItLive	489
147	r123moore	483
148	andy_rex	479
149	layabout100	473
150	Ryker	467
150	RedcatVII	467
150	Ze_BaronKrigler	467
153	Healthing	460
154	Bandito_Roamer	454
155	pappaberg	453
156	redikul	449
156	CalebDHawk	449
158	purpolepickle	448
159	MinttyFressh	447
160	The_Quack_Dealer	438
