rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27142
2	Frozil20	23509
3	Shogunite	19696
4	500am	18422
5	TheShyPig	18197
6	gcaisawesome	12458
7	Inchef	11858
8	Ezekson	10022
9	Kowcio_	9579
10	_Dean_123	9232
11	kekhon	9106
12	Mattesco	8952
13	lcvezra	8547
14	xolstoi	7427
15	Skylord_Luke	7414
16	Blackberry1310	7105
17	Legendosh	7090
18	beeperbeeper5	6798
19	Smiguli_	6552
20	EMC_	5745
21	MyNameIsJobo	5540
22	PazinGaming	5312
23	Mahoose	5139
24	PlasticOtari	4831
25	SpacesickPrism	4823
26	pintsizedrogue	4691
27	_Huge_Male_	4579
28	Lez_	4404
29	pixelviolin	4385
30	rotten_mango	4259
31	Eraxa	4202
32	Tommhh	4171
33	Kakolbus	3967
34	m_be9	3957
35	luseis	3950
36	Manaateee	3894
37	AdmiralSmoke	3828
38	joethahobo	3791
39	El_Jalapeno	3731
40	fkGrim	3563
41	KarlKaek	3460
42	TheSecondLord	3406
43	Druid95	3285
44	Di_infiri	3262
45	xxPipperDipperxx	3174
46	Rumpletaezer	3066
47	eitanzaki	2869
48	Zythose	2709
49	Groundler	2692
50	Onennon	2688
51	Historical_Sand	2682
52	Merv__	2651
53	MattieHD	2631
54	Steelynan	2530
55	Jimi7hits	2496
56	Jimb0nat0r	2474
57	EveryonesUncle	2464
58	OfficerAnvil	2452
59	wwwwinnebagoooo	2434
60	Arceus1975	2401
61	thescout7	2305
62	q_wq	2216
63	Skippeh	2214
64	RoskobiOne	2201
65	CrateOfBoxes	2098
66	ApophisNova	2088
66	MyNamaSheff	2088
68	Akoot_	2064
69	jacxhadow	2016
70	Natty	1907
71	thebaddruid	1906
72	Mr_Byzantine	1837
73	NameGenerat0r	1822
74	diamondgolem35	1819
75	Cowison	1807
76	Meatlaugh	1804
77	k_ce	1789
78	fr0stss	1738
78	noam464	1738
80	Racengan	1644
81	Deathkob	1589
82	Fuad_R	1576
83	TooManyDuck	1562
84	Mr_Sun15	1560
85	Malorn_Aetherius	1553
86	LordSpeed37	1532
87	Nicserso	1517
88	Jackattack53	1512
89	w3nd3lbo3	1503
90	set67	1478
91	CheifJumbo	1460
92	Fullut	1456
93	Alteriity	1443
94	XxCookiequeenxX	1429
95	oscminus	1421
96	BreadBacon	1391
97	ConnorDanky_	1390
98	WYFYoyo	1335
99	Touched_Bread	1259
100	Tiberonus	1240
101	ImpavidArcher	1235
102	Bumpy419	1211
103	Blu3beast	1210
104	Biites	1203
105	ogoa	1170
106	LeonelSalamanca	1169
107	SvenskaHugo	1168
108	H0UNDFRMH3LL	1136
109	Ryan_GEMS	1094
110	_Bguette_	1054
111	SkateboardR6	1045
112	__Fanda__	1015
113	Chromary	990
114	Flores991	952
115	SlayerCrypto	948
116	mihimihimihi	943
117	claivin	941
118	CattSoup	936
119	fw3xy74	934
120	BlueZabu	930
121	Dakar_	913
122	livingdaydreams	894
123	Kkanot	871
124	SmashingPump	837
125	2Stout	836
126	Tiktola01	821
127	FreakGenius	820
128	prizm_	814
129	CoffeeNoir	812
130	anbbang	811
131	obzii	804
132	Werbe	791
133	ZoomieZoomie	790
