rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27081
2	Frozil12	21972
3	Shogunite	19696
4	TheShyPig	18197
5	500am	16986
6	gcaisawesome	12458
7	Inchef	11839
8	_Dean_123	9232
9	kekhon	9106
10	lcvezra	8547
11	EcksDofficial	7427
12	Blackberry1310	7105
13	Legendosh	6595
14	Smiguli_	6552
15	beeperbeeper5	6184
16	Ezekson	5651
17	MyNameIsJobo	5540
18	rotten_mango	4259
19	PlasticOtari	4212
20	Eraxa	4202
21	Kowcio_	4198
22	Tommhh	4171
23	m_be9	3957
24	El_Jalapeno	3731
25	fkGrim	3563
26	Skylord_Luke	3518
27	KarlKaek	3460
28	Mahoose	3361
29	Di_infiri	3262
30	Dusk_95	3204
31	Rumpletaezer	3066
32	pintsizedrogue	3024
33	Zythose	2709
34	Groundler	2692
35	Onennon	2688
36	Historical_Sand	2682
37	xxPipperDipperxx	2664
38	eitanzaki	2627
39	TheSecondLord	2535
40	sebastiensaborio	2521
41	OfficerAnvil	2452
42	Arceus1975	2392
43	Kakolbus	2334
44	Smoke____	2324
45	thescout7	2305
46	Skippeh	2214
47	CrateOfBoxes	2098
48	joethahobo	2091
49	ApophisNova	2088
49	MyNamaSheff	2088
51	MattieHD	2084
52	Merv__	2062
53	Akoot_	2031
54	EveryonesUncle	2024
55	jacxhadow	2016
56	q_wq	1964
57	Jiminie	1914
58	Natty	1907
59	EMC_	1856
60	Cowison	1807
61	Meatlaugh	1804
62	fr0stss	1738
63	NameGenerat0r	1646
64	Deathkob	1589
65	TooManyDuck	1562
66	Malorn_Aetherius	1553
67	LordSpeed37	1532
68	Unitas_isa	1503
69	CheifJumbo	1460
70	Fullut	1432
71	XxCookiequeenxX	1429
72	BreadBacon	1391
73	oxfordschool	1390
74	Racengan	1389
75	WYFYoyo	1335
76	Ardennes	1240
77	Bumpy419	1211
77	pixelviolin	1211
79	Blu3beast	1210
80	YoshikageBites	1203
81	ogoa	1170
82	set67	1167
83	Dedalus36	1094
84	_Bguette_	1054
85	SkateboardR6	1045
86	diamondgolem35	1033
87	__Fanda__	1015
88	Chromary	990
89	Flores991	952
90	SlayerCrypto	948
91	claivin	941
92	BlueZabu	930
93	livingdaydreams	894
94	Kkanot	871
95	2Stout	822
96	Freak_Genius	820
97	CoffeeNoir	812
98	anbbang	811
99	obzii	804
100	BlancoFlaco	774
101	Septemb3r	756
102	Winklepicker279	751
103	RobotMinion101	714
104	PortlyPete69	710
105	Spacewardharpy7	703
106	krutas2000	700
107	seanitoo	699
108	Wolverine4302	698
109	HesDemonPants	697
110	heysushii	659
111	John6970	658
112	Werbe	646
112	AssEatrAndLicker	646
114	lordpipe	641
115	ADEXTV	634
116	SpicyMeatballs	625
117	RodSerlingCringe	619
118	Paint	613
119	Harotio	608
120	PigDab	607
121	NomadicRobin_	602
122	orxngejuice	591
123	PegLegPete93	586
124	queenalina123	582
125	Xalithia	576
126	FishyBoy3811	556
127	Cortexia	554
128	Negriuke	551
129	CrookedKaptain	544
130	TheGameArchitect	543
131	Enigma0251	542
132	CSG_Haru	537
133	MightyWertu	536
134	teslawolf38	534
135	ImpavidArcher	531
136	Zlatovlas	521
137	alderban107	506
138	Jonte0599	497
139	CruncyIsTaken	493
139	SammiWolfGirl	493
141	LetsDoItLive	489
142	r123moore	483
143	andy_rex	479
144	layabout100	473
145	RedcatVII	467
145	Ze_BaronKrigler	467
147	Healthing	460
148	Bandito_Roamer	454
149	pappaberg	453
150	SvenskaHugo	451
151	redikul	449
151	CalebDHawk	449
153	purpolepickle	448
154	The_Quack_Dealer	438
154	UrbanPlanner1978	438
156	Typadopoulos	434
157	roxycherry	430
158	HollieDaNugget	422
159	monolu	407
160	NoxxxxiS	398
