rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27081
2	Frozil12	21972
3	Shogunite	19696
4	500am	18309
5	TheShyPig	18197
6	gcaisawesome	12458
7	Inchef	11843
8	Ezekson	9858
9	_Dean_123	9232
10	kekhon	9106
11	lcvezra	8547
12	EcksDofficial	7427
13	Blackberry1310	7105
14	Legendosh	6938
15	Smiguli_	6552
16	Skylord_Luke	6480
17	beeperbeeper5	6263
18	MyNameIsJobo	5540
19	Mahoose	5071
20	PlasticOtari	4683
21	rotten_mango	4259
22	Eraxa	4202
23	Kowcio_	4198
24	Tommhh	4171
25	pintsizedrogue	4127
26	m_be9	3957
27	joethahobo	3786
28	El_Jalapeno	3731
29	fkGrim	3563
30	Smoke____	3466
31	KarlKaek	3460
32	EMC_	3348
33	Di_infiri	3262
34	Dusk_95	3204
35	pixelviolin	3168
36	Rumpletaezer	3066
37	TheSecondLord	2745
38	xxPipperDipperxx	2728
39	Zythose	2709
40	Groundler	2692
41	Onennon	2688
42	Historical_Sand	2682
43	eitanzaki	2627
44	Jiminie	2531
45	Steelynan	2521
46	Jimi7hits	2496
47	OfficerAnvil	2452
48	Arceus1975	2401
49	Kakolbus	2334
50	thescout7	2305
51	Skippeh	2214
52	Merv__	2141
53	CrateOfBoxes	2098
54	ApophisNova	2088
54	MyNamaSheff	2088
56	MattieHD	2084
57	Akoot_	2064
58	EveryonesUncle	2024
59	jacxhadow	2016
60	q_wq	1964
61	Natty	1907
62	Cowison	1807
63	Meatlaugh	1804
64	RoskobiOne	1740
65	fr0stss	1738
66	NameGenerat0r	1646
67	Deathkob	1589
68	Racengan	1575
69	TooManyDuck	1562
70	Malorn_Aetherius	1553
71	LordSpeed37	1532
72	Unitas_isa	1503
73	set67	1478
74	CheifJumbo	1460
75	Fullut	1432
76	XxCookiequeenxX	1429
77	BreadBacon	1391
78	oxfordschool	1390
79	WYFYoyo	1335
80	Fuad_R	1261
81	Ardennes	1240
82	Bumpy419	1211
83	Blu3beast	1210
84	YoshikageBites	1203
85	ogoa	1170
86	Dedalus36	1094
87	wwwwinnebagoooo	1088
88	_Bguette_	1054
89	SkateboardR6	1045
90	diamondgolem35	1033
91	__Fanda__	1015
92	Chromary	990
93	Flores991	952
94	SlayerCrypto	948
95	claivin	941
96	fw3xywashere	934
97	BlueZabu	930
98	livingdaydreams	894
99	SvenskaHugo	889
100	Kkanot	871
101	2Stout	822
102	Freak_Genius	820
103	prizm_	814
104	CoffeeNoir	812
105	anbbang	811
106	obzii	804
107	BlancoFlaco	774
108	Mattesco	763
109	Septemb3r	756
110	Winklepicker279	751
111	Smashic	738
112	Spacewardharpy7	733
113	RobotMinion101	714
114	PortlyPete69	710
115	krutas2000	700
116	seanitoo	699
117	Wolverine4302	698
118	HesDemonPants	697
119	ImpavidArcher	691
120	lordpipe	671
121	heysushii	659
122	John6970	658
123	Werbe	654
124	Patwannabegamer	638
125	ADEXTV	634
126	SpicyMeatballs	625
127	RodSerlingCringe	619
128	Paint	613
129	Harotio	608
130	PigDab	607
131	Alteriity	602
131	NomadicRobin_	602
133	orxngejuice	591
134	PegLegPete93	586
135	queenalina123	585
136	Lutres_Torane	579
137	Xalithia	576
138	FishyBoy3811	556
139	Cortexia	554
140	Negriuke	551
141	CrookedKaptain	544
142	TheGameArchitect	543
143	Enigma0251	542
144	CSG_Haru	537
145	MightyWertu	536
146	teslawolf38	534
147	Zlatovlas	521
148	alderban107	506
149	Felenov	500
150	Jonte0599	497
151	CruncyIsTaken	493
151	SammiWolfGirl	493
153	LetsDoItLive	489
154	r123moore	483
155	andy_rex	479
156	layabout100	473
157	Rebytre	471
158	Ryker	467
158	RedcatVII	467
158	Ze_BaronKrigler	467
161	Healthing	460
