rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27142
2	Frozil20	23509
3	Shogunite	19696
4	500am	18309
5	TheShyPig	18197
6	gcaisawesome	12458
7	Inchef	11843
8	Ezekson	10018
9	_Dean_123	9232
10	kekhon	9106
11	lcvezra	8547
12	Kowcio_	7909
13	xolstoi	7427
14	Blackberry1310	7105
15	Legendosh	7086
16	Skylord_Luke	6883
17	beeperbeeper5	6567
18	Smiguli_	6552
19	MyNameIsJobo	5540
20	Mahoose	5138
21	Mattesco	5070
22	EMC_	4766
23	PlasticOtari	4725
24	pintsizedrogue	4638
25	rotten_mango	4259
26	Eraxa	4202
27	Tommhh	4171
28	m_be9	3957
29	Smoke____	3816
30	joethahobo	3787
31	El_Jalapeno	3731
32	luseis	3726
33	fkGrim	3563
34	KarlKaek	3460
35	pixelviolin	3408
36	Di_infiri	3262
37	TheSecondLord	3226
38	Dusk_95	3204
39	Rumpletaezer	3066
40	eitanzaki	2869
41	xxPipperDipperxx	2740
42	Zythose	2709
43	Groundler	2692
44	Onennon	2688
45	Historical_Sand	2682
46	Kakolbus	2526
47	Steelynan	2522
48	Jimi7hits	2496
49	OfficerAnvil	2452
50	Arceus1975	2401
51	PazinGaming	2345
52	Lez_	2339
53	thescout7	2305
54	Skippeh	2214
55	wwwwinnebagoooo	2205
56	Merv__	2142
57	CrateOfBoxes	2098
58	MattieHD	2093
59	ApophisNova	2088
59	MyNamaSheff	2088
61	Akoot_	2064
62	EveryonesUncle	2024
62	SpacesickPrism	2024
64	jacxhadow	2016
65	q_wq	1987
66	Natty	1907
67	RoofTyler	1859
68	Cowison	1807
69	Meatlaugh	1804
70	NameGenerat0r	1748
71	RoskobiOne	1740
72	fr0stss	1738
72	noam464	1738
74	Deathkob	1589
75	Fuad_R	1576
76	Racengan	1575
77	TooManyDuck	1562
78	Malorn_Aetherius	1553
79	LordSpeed37	1532
80	w3nd3lbo3	1503
81	set67	1478
82	CheifJumbo	1460
83	Fullut	1432
84	XxCookiequeenxX	1429
85	Alteriity	1426
86	BreadBacon	1391
87	ConnorDanky_	1390
88	WYFYoyo	1335
89	Touched_Bread	1259
90	Ardennes	1240
91	ImpavidArcher	1235
92	Bumpy419	1211
93	Blu3beast	1210
94	thebaddruid	1204
95	Biites	1203
96	ogoa	1170
97	binman420	1169
98	diamondgolem35	1162
99	Esme_1	1094
100	_Bguette_	1054
101	SkateboardR6	1045
102	_Huge_Male_	1032
103	__Fanda__	1015
104	Chromary	990
105	Flores991	952
106	SlayerCrypto	948
107	mihimihimihi	943
108	claivin	941
109	fw3xywashere	934
110	BlueZabu	930
111	livingdaydreams	894
112	SvenskaHugo	889
113	Kkanot	871
114	2Stout	826
115	Jackattack53	823
116	Tiktola01	821
117	FreakGenius	820
118	prizm_	814
119	CoffeeNoir	812
120	anbbang	811
121	obzii	804
122	ZoomieZoomie	780
123	BlancoFlaco	774
124	Septemb3r	756
125	Winklepicker279	751
126	Smashic	738
127	Spacewardharpy7	733
128	PortlyPete69	717
129	RobotMinion101	714
130	Mr_Byzantine	701
131	krutas2000	700
132	seanitoo	699
133	Wolverine4302	698
134	HesDemonPants	697
