rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27081
2	Frozil12	21972
3	Shogunite	19696
4	500am	18309
5	TheShyPig	18197
6	gcaisawesome	12458
7	Inchef	11840
8	_Dean_123	9232
9	kekhon	9106
10	lcvezra	8547
11	Ezekson	8150
12	EcksDofficial	7427
13	Blackberry1310	7105
14	Legendosh	6938
15	Smiguli_	6552
16	beeperbeeper5	6263
17	Skylord_Luke	6002
18	MyNameIsJobo	5540
19	PlasticOtari	4589
20	Mahoose	4457
21	rotten_mango	4259
22	Eraxa	4202
23	Kowcio_	4198
24	Tommhh	4171
25	pintsizedrogue	4026
26	m_be9	3957
27	joethahobo	3786
28	El_Jalapeno	3731
29	fkGrim	3563
30	KarlKaek	3460
31	EMC_	3348
32	Smoke____	3277
33	Di_infiri	3262
34	Dusk_95	3204
35	pixelviolin	3168
36	Rumpletaezer	3066
37	xxPipperDipperxx	2728
38	Zythose	2709
39	Groundler	2692
40	Onennon	2688
41	Historical_Sand	2682
42	eitanzaki	2627
43	TheSecondLord	2623
44	Steelynan	2521
45	Jimi7hits	2496
46	Jiminie	2482
47	OfficerAnvil	2452
48	Arceus1975	2401
49	Kakolbus	2334
50	thescout7	2305
51	Skippeh	2214
52	Merv__	2141
53	CrateOfBoxes	2098
54	ApophisNova	2088
54	MyNamaSheff	2088
56	MattieHD	2084
57	Akoot_	2062
58	EveryonesUncle	2024
59	jacxhadow	2016
60	q_wq	1964
61	Natty	1907
62	Cowison	1807
63	Meatlaugh	1804
64	RoskobiOne	1740
65	fr0stss	1738
66	NameGenerat0r	1646
67	Deathkob	1589
68	TooManyDuck	1562
69	Malorn_Aetherius	1553
70	LordSpeed37	1532
71	Unitas_isa	1503
72	set67	1478
73	CheifJumbo	1460
74	Fullut	1432
75	XxCookiequeenxX	1429
76	Racengan	1412
77	BreadBacon	1391
78	oxfordschool	1390
79	WYFYoyo	1335
80	Ardennes	1240
81	Bumpy419	1211
82	Blu3beast	1210
83	YoshikageBites	1203
84	ogoa	1170
85	Dedalus36	1094
86	_Bguette_	1054
87	SkateboardR6	1045
88	diamondgolem35	1033
89	__Fanda__	1015
90	Chromary	990
91	Flores991	952
92	SlayerCrypto	948
93	claivin	941
94	fw3xywashere	934
95	BlueZabu	930
96	wwwwinnebagoooo	907
97	livingdaydreams	894
98	SvenskaHugo	889
99	Kkanot	871
100	2Stout	822
101	Freak_Genius	820
102	CoffeeNoir	812
103	anbbang	811
104	obzii	804
105	BlancoFlaco	774
106	Mattesco	763
107	Septemb3r	756
108	Winklepicker279	751
109	Smashic	734
110	Spacewardharpy7	732
111	RobotMinion101	714
112	PortlyPete69	710
113	krutas2000	700
114	seanitoo	699
115	Wolverine4302	698
116	HesDemonPants	697
117	ImpavidArcher	691
118	lordpipe	671
119	heysushii	659
120	John6970	658
121	Werbe	654
122	Patwannabegamer	638
123	ADEXTV	634
124	SpicyMeatballs	625
125	RodSerlingCringe	619
126	Paint	613
127	Harotio	608
128	PigDab	607
129	Alteriity	602
129	NomadicRobin_	602
131	orxngejuice	591
132	PegLegPete93	586
133	queenalina123	585
134	Lutres_Torane	579
135	Xalithia	576
136	FishyBoy3811	556
137	Cortexia	554
138	Negriuke	551
139	CrookedKaptain	544
140	TheGameArchitect	543
141	Enigma0251	542
142	CSG_Haru	537
143	MightyWertu	536
144	teslawolf38	534
145	Zlatovlas	521
146	alderban107	506
147	Felenov	500
148	Jonte0599	497
149	CruncyIsTaken	493
149	SammiWolfGirl	493
151	LetsDoItLive	489
152	r123moore	483
153	andy_rex	479
154	layabout100	473
155	Rebytre	471
156	Ryker	467
156	RedcatVII	467
156	Ze_BaronKrigler	467
159	Healthing	460
160	Bandito_Roamer	454
161	pappaberg	453
