rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27081
2	Frozil12	19901
3	Shogunite	19696
4	TheShyPig	18197
5	500am	16462
6	gcaisawesome	12458
7	Inchef	11442
8	_Dean_123	9232
9	kekhon	9106
10	lcvezra	8547
11	EcksDofficial	7427
12	Blackberry1310	7105
13	Smiguli_	6552
14	Legendosh	6543
15	Ezekson	5651
16	MyNameIsJobo	5540
17	beeperbeeper5	4494
18	rotten_mango	4259
19	Eraxa	4202
20	Kowcio_	4198
21	Tommhh	4160
22	m_be9	3957
23	El_Jalapeno	3731
24	OtariCharlie	3625
25	fkGrim	3563
26	Skylord_Luke	3518
27	KarlKaek	3428
28	Di_infiri	3262
29	Mahoose	3253
30	Dusk_95	3204
31	Rumpletaezer	3066
32	Zythose	2709
33	Groundler	2692
34	Onennon	2688
35	Historical_Sand	2682
36	xxPipperDipperxx	2664
37	eitanzaki	2627
38	pintsizedrogue	2622
39	sebastiensaborio	2521
40	OfficerAnvil	2452
41	Arceus1975	2366
42	Kakolbus	2334
43	TheSecondLord	2315
44	thescout7	2305
45	Skippeh	2214
46	joethahobo	2091
47	ApophisNova	2088
47	MyNamaSheff	2088
49	MattieHD	2084
50	Merv__	2062
51	EveryonesUncle	2024
52	jacxhadow	2016
53	q_wq	1964
54	Natty	1907
55	Jiminie	1814
56	Cowison	1807
57	Meatlaugh	1804
58	Akoot_	1794
59	CrateOfBoxes	1767
60	fr0stss	1738
61	NameGenerat0r	1646
62	EMC_	1589
62	Deathkob	1589
64	TooManyDuck	1562
65	Malorn_Aetherius	1553
66	Smoke____	1549
67	LordSpeed37	1532
68	Unitas_isa	1503
69	CheifJumbo	1460
70	Fullut	1432
71	XxCookiequeenxX	1429
72	BreadBacon	1391
73	oxfordschool	1390
74	Racengan	1389
75	WYFYoyo	1335
76	Ardennes	1240
77	Bumpy419	1211
78	Blu3beast	1210
79	YoshikageBites	1203
80	ogoa	1170
81	set67	1167
82	Dedalus36	1094
83	_Bguette_	1054
84	SkateboardR6	1045
85	diamondgolem35	1033
86	__Fanda__	1015
87	Chromary	990
88	Flores991	952
89	SlayerCrypto	948
90	claivin	941
91	BlueZabu	930
92	livingdaydreams	894
93	Kkanot	871
94	2Stout	822
95	Freak_Genius	820
96	CoffeeNoir	812
97	anbbang	811
98	obzii	804
99	BlancoFlaco	774
100	Septemb3r	756
101	Winklepicker279	751
102	RobotMinion101	714
103	PortlyPete69	710
104	Spacewardharpy7	702
105	krutas2000	700
106	seanitoo	699
107	Wolverine4302	698
108	HesDemonPants	697
109	heysushii	659
110	John6970	658
111	pixelviolin	647
112	Werbe	646
112	AssEatrAndLicker	646
114	lordpipe	641
115	ADEXTV	634
116	SpicyMeatballs	625
117	RodSerlingCringe	619
118	Paint	613
119	Harotio	608
120	PigDab	607
121	NomadicRobin_	602
122	orxngejuice	591
123	PegLegPete93	586
124	queenalina123	582
125	Xalithia	576
126	FishyBoy3811	556
127	Cortexia	554
128	Negriuke	551
129	CrookedKaptain	544
130	TheGameArchitect	543
131	Enigma0251	542
132	CSG_Haru	537
133	MightyWertu	536
134	teslawolf38	534
135	ImpavidArcher	531
136	Zlatovlas	521
137	alderban107	506
138	Jonte0599	497
139	CruncyIsTaken	493
139	SammiWolfGirl	493
141	LetsDoItLive	489
142	r123moore	483
143	andy_rex	479
144	layabout100	473
145	RedcatVII	467
145	Ze_BaronKrigler	467
147	Healthing	460
148	Bandito_Roamer	454
149	pappaberg	453
150	SvenskaHugo	451
151	redikul	449
151	CalebDHawk	449
153	purpolepickle	448
154	The_Quack_Dealer	438
154	UrbanPlanner1978	438
156	Typadopoulos	434
157	roxycherry	430
158	HollieDaNugget	422
159	monolu	407
160	NoxxxxiS	398
161	Nicserso	395
162	Jovaphobic	393
162	Stiar	393
164	dopplexd	381
165	Hermanni__	380
166	cytotoxaint	377
167	Studyhallsaver	376
168	Groovy_MoonBird	374
168	DepressedCubic	374
168	Optiprimus	374
171	Inbefour	367
172	avalan64	365
173	BlossomOwO	361
174	Kamflame10	356
174	Fizznut909	356
176	EfficientC52	355
177	Ristebraaten	354
177	_Karmaa	354
179	The_slideV3	350
180	Soplight	349
180	h2p_emrld	349
182	Tolhart	347
183	laron58	341
184	2blox	339
185	RebelAndroid	336
185	dedgt	336
185	Slapface522	336
188	Yatitay	335
189	Drlzyy	334
189	Bobby808	334
191	FlashMigma	331
192	SuperPooch06	328
192	stahouo	328
194	SquadMonster	322
