rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27217
2	Frozil20	23509
3	Shogunite	19696
4	500am	18422
5	TheShyPig	18197
6	gcaisawesome	12458
7	Inchef	11858
8	Ezekson	10206
9	Kowcio_	9579
10	_Dean_123	9232
11	kekhon	9106
12	Mattesco	8989
13	lcvezra	8547
14	xolstoi	7859
15	Skylord_Luke	7414
16	Blackberry1310	7105
17	Legendosh	7090
18	beeperbeeper5	6798
19	Smiguli_	6552
20	PazinGaming	6083
21	EMC_	5745
22	MyNameIsJobo	5540
23	_Huge_Male_	5227
24	Mahoose	5139
25	PlasticOtari	4831
26	SpacesickPrism	4823
27	pintsizedrogue	4691
28	Lez_	4452
29	pixelviolin	4395
30	rotten_mango	4259
31	Eraxa	4202
32	Tommhh	4171
33	luseis	3978
34	Kakolbus	3967
35	m_be9	3957
36	Manaateee	3895
37	AdmiralSmoke	3828
38	joethahobo	3791
39	El_Jalapeno	3731
40	fkGrim	3563
41	KarlKaek	3490
42	TheSecondLord	3428
43	Merv__	3301
44	Druid95	3285
45	Di_infiri	3262
46	xxPipperDipperxx	3174
47	Rumpletaezer	3066
48	EveryonesUncle	2896
49	eitanzaki	2869
50	Steelynan	2848
51	Zythose	2709
52	Groundler	2692
53	Onennon	2688
54	Historical_Sand	2682
55	MattieHD	2631
56	Jimi7hits	2496
57	Jimb0nat0r	2495
58	OfficerAnvil	2452
59	wwwwinnebagoooo	2434
60	Arceus1975	2401
61	thescout7	2305
62	q_wq	2216
63	Skippeh	2214
64	RoskobiOne	2201
65	CrateOfBoxes	2098
66	ApophisNova	2088
66	MyNamaSheff	2088
68	Akoot_	2064
69	jacxhadow	2016
70	Mr_Byzantine	1972
71	Natty	1907
72	thebaddruid	1906
73	k_ce	1868
74	noam464	1832
75	NameGenerat0r	1822
76	diamondgolem35	1819
77	Cowison	1807
78	Meatlaugh	1804
79	Hahaa_0	1753
80	fr0stss	1738
81	Jackattack53	1681
82	Racengan	1644
83	oscminus	1633
84	powercas_gamer	1607
85	Deathkob	1589
86	Fuad_R	1576
87	TooManyDuck	1562
88	Mr_Sun15	1560
89	Malorn_Aetherius	1553
90	LordSpeed37	1532
91	Nicserso	1517
92	w3nd3lbo3	1503
93	set67	1478
94	CheifJumbo	1460
95	Fullut	1456
96	Alteriity	1443
97	XxCookiequeenxX	1429
98	BreadBacon	1391
99	ConnorDanky_	1390
100	MadmanRaven	1344
101	WYFYoyo	1335
102	Touched_Bread	1259
103	Tiberonus	1240
104	ImpavidArcher	1235
105	Bumpy419	1211
