rank	username	minecraft:used/minecraft:spruce_log
1	rarrq	27142
2	Frozil20	23509
3	Shogunite	19696
4	500am	18422
5	TheShyPig	18197
6	gcaisawesome	12458
7	Inchef	11843
8	Ezekson	10018
9	_Dean_123	9232
10	kekhon	9106
11	Kowcio_	8966
12	lcvezra	8547
13	xolstoi	7427
14	Blackberry1310	7105
15	Legendosh	7090
16	Skylord_Luke	6883
17	beeperbeeper5	6572
18	Smiguli_	6552
19	MyNameIsJobo	5540
20	Mattesco	5473
21	Mahoose	5138
22	EMC_	4784
23	PlasticOtari	4755
24	pintsizedrogue	4641
25	rotten_mango	4259
26	Eraxa	4202
27	Tommhh	4171
28	pixelviolin	4117
29	m_be9	3957
30	Smoke____	3816
31	joethahobo	3789
32	El_Jalapeno	3731
33	luseis	3726
34	fkGrim	3563
35	KarlKaek	3460
36	TheSecondLord	3393
37	Di_infiri	3262
38	Dusk_95	3204
39	Rumpletaezer	3066
40	xxPipperDipperxx	2940
41	eitanzaki	2869
42	Zythose	2709
43	PazinGaming	2708
44	Groundler	2692
45	Onennon	2688
46	Historical_Sand	2682
47	Kakolbus	2526
48	Steelynan	2522
49	Lez_	2519
50	Jimi7hits	2496
51	OfficerAnvil	2452
52	Arceus1975	2401
53	wwwwinnebagoooo	2344
54	thescout7	2305
55	RoofTyler	2221
56	SpacesickPrism	2217
57	Skippeh	2214
58	RoskobiOne	2201
59	Merv__	2142
60	CrateOfBoxes	2098
61	MattieHD	2093
62	ApophisNova	2088
62	MyNamaSheff	2088
64	Akoot_	2064
65	EveryonesUncle	2024
66	jacxhadow	2016
67	q_wq	1989
68	Natty	1907
69	diamondgolem35	1819
70	NameGenerat0r	1812
71	Cowison	1807
72	Meatlaugh	1804
73	fr0stss	1738
73	noam464	1738
75	thebaddruid	1636
76	Deathkob	1589
77	Fuad_R	1576
78	Racengan	1575
79	TooManyDuck	1562
80	Malorn_Aetherius	1553
81	LordSpeed37	1532
82	w3nd3lbo3	1503
83	set67	1478
84	CheifJumbo	1460
85	Fullut	1432
86	XxCookiequeenxX	1429
87	Alteriity	1426
88	_Huge_Male_	1419
89	BreadBacon	1391
90	ConnorDanky_	1390
91	Mr_Sun15	1381
92	WYFYoyo	1335
93	Touched_Bread	1259
94	Ardennes	1240
95	ImpavidArcher	1235
96	Bumpy419	1211
97	Blu3beast	1210
98	Biites	1203
99	ogoa	1170
100	binman420	1169
101	H0UNDFRMH3LL	1136
102	Esme_1	1094
103	_Bguette_	1054
104	SkateboardR6	1045
105	Mr_Byzantine	1031
106	__Fanda__	1015
107	Chromary	990
108	Flores991	952
109	SlayerCrypto	948
110	mihimihimihi	943
111	claivin	941
112	CattSoup	936
113	fw3xywashere	934
114	BlueZabu	930
115	MyNameIsDakar	913
116	livingdaydreams	894
117	SvenskaHugo	889
118	Kkanot	871
119	SmashingPump	834
120	Jackattack53	832
121	Jimb0nat0r	830
122	2Stout	826
123	Tiktola01	821
124	FreakGenius	820
125	prizm_	814
126	CoffeeNoir	812
127	anbbang	811
128	obzii	804
129	ZoomieZoomie	790
130	BlancoFlaco	774
131	Septemb3r	756
132	Winklepicker279	751
133	Smashic	738
