rank	username	minecraft:used/minecraft:gray_concrete
1	TheSecondLord	16650
2	eitanzaki	13577
3	Enderslayerxz3	13556
4	noam464	12243
5	Spacewardharpy7	11179
6	Di_infiri	8240
7	NameGenerat0r	7822
8	Hiryu27	6189
9	Inchef	5552
10	Frozil12	4801
11	Ezekson	4666
12	Quotary	4295
13	ImpavidArcher	4156
14	PlasticOtari	3267
15	thescout7	3164
16	Skylord_Luke	2805
17	_Karmaa	2016
18	LexMakesHistory	1975
19	oxfordschool	1765
20	xxPipperDipperxx	1515
21	Blaiku	1468
22	PigDab	1456
23	Mahoose	1382
24	oreee	1228
25	YungMaki	1052
26	Snowflowe	1041
27	rarrq	1018
28	Skippeh	851
29	AltnumberF4	819
30	Merv__	772
31	EcksDofficial	735
32	Dan_Scha	731
33	r123moore	703
34	Syropatathe	690
35	Blackberry1310	626
36	TheBiggestFeller	596
37	Blu3beast	486
38	MattieHD	480
39	titanlax	473
40	Diavri	433
41	Rich_Kat	427
42	yaboo88	392
43	KG1999	391
44	lillips	370
44	JayToe	370
46	PortlyPete69	362
47	TeenMomTom	350
48	I_Am_Mushkin	334
49	Shogunite	291
50	EcksD	287
51	ShedJr_	266
52	TheShyPig	246
53	ApophisNova	243
53	MyNamaSheff	243
55	Ssor69	231
56	thewindmillman	226
57	Xclax101	223
58	AJplaysMC_	218
59	audiocracked	207
60	MunkaKris	203
61	Truckoss	198
62	Soplight	195
63	Sky_light_KING	187
64	lordpipe	179
65	LordSpeed37	173
66	BlankityMcBlank	149
67	Inbefour	119
67	MakeHistory157	119
69	Sral7	99
70	beeperbeeper5	95
71	EveryonesUncle	94
72	Smoke____	76
73	Incinere	61
74	CalebDHawk	56
75	pintsizedrogue	54
76	sp00ky_ghost977	52
77	Hoid_the_Roamer	41
78	The_slideV3	39
79	500am	27
80	MilleGrug	23
81	Akoot_	22
81	Nicserso	22
83	HellsSponge	21
83	Spenduh	21
85	emrekn	20
85	Covalents	20
87	teslawolf38	19
88	joethahobo	12
89	jcool7	11
90	sadvavilloso	9
90	stahouo	9
92	Drlzyy	8
92	Jackattack53	8
94	Gundam_Steven	7
94	NotTrixi	7
94	The11thDoctor	7
94	Sheldor097	7
98	m_be9	6
98	eclipseboi	6
98	theonlymagikarp	6
98	jnp_gaming	6
102	PhantomsGhost_	5
102	Werbe	5
104	The_Quack_Dealer	4
104	lcvezra	4
106	Nesquiczek	3
106	Rox_The_Box	3
106	Fullut	3
106	ROY4LE	3
106	SuperPooch06	3
106	Groundler	3
106	Eraxa	3
113	6king6colt6	2
113	Rasplinn	2
113	Onennon	2
113	Leyna3	2
113	Deathkob	2
113	_Bguette_	2
113	Babushka0430	2
113	Soap_Bender	2
113	SlinkyPinky	2
113	Nycteus_	2
113	fluddd	2
113	TheTommyGun63	2
113	little_dUki	2
126	Jovaphobic	1
126	ItsColin11	1
126	Natty	1
126	Historical_Sand	1
126	SteveCraftBlocks	1
126	mwrty	1
126	gcaisawesome	1
126	M_Patata	1
126	Hyp3rion_	1
126	CruncyIsTaken	1
126	Lord_Jord	1
126	ChampBoii	1
126	jake314810	1
126	claivin	1
126	El_Jalapeno	1
126	BumbleBeever	1
126	MasterNueve	1
126	Ze_BaronKrigler	1
126	ReyTheLegend	1
126	y0shik	1
126	Hermanni__	1
