rank	username	minecraft:used/minecraft:gray_concrete
1	noam464	23014
2	TheSecondLord	16685
3	Mythic1130	16433
4	eitanzaki	14433
5	Enderxz3	13556
6	Spacewardharpy7	11229
7	Di_infiri	8240
8	NameGenerat0r	7877
9	Hiryu27	6189
10	Inchef	5555
11	Ezekson	5066
12	Frozil20	4801
13	Quotary	4295
14	ImpavidArcher	4189
15	Lez_	4062
16	PlasticOtari	3300
17	thescout7	3164
18	Skylord_Luke	2805
19	beeperbeeper5	2591
20	_Karmaa	2016
21	LexMakesHistory	1975
22	ConnorDanky_	1765
23	Mahoose	1662
24	xxPipperDipperxx	1517
25	Blaiku	1468
26	PigDab	1456
27	EcksD	1320
28	oreee	1228
29	YungMaki	1052
30	FishisTTV	1051
31	Snowflowe	1041
32	Fuad_R	1020
33	rarrq	1018
34	EngagedGrub41	930
35	Skippeh	851
36	AltnumberF4	819
37	Merv__	772
38	xolstoi	735
39	Dan_Scha	731
40	r123moore	703
41	Syropatathe	690
42	Blackberry1310	626
43	TheBiggestFeller	596
44	Hyp3rion_	581
45	mihimihimihi	533
46	Blu3beast	486
47	MattieHD	480
48	titanlax	473
49	Diavri	433
50	Rich_Kat	427
51	yaboo88	392
52	lillips	370
52	JayToe	370
54	PortlyPete69	362
55	TeenMomTom	350
56	I_Am_Mushkin	334
57	Shogunite	291
58	DinoDoctor_	288
59	groofles	275
60	ShedJr_	266
61	TheShyPig	246
62	ApophisNova	243
62	MyNamaSheff	243
64	thewindmillman	238
65	Marbz_	232
66	Ssor69	231
67	Xclax101	223
68	AJplaysMC_	218
69	audiocracked	207
70	MunkaKris	203
71	Truckoss	198
72	Soplight	195
73	_Huge_Male_	191
74	IamCL4SSY	187
75	lordpipe	179
76	LordSpeed37	173
77	BlankityMcBlank	149
78	Inbefour	119
78	MakeHistory157	119
80	teslawolf38	116
81	Sral7	99
82	EveryonesUncle	94
83	Rebytre	84
84	Smoke____	76
85	Incinere	61
86	CalebDHawk	56
87	pintsizedrogue	54
88	sp00ky_ghost977	52
89	Kowcio_	47
90	Hoid_the_Roamer	41
91	The_slideV3	39
92	500am	28
93	joethahobo	27
94	MilleGrug	23
95	Akoot_	22
95	Nicserso	22
97	HellsSponge	21
97	gusstationwerker	21
99	emrekn	20
99	Covalents	20
101	Jackattack53	18
102	jcool7	11
103	sadvavilloso	9
103	xzvu	9
105	SmashingPump	8
106	Gundam_Steven	7
106	NotTrixi	7
106	The11thDoctor	7
106	Sheldor097	7
110	m_be9	6
110	eclipseboi	6
110	theonlymagikarp	6
110	jnp_gaming	6
114	FazeObama69	5
114	PhantomsGhost_	5
114	Werbe	5
114	RoofTyler	5
114	THEKINGLyric10	5
114	Jimb0nat0r	5
120	Secret_Canary	4
120	The_Quack_Dealer	4
120	weabis	4
120	lcvezra	4
124	Jindong	3
124	Rox_The_Box	3
124	Fullut	3
124	ROY4LE	3
124	SuperPooch06	3
124	fw3xywashere	3
124	binman420	3
124	Groundler	3
124	Eraxa	3
133	6king6colt6	2
133	Norhh	2
133	Onennon	2
133	Leyna3	2
133	Deathkob	2
133	_Bguette_	2
133	Babushka0430	2
133	Soap_Bender	2
133	SlinkyPinky	2
133	Nycteus_	2
133	fluddd	2
133	TheTommyGun63	2
133	little_dUki	2
133	00000000-0000-0000-0009-01f358e1a055	2
147	Jovaphobic	1
147	ItsColin11	1
147	Natty	1
147	Historical_Sand	1
147	SteveCraftBlocks	1
147	mwrty	1
147	gcaisawesome	1
147	M_Patata	1
147	corpsecity	1
147	Smussa	1
147	Lord_Jord	1
147	ChampBoii	1
147	jake314810	1
147	claivin	1
147	El_Jalapeno	1
147	BumbleBeever	1
147	MasterNueve	1
147	Ze_BaronKrigler	1
147	ReyTheLegend	1
147	y0shik	1
147	Hermanni__	1
