rank	username	minecraft:used/minecraft:gray_concrete
1	noam464	23014
2	TheSecondLord	16683
3	KG1999	16370
4	eitanzaki	13586
5	Enderslayerxz3	13556
6	Spacewardharpy7	11229
7	Di_infiri	8240
8	NameGenerat0r	7877
9	Hiryu27	6189
10	Inchef	5555
11	Ezekson	4924
12	Frozil20	4801
13	Quotary	4295
14	ImpavidArcher	4189
15	PlasticOtari	3300
16	thescout7	3164
17	Skylord_Luke	2805
18	beeperbeeper5	2591
19	_Karmaa	2016
20	LexMakesHistory	1975
21	oxfordschool	1765
22	Mahoose	1560
23	xxPipperDipperxx	1517
24	Blaiku	1468
25	PigDab	1456
26	EcksD	1320
27	oreee	1228
28	YungMaki	1052
29	Snowflowe	1041
30	Fuad_R	1020
31	rarrq	1018
32	EngagedGrub41	930
33	Skippeh	851
34	AltnumberF4	819
35	Merv__	772
36	EcksDofficial	735
37	Dan_Scha	731
38	r123moore	703
39	Syropatathe	690
40	Blackberry1310	626
41	TheBiggestFeller	596
42	Blu3beast	486
43	MattieHD	480
44	titanlax	473
45	Diavri	433
46	Rich_Kat	427
47	yaboo88	392
48	lillips	370
48	JayToe	370
50	PortlyPete69	362
51	TeenMomTom	350
52	I_Am_Mushkin	334
53	Shogunite	291
54	DinoDoctor_	288
55	groofles	275
56	ShedJr_	266
57	TheShyPig	246
58	ApophisNova	243
58	MyNamaSheff	243
60	thewindmillman	238
61	Marbz_	232
62	Ssor69	231
63	Xclax101	223
64	AJplaysMC_	218
65	audiocracked	207
66	MunkaKris	203
67	Truckoss	198
68	Soplight	195
69	Sky_light_KING	187
70	lordpipe	179
71	LordSpeed37	173
72	BlankityMcBlank	149
73	_Huge_Male_	137
74	Inbefour	119
74	MakeHistory157	119
76	Sral7	99
77	EveryonesUncle	94
78	Rebytre	84
79	Smoke____	76
80	Incinere	61
80	mihimihimihi	61
82	CalebDHawk	56
83	pintsizedrogue	54
84	sp00ky_ghost977	52
85	Hoid_the_Roamer	41
86	The_slideV3	39
87	500am	28
88	joethahobo	27
89	MilleGrug	23
90	Akoot_	22
90	Nicserso	22
92	HellsSponge	21
92	Spenduh	21
94	emrekn	20
94	Covalents	20
96	teslawolf38	19
97	Jackattack53	18
98	jcool7	11
99	sadvavilloso	9
99	stahouo	9
101	Drlzyy	8
102	Gundam_Steven	7
102	NotTrixi	7
102	The11thDoctor	7
102	Sheldor097	7
106	m_be9	6
106	eclipseboi	6
106	theonlymagikarp	6
106	jnp_gaming	6
110	PhantomsGhost_	5
110	Werbe	5
112	The_Quack_Dealer	4
112	iHuntWeeaboos	4
112	lcvezra	4
115	Nesquiczek	3
115	Rox_The_Box	3
115	Fullut	3
115	ROY4LE	3
115	SuperPooch06	3
115	fw3xywashere	3
115	binman420	3
115	Groundler	3
115	Eraxa	3
124	6king6colt6	2
124	Rasplinn	2
124	Hyp3rion_	2
124	Onennon	2
124	Leyna3	2
124	Deathkob	2
124	_Bguette_	2
124	Babushka0430	2
124	Soap_Bender	2
124	SlinkyPinky	2
124	Nycteus_	2
124	fluddd	2
124	TheTommyGun63	2
124	little_dUki	2
124	00000000-0000-0000-0009-01f358e1a055	2
139	Jovaphobic	1
139	ItsColin11	1
139	Natty	1
139	Historical_Sand	1
139	SteveCraftBlocks	1
139	mwrty	1
139	gcaisawesome	1
139	M_Patata	1
139	CruncyIsTaken	1
139	Lord_Jord	1
139	ChampBoii	1
139	jake314810	1
139	claivin	1
139	El_Jalapeno	1
139	BumbleBeever	1
139	MasterNueve	1
139	Ze_BaronKrigler	1
139	ReyTheLegend	1
139	y0shik	1
139	Hermanni__	1
