rank	username	minecraft:used/minecraft:gray_concrete
1	TheSecondLord	16665
2	eitanzaki	13577
3	Enderslayerxz3	13556
4	noam464	12243
5	Spacewardharpy7	11179
6	Di_infiri	8240
7	NameGenerat0r	7822
8	Hiryu27	6189
9	Inchef	5552
10	Frozil12	4801
11	Ezekson	4723
12	Quotary	4295
13	ImpavidArcher	4156
14	thescout7	3164
15	Skylord_Luke	2805
16	_Karmaa	2016
17	LexMakesHistory	1975
18	oxfordschool	1765
19	xxPipperDipperxx	1515
20	Blaiku	1468
21	PigDab	1456
22	Mahoose	1382
23	oreee	1228
24	YungMaki	1052
25	Snowflowe	1041
26	rarrq	1018
27	Skippeh	851
28	AltnumberF4	819
29	Merv__	772
30	EcksDofficial	735
31	Dan_Scha	731
32	r123moore	703
33	Syropatathe	690
34	Blackberry1310	626
35	TheBiggestFeller	596
36	Blu3beast	486
37	MattieHD	480
38	titanlax	473
39	Diavri	433
40	Rich_Kat	427
41	yaboo88	392
42	KG1999	391
43	lillips	370
43	JayToe	370
45	PortlyPete69	362
46	TeenMomTom	350
47	I_Am_Mushkin	334
48	Shogunite	291
49	EcksD	287
50	ShedJr_	266
51	TheShyPig	246
52	ApophisNova	243
52	MyNamaSheff	243
54	Ssor69	231
55	thewindmillman	226
56	Xclax101	223
57	AJplaysMC_	218
58	Marbz_	211
59	audiocracked	207
60	MunkaKris	203
61	Truckoss	198
62	Soplight	195
63	Sky_light_KING	187
64	lordpipe	179
65	LordSpeed37	173
66	BlankityMcBlank	149
67	Inbefour	119
67	MakeHistory157	119
69	Sral7	99
70	beeperbeeper5	95
71	EveryonesUncle	94
72	Smoke____	76
73	Incinere	61
74	CalebDHawk	56
75	pintsizedrogue	54
76	sp00ky_ghost977	52
77	Hoid_the_Roamer	41
78	The_slideV3	39
79	500am	28
80	MilleGrug	23
81	Akoot_	22
81	Nicserso	22
83	HellsSponge	21
83	Spenduh	21
85	emrekn	20
85	Covalents	20
87	teslawolf38	19
88	joethahobo	12
89	jcool7	11
90	sadvavilloso	9
90	stahouo	9
92	Drlzyy	8
92	Jackattack53	8
94	Gundam_Steven	7
94	NotTrixi	7
94	The11thDoctor	7
94	Sheldor097	7
98	m_be9	6
98	eclipseboi	6
98	theonlymagikarp	6
98	jnp_gaming	6
102	PhantomsGhost_	5
102	Werbe	5
104	The_Quack_Dealer	4
104	lcvezra	4
106	Nesquiczek	3
106	Rox_The_Box	3
106	Fullut	3
106	ROY4LE	3
106	SuperPooch06	3
106	fw3xywashere	3
106	Groundler	3
106	Eraxa	3
114	6king6colt6	2
114	Rasplinn	2
114	Onennon	2
114	Leyna3	2
114	Deathkob	2
114	_Bguette_	2
114	Babushka0430	2
114	Soap_Bender	2
114	SlinkyPinky	2
114	Nycteus_	2
114	fluddd	2
114	TheTommyGun63	2
114	little_dUki	2
114	PlasticOtari	2
128	Jovaphobic	1
128	ItsColin11	1
128	Natty	1
128	Historical_Sand	1
128	SteveCraftBlocks	1
128	mwrty	1
128	gcaisawesome	1
128	M_Patata	1
128	Hyp3rion_	1
128	CruncyIsTaken	1
128	Lord_Jord	1
128	ChampBoii	1
128	jake314810	1
128	claivin	1
128	El_Jalapeno	1
128	BumbleBeever	1
128	MasterNueve	1
128	Ze_BaronKrigler	1
128	ReyTheLegend	1
128	y0shik	1
128	Hermanni__	1
