rank	username	minecraft:used/minecraft:gray_concrete
1	TheSecondLord	16665
2	eitanzaki	13577
3	Enderslayerxz3	13556
4	noam464	12243
5	Spacewardharpy7	11179
6	Di_infiri	8240
7	NameGenerat0r	7822
8	Hiryu27	6189
9	Inchef	5552
10	Frozil12	4801
11	Ezekson	4723
12	Quotary	4295
13	ImpavidArcher	4156
14	thescout7	3164
15	Skylord_Luke	2805
16	_Karmaa	2016
17	LexMakesHistory	1975
18	oxfordschool	1765
19	xxPipperDipperxx	1515
20	Blaiku	1468
21	PigDab	1456
22	Mahoose	1382
23	oreee	1228
24	YungMaki	1052
25	Snowflowe	1041
26	rarrq	1018
27	Skippeh	851
28	AltnumberF4	819
29	Merv__	772
30	EcksDofficial	735
31	Dan_Scha	731
32	r123moore	703
33	Syropatathe	690
34	Blackberry1310	626
35	TheBiggestFeller	596
36	Blu3beast	486
37	MattieHD	480
38	titanlax	473
39	Diavri	433
40	Rich_Kat	427
41	yaboo88	392
42	KG1999	391
43	lillips	370
43	JayToe	370
45	PortlyPete69	362
46	TeenMomTom	350
47	I_Am_Mushkin	334
48	Shogunite	291
49	EcksD	287
50	ShedJr_	266
51	TheShyPig	246
52	ApophisNova	243
52	MyNamaSheff	243
54	Ssor69	231
55	thewindmillman	226
56	Xclax101	223
57	AJplaysMC_	218
58	audiocracked	207
59	MunkaKris	203
60	Truckoss	198
61	Soplight	195
62	Sky_light_KING	187
63	lordpipe	179
64	LordSpeed37	173
65	BlankityMcBlank	149
66	Inbefour	119
66	MakeHistory157	119
68	Sral7	99
69	beeperbeeper5	95
70	EveryonesUncle	94
71	Smoke____	76
72	Incinere	61
73	CalebDHawk	56
74	pintsizedrogue	54
75	sp00ky_ghost977	52
76	Hoid_the_Roamer	41
77	The_slideV3	39
78	500am	28
79	MilleGrug	23
80	Akoot_	22
80	Nicserso	22
82	HellsSponge	21
82	Spenduh	21
84	emrekn	20
84	Covalents	20
86	teslawolf38	19
87	joethahobo	12
88	jcool7	11
89	sadvavilloso	9
89	stahouo	9
91	Drlzyy	8
91	Jackattack53	8
93	Gundam_Steven	7
93	NotTrixi	7
93	The11thDoctor	7
93	Sheldor097	7
97	m_be9	6
97	eclipseboi	6
97	theonlymagikarp	6
97	jnp_gaming	6
101	PhantomsGhost_	5
101	Werbe	5
103	The_Quack_Dealer	4
103	lcvezra	4
105	Nesquiczek	3
105	Rox_The_Box	3
105	Fullut	3
105	ROY4LE	3
105	SuperPooch06	3
105	fw3xywashere	3
105	Groundler	3
105	Eraxa	3
113	6king6colt6	2
113	Rasplinn	2
113	Onennon	2
113	Leyna3	2
113	Deathkob	2
113	_Bguette_	2
113	Babushka0430	2
113	Soap_Bender	2
113	SlinkyPinky	2
113	Nycteus_	2
113	fluddd	2
113	TheTommyGun63	2
113	little_dUki	2
113	PlasticOtari	2
127	Jovaphobic	1
127	ItsColin11	1
127	Natty	1
127	Historical_Sand	1
127	SteveCraftBlocks	1
127	mwrty	1
127	gcaisawesome	1
127	M_Patata	1
127	Hyp3rion_	1
127	CruncyIsTaken	1
127	Lord_Jord	1
127	ChampBoii	1
127	jake314810	1
127	claivin	1
127	El_Jalapeno	1
127	BumbleBeever	1
127	MasterNueve	1
127	Ze_BaronKrigler	1
127	ReyTheLegend	1
127	y0shik	1
127	Hermanni__	1
