rank	username	minecraft:used/minecraft:gray_concrete
1	noam464	23014
2	TheSecondLord	16685
3	Mythic1130	16433
4	eitanzaki	14433
5	Enderxz3	13556
6	Spacewardharpy7	11229
7	Di_infiri	8240
8	NameGenerat0r	7877
9	Hiryu27	6189
10	Inchef	5555
11	Ezekson	5066
12	Frozil20	4801
13	Quotary	4295
14	ImpavidArcher	4189
15	Lez_	4069
16	PlasticOtari	3300
17	thescout7	3164
18	Skylord_Luke	2805
19	beeperbeeper5	2591
20	_Karmaa	2016
21	LexMakesHistory	1975
22	ConnorDanky_	1765
23	Mahoose	1662
24	_Huge_Male_	1641
25	xxPipperDipperxx	1517
26	Blaiku	1468
27	PigDab	1456
28	EcksD	1320
29	oreee	1228
30	YungMaki	1052
31	FishisTTV	1051
32	Snowflowe	1041
33	Fuad_R	1020
34	rarrq	1018
35	EngagedGrub41	930
36	Skippeh	851
37	AltnumberF4	819
38	Merv__	772
39	xolstoi	735
40	Dan_Scha	731
41	r123moore	703
42	Syropatathe	690
43	Blackberry1310	626
44	TheBiggestFeller	596
45	Hyp3rion_	593
46	mihimihimihi	533
47	Blu3beast	486
48	MattieHD	480
49	titanlax	473
50	Diavri	433
51	Rich_Kat	427
52	yaboo88	392
53	lillips	370
53	JayToe	370
55	PortlyPete69	362
56	thebaddruid	361
57	TeenMomTom	350
58	I_Am_Mushkin	334
59	RoofTyler	308
60	Shogunite	291
61	DinoDoctor_	288
62	groofles	275
63	ShedJr_	266
64	TheShyPig	246
65	ApophisNova	243
65	MyNamaSheff	243
67	thewindmillman	238
68	Marbz_	232
69	Ssor69	231
70	Xclax101	223
71	AJplaysMC_	218
72	audiocracked	207
73	MunkaKris	203
74	Truckoss	198
75	Soplight	195
76	IamCL4SSY	187
77	lordpipe	179
78	LordSpeed37	173
79	BlankityMcBlank	149
80	bearlystraight	122
81	Inbefour	119
81	MakeHistory157	119
83	teslawolf38	116
84	Sral7	99
85	EveryonesUncle	94
86	Rebytre	84
87	Smoke____	76
88	Kowcio_	66
89	Incinere	61
90	CalebDHawk	56
91	pintsizedrogue	54
92	sp00ky_ghost977	52
93	Hoid_the_Roamer	41
94	The_slideV3	39
95	500am	28
96	joethahobo	27
97	MilleGrug	23
98	Akoot_	22
98	Nicserso	22
100	HellsSponge	21
100	gusstationwerker	21
102	emrekn	20
102	Covalents	20
104	Mattesco	19
105	Jackattack53	18
106	jcool7	11
106	Jimb0nat0r	11
108	sadvavilloso	9
108	xzvu	9
110	SmashingPump	8
111	Gundam_Steven	7
111	NotTrixi	7
111	The11thDoctor	7
111	Mr_Sun15	7
111	Sheldor097	7
116	m_be9	6
116	eclipseboi	6
116	theonlymagikarp	6
116	jnp_gaming	6
120	FazeObama69	5
120	PhantomsGhost_	5
120	Werbe	5
120	THEKINGLyric10	5
124	Secret_Canary	4
124	The_Quack_Dealer	4
124	weabis	4
124	lcvezra	4
128	Jindong	3
128	Rox_The_Box	3
128	Fullut	3
128	ROY4LE	3
128	SuperPooch06	3
128	fw3xywashere	3
128	binman420	3
128	Groundler	3
128	Eraxa	3
137	H0UNDFRMH3LL	2
137	6king6colt6	2
137	Norhh	2
137	Onennon	2
137	Leyna3	2
137	Deathkob	2
137	_Bguette_	2
137	Tiktola01	2
137	Babushka0430	2
137	Soap_Bender	2
137	SlinkyPinky	2
137	Nycteus_	2
137	fluddd	2
137	TheTommyGun63	2
137	little_dUki	2
137	00000000-0000-0000-0009-01f358e1a055	2
153	Jovaphobic	1
153	ItsColin11	1
153	PazinGaming	1
153	Natty	1
153	jessewegottacook	1
153	Historical_Sand	1
153	SteveCraftBlocks	1
153	mwrty	1
153	gcaisawesome	1
153	M_Patata	1
153	corpsecity	1
153	ItsMrRamen	1
153	Smussa	1
153	Lord_Jord	1
153	ChampBoii	1
153	jake314810	1
153	claivin	1
153	El_Jalapeno	1
153	BumbleBeever	1
153	MasterNueve	1
153	Ze_BaronKrigler	1
153	ReyTheLegend	1
153	y0shik	1
153	Hermanni__	1
